object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221232_56_001903_0.fits,single_AGN,0.99051887
hsc_2626_test_HSC-G/QSO_221232_58_000351_5.fits,single_AGN,0.9968611
hsc_2626_test_HSC-G/QSO_221232_61_013108_0.fits,single_AGN,0.99141747
hsc_2626_test_HSC-G/QSO_221232_89_024858_8.fits,single_AGN,0.99827015
hsc_2626_test_HSC-G/QSO_221233_10_004828_9.fits,single_AGN,0.9957788
hsc_2626_test_HSC-G/QSO_221233_11_014804_8.fits,single_AGN,0.99947363
hsc_2626_test_HSC-G/QSO_221233_37_024423_6.fits,single_AGN,0.9983241
hsc_2626_test_HSC-G/QSO_221234_52_041832_9.fits,single_AGN,0.9990637
hsc_2626_test_HSC-G/QSO_221234_95_042159_4.fits,single_AGN,0.9339868
hsc_2626_test_HSC-G/QSO_221235_93_001952_8.fits,single_AGN,0.9985317
hsc_2626_test_HSC-G/QSO_221236_07_035321_9.fits,single_AGN,0.9984518
hsc_2626_test_HSC-G/QSO_221236_82_002133_4.fits,single_AGN,0.9977984
hsc_2626_test_HSC-G/QSO_221236_91_022915_0.fits,single_AGN,0.9992761
hsc_2626_test_HSC-G/QSO_221238_28_003821_3.fits,single_AGN,0.9672424
hsc_2626_test_HSC-G/QSO_221238_77_030512_4.fits,single_AGN,0.99715245
hsc_2626_test_HSC-G/QSO_221239_48_010654_8.fits,single_AGN,0.9995795
hsc_2626_test_HSC-G/QSO_221240_12_010935_8.fits,single_AGN,0.9991805
hsc_2626_test_HSC-G/QSO_221240_74_035551_9.fits,single_AGN,0.99680895
hsc_2626_test_HSC-G/QSO_221240_89_011836_3.fits,single_AGN,0.9990368
hsc_2626_test_HSC-G/QSO_221241_20_000646_5.fits,single_AGN,0.99150085
hsc_2626_test_HSC-G/QSO_221241_42_032353_9.fits,single_AGN,0.99894315
hsc_2626_test_HSC-G/QSO_221242_07_004950_8.fits,single_AGN,0.9997067
hsc_2626_test_HSC-G/QSO_221242_25_014858_7.fits,single_AGN,0.9992538
hsc_2626_test_HSC-G/QSO_221242_48_004114_9.fits,single_AGN,0.99780136
hsc_2626_test_HSC-G/QSO_221242_66_042725_8.fits,single_AGN,0.9799896
hsc_2626_test_HSC-G/QSO_221243_65_021958_0.fits,single_AGN,0.99582446
hsc_2626_test_HSC-G/QSO_221244_93_004658_1.fits,single_AGN,0.9897713
hsc_2626_test_HSC-G/QSO_221245_77_010212_6.fits,single_AGN,0.9949602
hsc_2626_test_HSC-G/QSO_221245_96_032136_2.fits,single_AGN,0.9997156
hsc_2626_test_HSC-G/QSO_221247_10_015436_5.fits,single_AGN,0.9994105
hsc_2626_test_HSC-G/QSO_221247_18_034354_3.fits,single_AGN,0.991232
hsc_2626_test_HSC-G/QSO_221247_53_004118_0.fits,single_AGN,0.96309793
hsc_2626_test_HSC-G/QSO_221247_74_012317_8.fits,single_AGN,0.9916197
hsc_2626_test_HSC-G/QSO_221247_95_024005_6.fits,single_AGN,0.9986745
hsc_2626_test_HSC-G/QSO_221247_98_001438_8.fits,single_AGN,0.9976871
hsc_2626_test_HSC-G/QSO_221248_01_005847_9.fits,single_AGN,0.99856347
hsc_2626_test_HSC-G/QSO_221248_14_011536_9.fits,single_AGN,0.9302986
hsc_2626_test_HSC-G/QSO_221248_74_002511_8.fits,single_AGN,0.9981997
hsc_2626_test_HSC-G/QSO_221248_82_035609_0.fits,single_AGN,0.9991967
hsc_2626_test_HSC-G/QSO_221249_04_042533_7.fits,single_AGN,0.99940944
hsc_2626_test_HSC-G/QSO_221249_22_005408_0.fits,single_AGN,0.9995851
hsc_2626_test_HSC-G/QSO_221249_57_012002_4.fits,single_AGN,0.9990361
hsc_2626_test_HSC-G/QSO_221249_91_002805_5.fits,single_AGN,0.97083247
hsc_2626_test_HSC-G/QSO_221250_61_050823_9.fits,single_AGN,0.99895006
hsc_2626_test_HSC-G/QSO_221250_62_005632_9.fits,single_AGN,0.99720263
hsc_2626_test_HSC-G/QSO_221250_78_030842_6.fits,single_AGN,0.9985557
hsc_2626_test_HSC-G/QSO_221251_23_005547_9.fits,single_AGN,0.9991935
hsc_2626_test_HSC-G/QSO_221251_49_015620_9.fits,single_AGN,0.98885906
hsc_2626_test_HSC-G/QSO_221251_61_030604_9.fits,single_AGN,0.99933064
hsc_2626_test_HSC-G/QSO_221251_66_022457_1.fits,single_AGN,0.99951077
hsc_2626_test_HSC-G/QSO_221253_62_001833_1.fits,single_AGN,0.9980368
hsc_2626_test_HSC-G/QSO_221254_12_043907_7.fits,single_AGN,0.9993755
hsc_2626_test_HSC-G/QSO_221254_46_021956_7.fits,single_AGN,0.99662316
hsc_2626_test_HSC-G/QSO_221255_12_025208_9.fits,single_AGN,0.98348284
hsc_2626_test_HSC-G/QSO_221255_57_045526_7.fits,single_AGN,0.99879503
hsc_2626_test_HSC-G/QSO_221255_73_020108_9.fits,single_AGN,0.9983197
hsc_2626_test_HSC-G/QSO_221255_84_003833_6.fits,single_AGN,0.9933297
hsc_2626_test_HSC-G/QSO_221256_20_045005_9.fits,single_AGN,0.99924767
hsc_2626_test_HSC-G/QSO_221256_28_021140_0.fits,single_AGN,0.9938933
hsc_2626_test_HSC-G/QSO_221256_58_062447_6.fits,single_AGN,0.9976653
hsc_2626_test_HSC-G/QSO_221256_74_045950_1.fits,single_AGN,0.99964726
hsc_2626_test_HSC-G/QSO_221256_79_041503_0.fits,single_AGN,0.99950945
hsc_2626_test_HSC-G/QSO_221256_80_000155_0.fits,single_AGN,0.9991691
hsc_2626_test_HSC-G/QSO_221257_31_022329_8.fits,single_AGN,0.996449
hsc_2626_test_HSC-G/QSO_221258_03_003143_1.fits,single_AGN,0.9890364
hsc_2626_test_HSC-G/QSO_221258_04_051916_4.fits,single_AGN,0.97055966
hsc_2626_test_HSC-G/QSO_221258_06_010544_5.fits,single_AGN,0.9954026
hsc_2626_test_HSC-G/QSO_221258_19_065445_5.fits,single_AGN,0.93781555
hsc_2626_test_HSC-G/QSO_221259_40_013839_3.fits,single_AGN,0.9989802
hsc_2626_test_HSC-G/QSO_221300_18_003631_3.fits,single_AGN,0.99858946
hsc_2626_test_HSC-G/QSO_221300_93_012131_1.fits,single_AGN,0.9989312
hsc_2626_test_HSC-G/QSO_221301_55_004714_8.fits,single_AGN,0.998292
hsc_2626_test_HSC-G/QSO_221302_56_044147_3.fits,single_AGN,0.99884415
hsc_2626_test_HSC-G/QSO_221303_22_011047_5.fits,single_AGN,0.99815625
hsc_2626_test_HSC-G/QSO_221303_49_005901_1.fits,single_AGN,0.99849856
hsc_2626_test_HSC-G/QSO_221303_52_000813_0.fits,single_AGN,0.9990833
hsc_2626_test_HSC-G/QSO_221304_74_024539_8.fits,single_AGN,0.99710625
hsc_2626_test_HSC-G/QSO_221304_96_014316_4.fits,dual_AGN,0.61823624
hsc_2626_test_HSC-G/QSO_221305_04_062713_5.fits,single_AGN,0.99541485
hsc_2626_test_HSC-G/QSO_221305_06_031004_8.fits,single_AGN,0.99918383
hsc_2626_test_HSC-G/QSO_221305_15_020441_3.fits,single_AGN,0.99481994
hsc_2626_test_HSC-G/QSO_221305_23_005216_2.fits,single_AGN,0.99788564
hsc_2626_test_HSC-G/QSO_221305_38_002648_1.fits,single_AGN,0.9976666
hsc_2626_test_HSC-G/QSO_221305_60_012344_4.fits,single_AGN,0.9465112
hsc_2626_test_HSC-G/QSO_221306_55_062902_6.fits,single_AGN,0.9992537
hsc_2626_test_HSC-G/QSO_221306_92_000317_7.fits,single_AGN,0.998872
hsc_2626_test_HSC-G/QSO_221307_11_012846_5.fits,single_AGN,0.84490204
hsc_2626_test_HSC-G/QSO_221308_27_005024_6.fits,single_AGN,0.9987349
hsc_2626_test_HSC-G/QSO_221308_32_025554_3.fits,single_AGN,0.99648154
hsc_2626_test_HSC-G/QSO_221309_19_003748_6.fits,single_AGN,0.9936538
hsc_2626_test_HSC-G/QSO_221309_40_034611_5.fits,single_AGN,0.99830496
hsc_2626_test_HSC-G/QSO_221309_57_022515_6.fits,single_AGN,0.9988691
hsc_2626_test_HSC-G/QSO_221310_02_005327_9.fits,single_AGN,0.9984719
hsc_2626_test_HSC-G/QSO_221310_33_005952_8.fits,single_AGN,0.9992549
hsc_2626_test_HSC-G/QSO_221310_42_000756_2.fits,single_AGN,0.9986291
hsc_2626_test_HSC-G/QSO_221310_64_000539_7.fits,single_AGN,0.9958366
hsc_2626_test_HSC-G/QSO_221310_96_032149_6.fits,single_AGN,0.9988219
hsc_2626_test_HSC-G/QSO_221310_96_043508_9.fits,single_AGN,0.99925345
hsc_2626_test_HSC-G/QSO_221311_03_000724_5.fits,single_AGN,0.9057474
hsc_2626_test_HSC-G/QSO_221311_22_002820_9.fits,single_AGN,0.9994166
hsc_2626_test_HSC-G/QSO_221311_66_002348_4.fits,single_AGN,0.9941499
hsc_2626_test_HSC-G/QSO_221312_55_005538_9.fits,single_AGN,0.9995745
hsc_2626_test_HSC-G/QSO_221312_80_001539_7.fits,single_AGN,0.9821389
hsc_2626_test_HSC-G/QSO_221313_28_053605_8.fits,single_AGN,0.9991573
hsc_2626_test_HSC-G/QSO_221313_72_002343_3.fits,single_AGN,0.9939155
hsc_2626_test_HSC-G/QSO_221314_04_000126_9.fits,single_AGN,0.9992859
hsc_2626_test_HSC-G/QSO_221314_51_033748_4.fits,single_AGN,0.9981566
hsc_2626_test_HSC-G/QSO_221315_43_020444_7.fits,single_AGN,0.9978514
hsc_2626_test_HSC-G/QSO_221316_24_024616_5.fits,single_AGN,0.98805285
hsc_2626_test_HSC-G/QSO_221316_35_042708_4.fits,single_AGN,0.99614775
hsc_2626_test_HSC-G/QSO_221317_06_004744_7.fits,single_AGN,0.9964478
hsc_2626_test_HSC-G/QSO_221317_46_033838_2.fits,single_AGN,0.99899465
hsc_2626_test_HSC-G/QSO_221318_24_002812_5.fits,single_AGN,0.9995419
hsc_2626_test_HSC-G/QSO_221318_24_022646_3.fits,single_AGN,0.99847716
hsc_2626_test_HSC-G/QSO_221318_89_004207_8.fits,single_AGN,0.9993069
hsc_2626_test_HSC-G/QSO_221319_20_004631_2.fits,single_AGN,0.995761
hsc_2626_test_HSC-G/QSO_221319_41_002312_3.fits,single_AGN,0.9994288
hsc_2626_test_HSC-G/QSO_221319_45_010422_8.fits,single_AGN,0.99843496
hsc_2626_test_HSC-G/QSO_221321_11_041421_2.fits,single_AGN,0.9994252
hsc_2626_test_HSC-G/QSO_221321_25_011822_9.fits,single_AGN,0.999054
hsc_2626_test_HSC-G/QSO_221321_58_031706_9.fits,single_AGN,0.9978089
hsc_2626_test_HSC-G/QSO_221321_87_020350_2.fits,single_AGN,0.9992186
hsc_2626_test_HSC-G/QSO_221322_65_024758_1.fits,single_AGN,0.99921286
hsc_2626_test_HSC-G/QSO_221323_62_013814_2.fits,single_AGN,0.9765905
hsc_2626_test_HSC-G/QSO_221323_70_041604_7.fits,single_AGN,0.998242
hsc_2626_test_HSC-G/QSO_221325_04_032128_6.fits,single_AGN,0.99795437
hsc_2626_test_HSC-G/QSO_221325_13_042542_0.fits,single_AGN,0.9991505
hsc_2626_test_HSC-G/QSO_221325_50_003727_2.fits,single_AGN,0.9988537
hsc_2626_test_HSC-G/QSO_221326_16_000847_6.fits,single_AGN,0.99938846
hsc_2626_test_HSC-G/QSO_221326_84_005901_4.fits,single_AGN,0.99719363
hsc_2626_test_HSC-G/QSO_221326_95_003845_9.fits,single_AGN,0.99886787
hsc_2626_test_HSC-G/QSO_221327_03_001513_6.fits,single_AGN,0.9988507
hsc_2626_test_HSC-G/QSO_221328_02_003545_4.fits,single_AGN,0.9994875
hsc_2626_test_HSC-G/QSO_221328_44_023651_6.fits,single_AGN,0.9994854
hsc_2626_test_HSC-G/QSO_221328_49_045137_2.fits,single_AGN,0.99693704
hsc_2626_test_HSC-G/QSO_221328_53_024213_4.fits,single_AGN,0.99604416
hsc_2626_test_HSC-G/QSO_221329_27_001321_5.fits,single_AGN,0.99843115
hsc_2626_test_HSC-G/QSO_221330_07_005821_2.fits,single_AGN,0.98991126
hsc_2626_test_HSC-G/QSO_221330_15_024904_3.fits,single_AGN,0.9943668
hsc_2626_test_HSC-G/QSO_221330_39_000223_7.fits,single_AGN,0.999003
hsc_2626_test_HSC-G/QSO_221330_53_041912_9.fits,single_AGN,0.9983577
hsc_2626_test_HSC-G/QSO_221330_67_013727_6.fits,single_AGN,0.9992933
hsc_2626_test_HSC-G/QSO_221330_86_034949_7.fits,single_AGN,0.9989046
hsc_2626_test_HSC-G/QSO_221331_29_052814_2.fits,single_AGN,0.99912363
hsc_2626_test_HSC-G/QSO_221331_56_041610_2.fits,single_AGN,0.99507797
hsc_2626_test_HSC-G/QSO_221332_15_022322_5.fits,single_AGN,0.9933809
hsc_2626_test_HSC-G/QSO_221332_26_030254_8.fits,single_AGN,0.9986588
hsc_2626_test_HSC-G/QSO_221332_29_040114_1.fits,single_AGN,0.9992551
hsc_2626_test_HSC-G/QSO_221332_56_030121_2.fits,single_AGN,0.99925095
hsc_2626_test_HSC-G/QSO_221332_88_020308_8.fits,single_AGN,0.9898409
hsc_2626_test_HSC-G/QSO_221333_00_014917_3.fits,single_AGN,0.9976139
hsc_2626_test_HSC-G/QSO_221333_56_060144_8.fits,single_AGN,0.9973411
hsc_2626_test_HSC-G/QSO_221335_13_043301_7.fits,single_AGN,0.998334
hsc_2626_test_HSC-G/QSO_221335_13_045110_4.fits,single_AGN,0.99841714
hsc_2626_test_HSC-G/QSO_221335_30_061614_8.fits,single_AGN,0.9922397
hsc_2626_test_HSC-G/QSO_221335_46_023039_3.fits,single_AGN,0.99901545
hsc_2626_test_HSC-G/QSO_221335_47_002820_1.fits,single_AGN,0.9992951
hsc_2626_test_HSC-G/QSO_221336_59_020936_6.fits,single_AGN,0.99684924
hsc_2626_test_HSC-G/QSO_221336_96_044514_5.fits,single_AGN,0.99912363
hsc_2626_test_HSC-G/QSO_221337_66_032121_4.fits,single_AGN,0.99935347
hsc_2626_test_HSC-G/QSO_221337_98_004305_9.fits,single_AGN,0.9935515
hsc_2626_test_HSC-G/QSO_221338_14_031605_8.fits,single_AGN,0.99954283
hsc_2626_test_HSC-G/QSO_221338_22_002327_7.fits,single_AGN,0.9982957
hsc_2626_test_HSC-G/QSO_221338_22_035726_6.fits,single_AGN,0.9771687
hsc_2626_test_HSC-G/QSO_221339_07_001149_1.fits,single_AGN,0.9910676
hsc_2626_test_HSC-G/QSO_221339_22_005715_7.fits,single_AGN,0.99921525
hsc_2626_test_HSC-G/QSO_221339_52_022820_9.fits,single_AGN,0.999114
hsc_2626_test_HSC-G/QSO_221339_91_015300_4.fits,single_AGN,0.998995
hsc_2626_test_HSC-G/QSO_221341_07_001555_1.fits,single_AGN,0.9979214
hsc_2626_test_HSC-G/QSO_221341_09_001243_9.fits,single_AGN,0.9986297
hsc_2626_test_HSC-G/QSO_221341_72_004932_6.fits,single_AGN,0.998159
hsc_2626_test_HSC-G/QSO_221341_82_013359_5.fits,single_AGN,0.9993351
hsc_2626_test_HSC-G/QSO_221342_29_002448_4.fits,single_AGN,0.9989085
hsc_2626_test_HSC-G/QSO_221342_86_004020_9.fits,single_AGN,0.9976114
hsc_2626_test_HSC-G/QSO_221342_87_025144_8.fits,single_AGN,0.9867367
hsc_2626_test_HSC-G/QSO_221343_12_003409_0.fits,single_AGN,0.9983827
hsc_2626_test_HSC-G/QSO_221343_13_020104_4.fits,single_AGN,0.9982961
hsc_2626_test_HSC-G/QSO_221343_33_000529_6.fits,single_AGN,0.99911696
hsc_2626_test_HSC-G/QSO_221343_36_005618_3.fits,single_AGN,0.999456
hsc_2626_test_HSC-G/QSO_221344_24_061618_9.fits,single_AGN,0.9955611
hsc_2626_test_HSC-G/QSO_221344_37_001207_0.fits,single_AGN,0.99914145
hsc_2626_test_HSC-G/QSO_221344_67_040649_9.fits,single_AGN,0.9988979
hsc_2626_test_HSC-G/QSO_221344_94_032423_1.fits,single_AGN,0.9995807
hsc_2626_test_HSC-G/QSO_221345_00_042407_1.fits,single_AGN,0.9990483
hsc_2626_test_HSC-G/QSO_221345_15_010153_2.fits,single_AGN,0.99877244
hsc_2626_test_HSC-G/QSO_221347_32_001928_4.fits,single_AGN,0.9981263
hsc_2626_test_HSC-G/QSO_221347_33_023903_2.fits,single_AGN,0.99908125
hsc_2626_test_HSC-G/QSO_221347_96_021633_7.fits,single_AGN,0.9982887
hsc_2626_test_HSC-G/QSO_221348_14_001322_2.fits,single_AGN,0.99928766
hsc_2626_test_HSC-G/QSO_221348_69_014343_0.fits,single_AGN,0.9943528
hsc_2626_test_HSC-G/QSO_221348_78_005007_8.fits,single_AGN,0.9995641
hsc_2626_test_HSC-G/QSO_221348_83_053806_0.fits,single_AGN,0.9985618
hsc_2626_test_HSC-G/QSO_221349_25_025054_1.fits,single_AGN,0.99936515
hsc_2626_test_HSC-G/QSO_221349_55_021333_4.fits,single_AGN,0.99800223
hsc_2626_test_HSC-G/QSO_221350_03_032242_3.fits,single_AGN,0.9990761
hsc_2626_test_HSC-G/QSO_221350_39_003748_7.fits,single_AGN,0.98946977
hsc_2626_test_HSC-G/QSO_221351_09_003418_7.fits,single_AGN,0.997968
hsc_2626_test_HSC-G/QSO_221351_33_001311_6.fits,single_AGN,0.9992163
hsc_2626_test_HSC-G/QSO_221351_37_032025_3.fits,single_AGN,0.9992187
hsc_2626_test_HSC-G/QSO_221352_00_023913_1.fits,single_AGN,0.99880254
hsc_2626_test_HSC-G/QSO_221352_04_034109_8.fits,single_AGN,0.9990195
hsc_2626_test_HSC-G/QSO_221352_22_044848_3.fits,single_AGN,0.9992873
hsc_2626_test_HSC-G/QSO_221352_37_024432_3.fits,single_AGN,0.99413824
hsc_2626_test_HSC-G/QSO_221352_43_022725_5.fits,single_AGN,0.954625
hsc_2626_test_HSC-G/QSO_221352_81_045301_4.fits,single_AGN,0.99858874
hsc_2626_test_HSC-G/QSO_221353_36_043630_1.fits,single_AGN,0.9964014
hsc_2626_test_HSC-G/QSO_221353_61_033850_6.fits,single_AGN,0.99685514
hsc_2626_test_HSC-G/QSO_221353_75_002429_5.fits,single_AGN,0.99785644
hsc_2626_test_HSC-G/QSO_221353_81_004106_3.fits,single_AGN,0.98673266
hsc_2626_test_HSC-G/QSO_221355_39_002140_9.fits,single_AGN,0.9986986
hsc_2626_test_HSC-G/QSO_221355_51_000244_3.fits,single_AGN,0.99673104
hsc_2626_test_HSC-G/QSO_221355_62_011035_6.fits,single_AGN,0.9922661
hsc_2626_test_HSC-G/QSO_221355_81_021451_2.fits,single_AGN,0.9990169
hsc_2626_test_HSC-G/QSO_221356_01_002455_6.fits,single_AGN,0.99959487
hsc_2626_test_HSC-G/QSO_221356_01_024342_4.fits,single_AGN,0.99864656
hsc_2626_test_HSC-G/QSO_221357_00_003458_0.fits,single_AGN,0.99316967
hsc_2626_test_HSC-G/QSO_221357_05_064015_9.fits,single_AGN,0.9971511
hsc_2626_test_HSC-G/QSO_221357_41_030048_3.fits,single_AGN,0.99877423
hsc_2626_test_HSC-G/QSO_221358_80_031442_9.fits,single_AGN,0.99932253
hsc_2626_test_HSC-G/QSO_221358_86_023109_6.fits,single_AGN,0.9985441
hsc_2626_test_HSC-G/QSO_221359_07_033304_7.fits,single_AGN,0.9979729
hsc_2626_test_HSC-G/QSO_221359_43_003216_8.fits,single_AGN,0.9990777
hsc_2626_test_HSC-G/QSO_221359_59_010513_5.fits,single_AGN,0.9967294
hsc_2626_test_HSC-G/QSO_221400_09_040742_2.fits,single_AGN,0.99959534
hsc_2626_test_HSC-G/QSO_221400_26_001258_6.fits,single_AGN,0.7734803
hsc_2626_test_HSC-G/QSO_221400_56_014715_3.fits,single_AGN,0.99580693
hsc_2626_test_HSC-G/QSO_221401_24_000212_1.fits,single_AGN,0.9995332
hsc_2626_test_HSC-G/QSO_221401_33_020844_8.fits,single_AGN,0.99930465
hsc_2626_test_HSC-G/QSO_221401_75_012010_8.fits,single_AGN,0.9916163
hsc_2626_test_HSC-G/QSO_221401_94_040348_7.fits,single_AGN,0.9989685
hsc_2626_test_HSC-G/QSO_221402_43_035732_3.fits,single_AGN,0.9996927
hsc_2626_test_HSC-G/QSO_221402_92_032602_4.fits,single_AGN,0.9975677
hsc_2626_test_HSC-G/QSO_221403_24_005546_3.fits,single_AGN,0.9989379
hsc_2626_test_HSC-G/QSO_221403_86_043151_6.fits,single_AGN,0.99604356
hsc_2626_test_HSC-G/QSO_221403_90_025343_0.fits,single_AGN,0.99828786
hsc_2626_test_HSC-G/QSO_221404_58_001850_5.fits,single_AGN,0.99904376
hsc_2626_test_HSC-G/QSO_221404_58_002946_3.fits,single_AGN,0.99565625
hsc_2626_test_HSC-G/QSO_221405_50_000039_0.fits,single_AGN,0.99876285
hsc_2626_test_HSC-G/QSO_221405_96_004104_6.fits,dual_AGN,0.96454775
hsc_2626_test_HSC-G/QSO_221406_17_013737_9.fits,single_AGN,0.99846846
hsc_2626_test_HSC-G/QSO_221406_30_032918_5.fits,single_AGN,0.99777645
hsc_2626_test_HSC-G/QSO_221406_69_033744_8.fits,single_AGN,0.8703483
hsc_2626_test_HSC-G/QSO_221406_93_025115_2.fits,single_AGN,0.9823574
hsc_2626_test_HSC-G/QSO_221407_14_004224_9.fits,single_AGN,0.99915564
hsc_2626_test_HSC-G/QSO_221407_14_015309_1.fits,single_AGN,0.9974853
hsc_2626_test_HSC-G/QSO_221407_59_033307_6.fits,single_AGN,0.9995485
hsc_2626_test_HSC-G/QSO_221408_09_001536_0.fits,single_AGN,0.9991798
hsc_2626_test_HSC-G/QSO_221408_81_020332_4.fits,single_AGN,0.9980134
hsc_2626_test_HSC-G/QSO_221408_83_030944_2.fits,single_AGN,0.9993331
hsc_2626_test_HSC-G/QSO_221408_88_033638_5.fits,single_AGN,0.99902046
hsc_2626_test_HSC-G/QSO_221409_61_015414_8.fits,single_AGN,0.99963427
hsc_2626_test_HSC-G/QSO_221409_96_005227_0.fits,single_AGN,0.99930584
hsc_2626_test_HSC-G/QSO_221410_46_033236_0.fits,single_AGN,0.9970798
hsc_2626_test_HSC-G/QSO_221411_03_005824_7.fits,single_AGN,0.9994056
hsc_2626_test_HSC-G/QSO_221411_12_003349_0.fits,single_AGN,0.9974936
hsc_2626_test_HSC-G/QSO_221411_56_005623_6.fits,single_AGN,0.9904156
hsc_2626_test_HSC-G/QSO_221412_00_032943_7.fits,single_AGN,0.9985813
hsc_2626_test_HSC-G/QSO_221412_33_013228_9.fits,single_AGN,0.9976724
hsc_2626_test_HSC-G/QSO_221413_23_045900_6.fits,single_AGN,0.9976731
hsc_2626_test_HSC-G/QSO_221413_48_031455_7.fits,single_AGN,0.9994159
hsc_2626_test_HSC-G/QSO_221413_53_035750_0.fits,single_AGN,0.99852633
hsc_2626_test_HSC-G/QSO_221413_72_053344_0.fits,single_AGN,0.98491585
hsc_2626_test_HSC-G/QSO_221413_77_002102_8.fits,single_AGN,0.99924195
hsc_2626_test_HSC-G/QSO_221414_36_012508_5.fits,single_AGN,0.9988386
hsc_2626_test_HSC-G/QSO_221414_63_032211_9.fits,single_AGN,0.9989988
hsc_2626_test_HSC-G/QSO_221416_37_002105_5.fits,single_AGN,0.9984049
hsc_2626_test_HSC-G/QSO_221416_62_001405_8.fits,single_AGN,0.9986078
hsc_2626_test_HSC-G/QSO_221417_28_023552_6.fits,single_AGN,0.999054
hsc_2626_test_HSC-G/QSO_221418_47_041908_2.fits,single_AGN,0.9960324
hsc_2626_test_HSC-G/QSO_221419_04_001145_9.fits,single_AGN,0.9995272
hsc_2626_test_HSC-G/QSO_221419_42_002641_4.fits,single_AGN,0.9990502
hsc_2626_test_HSC-G/QSO_221419_48_004054_1.fits,single_AGN,0.9943721
hsc_2626_test_HSC-G/QSO_221420_06_044803_4.fits,single_AGN,0.99347275
hsc_2626_test_HSC-G/QSO_221420_81_044426_5.fits,single_AGN,0.9989699
hsc_2626_test_HSC-G/QSO_221420_88_010541_2.fits,single_AGN,0.99800247
hsc_2626_test_HSC-G/QSO_221421_06_032632_7.fits,single_AGN,0.9976337
hsc_2626_test_HSC-G/QSO_221421_21_033208_9.fits,single_AGN,0.99801433
hsc_2626_test_HSC-G/QSO_221421_35_004233_9.fits,single_AGN,0.99958736
hsc_2626_test_HSC-G/QSO_221421_55_050516_7.fits,single_AGN,0.9991146
hsc_2626_test_HSC-G/QSO_221422_40_040026_1.fits,single_AGN,0.99268156
hsc_2626_test_HSC-G/QSO_221422_69_051202_5.fits,single_AGN,0.9984717
hsc_2626_test_HSC-G/QSO_221422_79_035045_0.fits,single_AGN,0.99628615
hsc_2626_test_HSC-G/QSO_221423_45_001730_8.fits,single_AGN,0.99944323
hsc_2626_test_HSC-G/QSO_221424_21_001854_3.fits,single_AGN,0.9994879
hsc_2626_test_HSC-G/QSO_221424_59_042815_1.fits,single_AGN,0.99961996
hsc_2626_test_HSC-G/QSO_221424_90_001210_1.fits,single_AGN,0.99927634
hsc_2626_test_HSC-G/QSO_221425_79_015033_1.fits,single_AGN,0.98780084
hsc_2626_test_HSC-G/QSO_221427_31_022928_4.fits,single_AGN,0.9978911
hsc_2626_test_HSC-G/QSO_221427_43_031828_2.fits,single_AGN,0.9979996
hsc_2626_test_HSC-G/QSO_221427_76_013457_4.fits,single_AGN,0.99637175
hsc_2626_test_HSC-G/QSO_221427_94_002342_7.fits,single_AGN,0.99947184
hsc_2626_test_HSC-G/QSO_221428_21_035137_2.fits,single_AGN,0.99916196
hsc_2626_test_HSC-G/QSO_221428_85_013129_1.fits,single_AGN,0.99782604
hsc_2626_test_HSC-G/QSO_221428_97_003430_0.fits,single_AGN,0.99754626
hsc_2626_test_HSC-G/QSO_221428_99_022904_1.fits,single_AGN,0.9974685
hsc_2626_test_HSC-G/QSO_221429_02_001002_4.fits,single_AGN,0.999408
hsc_2626_test_HSC-G/QSO_221429_51_010934_1.fits,single_AGN,0.9961875
hsc_2626_test_HSC-G/QSO_221430_46_045114_9.fits,single_AGN,0.99309945
hsc_2626_test_HSC-G/QSO_221430_53_003341_2.fits,single_AGN,0.99954814
hsc_2626_test_HSC-G/QSO_221430_65_035432_0.fits,single_AGN,0.9976972
hsc_2626_test_HSC-G/QSO_221432_39_000415_5.fits,single_AGN,0.99904436
hsc_2626_test_HSC-G/QSO_221432_88_011733_5.fits,single_AGN,0.9956709
hsc_2626_test_HSC-G/QSO_221432_96_054352_4.fits,single_AGN,0.9996661
hsc_2626_test_HSC-G/QSO_221433_38_045222_1.fits,single_AGN,0.9995857
hsc_2626_test_HSC-G/QSO_221434_17_035320_7.fits,single_AGN,0.998676
hsc_2626_test_HSC-G/QSO_221435_07_055107_8.fits,single_AGN,0.9994723
hsc_2626_test_HSC-G/QSO_221435_15_013238_6.fits,single_AGN,0.9722725
hsc_2626_test_HSC-G/QSO_221435_18_005503_4.fits,single_AGN,0.9984465
hsc_2626_test_HSC-G/QSO_221435_22_011638_3.fits,single_AGN,0.9992442
hsc_2626_test_HSC-G/QSO_221435_88_063000_7.fits,single_AGN,0.9746348
hsc_2626_test_HSC-G/QSO_221437_05_013948_2.fits,single_AGN,0.9912418
hsc_2626_test_HSC-G/QSO_221437_67_001909_6.fits,single_AGN,0.999181
hsc_2626_test_HSC-G/QSO_221437_77_022022_0.fits,single_AGN,0.9990834
hsc_2626_test_HSC-G/QSO_221438_21_023744_9.fits,single_AGN,0.99697816
hsc_2626_test_HSC-G/QSO_221438_42_011803_2.fits,single_AGN,0.9989722
hsc_2626_test_HSC-G/QSO_221438_62_002023_3.fits,single_AGN,0.9995493
hsc_2626_test_HSC-G/QSO_221438_87_004008_1.fits,single_AGN,0.99911565
hsc_2626_test_HSC-G/QSO_221438_92_031451_2.fits,single_AGN,0.99586016
