object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_221236_91_022915_0.fits,single_AGN,0.99992454
hsc_2626_test_HSC-G/QSO_221238_28_003821_3.fits,single_AGN,0.99834204
hsc_2626_test_HSC-G/QSO_221238_77_030512_4.fits,single_AGN,0.91607565
hsc_2626_test_HSC-G/QSO_221239_48_010654_8.fits,single_AGN,0.99971765
hsc_2626_test_HSC-G/QSO_221240_12_010935_8.fits,single_AGN,0.99991953
hsc_2626_test_HSC-G/QSO_221240_74_035551_9.fits,single_AGN,0.887937
hsc_2626_test_HSC-G/QSO_221240_89_011836_3.fits,single_AGN,0.99932396
hsc_2626_test_HSC-G/QSO_221241_20_000646_5.fits,single_AGN,0.9755906
hsc_2626_test_HSC-G/QSO_221241_42_032353_9.fits,single_AGN,0.9989359
hsc_2626_test_HSC-G/QSO_221242_07_004950_8.fits,single_AGN,0.9856037
hsc_2626_test_HSC-G/QSO_221242_25_014858_7.fits,single_AGN,0.99994934
hsc_2626_test_HSC-G/QSO_221242_48_004114_9.fits,single_AGN,0.98751825
hsc_2626_test_HSC-G/QSO_221242_66_042725_8.fits,single_AGN,0.99763477
hsc_2626_test_HSC-G/QSO_221243_65_021958_0.fits,single_AGN,0.9943283
hsc_2626_test_HSC-G/QSO_221244_93_004658_1.fits,single_AGN,0.9917813
hsc_2626_test_HSC-G/QSO_221245_77_010212_6.fits,single_AGN,0.9980567
hsc_2626_test_HSC-G/QSO_221245_96_032136_2.fits,single_AGN,0.9951756
hsc_2626_test_HSC-G/QSO_221247_10_015436_5.fits,single_AGN,0.9998104
hsc_2626_test_HSC-G/QSO_221247_18_034354_3.fits,single_AGN,0.9358294
hsc_2626_test_HSC-G/QSO_221247_53_004118_0.fits,single_AGN,0.96798784
hsc_2626_test_HSC-G/QSO_221247_74_012317_8.fits,single_AGN,0.99837154
hsc_2626_test_HSC-G/QSO_221247_95_024005_6.fits,single_AGN,0.980627
hsc_2626_test_HSC-G/QSO_221247_98_001438_8.fits,single_AGN,0.9983779
hsc_2626_test_HSC-G/QSO_221248_01_005847_9.fits,single_AGN,0.9982168
hsc_2626_test_HSC-G/QSO_221248_14_011536_9.fits,single_AGN,0.9556415
hsc_2626_test_HSC-G/QSO_221248_74_002511_8.fits,single_AGN,0.85121983
hsc_2626_test_HSC-G/QSO_221248_82_035609_0.fits,single_AGN,0.9150941
hsc_2626_test_HSC-G/QSO_221249_04_042533_7.fits,single_AGN,0.60951483
hsc_2626_test_HSC-G/QSO_221249_22_005408_0.fits,single_AGN,0.9942363
hsc_2626_test_HSC-G/QSO_221249_57_012002_4.fits,single_AGN,0.9999485
hsc_2626_test_HSC-G/QSO_221249_91_002805_5.fits,single_AGN,0.9166955
hsc_2626_test_HSC-G/QSO_221250_61_050823_9.fits,single_AGN,0.9818955
hsc_2626_test_HSC-G/QSO_221250_62_005632_9.fits,single_AGN,0.99974734
hsc_2626_test_HSC-G/QSO_221250_78_030842_6.fits,single_AGN,0.9996803
hsc_2626_test_HSC-G/QSO_221251_23_005547_9.fits,single_AGN,0.99957854
hsc_2626_test_HSC-G/QSO_221251_49_015620_9.fits,single_AGN,0.99975866
hsc_2626_test_HSC-G/QSO_221251_61_030604_9.fits,single_AGN,0.97435486
hsc_2626_test_HSC-G/QSO_221251_66_022457_1.fits,single_AGN,0.9998561
hsc_2626_test_HSC-G/QSO_221253_62_001833_1.fits,single_AGN,0.9988418
hsc_2626_test_HSC-G/QSO_221254_12_043907_7.fits,single_AGN,0.90390277
hsc_2626_test_HSC-G/QSO_221254_46_021956_7.fits,single_AGN,0.99969804
hsc_2626_test_HSC-G/QSO_221255_12_025208_9.fits,single_AGN,0.9787386
hsc_2626_test_HSC-G/QSO_221255_57_045526_7.fits,rubbish,0.68851167
hsc_2626_test_HSC-G/QSO_221255_73_020108_9.fits,single_AGN,0.99968207
hsc_2626_test_HSC-G/QSO_221255_84_003833_6.fits,single_AGN,0.6253292
hsc_2626_test_HSC-G/QSO_221256_20_045005_9.fits,single_AGN,0.6580553
hsc_2626_test_HSC-G/QSO_221256_28_021140_0.fits,single_AGN,0.99787354
hsc_2626_test_HSC-G/QSO_221256_58_062447_6.fits,rubbish,0.69210684
hsc_2626_test_HSC-G/QSO_221256_74_045950_1.fits,single_AGN,0.6566165
hsc_2626_test_HSC-G/QSO_221256_79_041503_0.fits,rubbish,0.95152974
hsc_2626_test_HSC-G/QSO_221256_80_000155_0.fits,single_AGN,0.99984324
hsc_2626_test_HSC-G/QSO_221257_31_022329_8.fits,single_AGN,0.99719954
hsc_2626_test_HSC-G/QSO_221258_03_003143_1.fits,empty_sky,0.514428
hsc_2626_test_HSC-G/QSO_221258_04_051916_4.fits,single_AGN,0.9769083
hsc_2626_test_HSC-G/QSO_221258_06_010544_5.fits,single_AGN,0.99993396
hsc_2626_test_HSC-G/QSO_221258_19_065445_5.fits,offset_AGN,0.42826813
hsc_2626_test_HSC-G/QSO_221259_40_013839_3.fits,single_AGN,0.9997234
hsc_2626_test_HSC-G/QSO_221300_18_003631_3.fits,single_AGN,0.9998202
hsc_2626_test_HSC-G/QSO_221300_93_012131_1.fits,single_AGN,0.99991715
hsc_2626_test_HSC-G/QSO_221301_55_004714_8.fits,single_AGN,0.88699925
hsc_2626_test_HSC-G/QSO_221302_56_044147_3.fits,single_AGN,0.9823492
hsc_2626_test_HSC-G/QSO_221303_22_011047_5.fits,single_AGN,0.9999324
hsc_2626_test_HSC-G/QSO_221303_49_005901_1.fits,single_AGN,0.9908544
hsc_2626_test_HSC-G/QSO_221303_52_000813_0.fits,single_AGN,0.99981576
hsc_2626_test_HSC-G/QSO_221304_74_024539_8.fits,single_AGN,0.9688006
hsc_2626_test_HSC-G/QSO_221304_96_014316_4.fits,single_AGN,0.56917095
hsc_2626_test_HSC-G/QSO_221305_04_062713_5.fits,single_AGN,0.96510893
hsc_2626_test_HSC-G/QSO_221305_06_031004_8.fits,single_AGN,0.999116
hsc_2626_test_HSC-G/QSO_221305_15_020441_3.fits,single_AGN,0.93016547
hsc_2626_test_HSC-G/QSO_221305_23_005216_2.fits,single_AGN,0.99860114
hsc_2626_test_HSC-G/QSO_221305_38_002648_1.fits,single_AGN,0.9493149
hsc_2626_test_HSC-G/QSO_221305_60_012344_4.fits,single_AGN,0.9799774
hsc_2626_test_HSC-G/QSO_221306_55_062902_6.fits,single_AGN,0.7102685
hsc_2626_test_HSC-G/QSO_221306_92_000317_7.fits,single_AGN,0.9916216
hsc_2626_test_HSC-G/QSO_221307_11_012846_5.fits,single_AGN,0.89984363
hsc_2626_test_HSC-G/QSO_221308_27_005024_6.fits,single_AGN,0.79881114
hsc_2626_test_HSC-G/QSO_221308_32_025554_3.fits,single_AGN,0.98961043
hsc_2626_test_HSC-G/QSO_221309_19_003748_6.fits,single_AGN,0.8437404
hsc_2626_test_HSC-G/QSO_221309_40_034611_5.fits,rubbish,0.8258701
hsc_2626_test_HSC-G/QSO_221309_57_022515_6.fits,single_AGN,0.9995559
hsc_2626_test_HSC-G/QSO_221310_02_005327_9.fits,single_AGN,0.9985336
hsc_2626_test_HSC-G/QSO_221310_33_005952_8.fits,single_AGN,0.9755736
hsc_2626_test_HSC-G/QSO_221310_42_000756_2.fits,single_AGN,0.9975988
hsc_2626_test_HSC-G/QSO_221310_64_000539_7.fits,single_AGN,0.99890983
hsc_2626_test_HSC-G/QSO_221310_96_032149_6.fits,single_AGN,0.95135015
hsc_2626_test_HSC-G/QSO_221310_96_043508_9.fits,single_AGN,0.8750636
hsc_2626_test_HSC-G/QSO_221311_03_000724_5.fits,single_AGN,0.87708944
hsc_2626_test_HSC-G/QSO_221311_22_002820_9.fits,single_AGN,0.91157943
hsc_2626_test_HSC-G/QSO_221311_66_002348_4.fits,single_AGN,0.99174374
hsc_2626_test_HSC-G/QSO_221312_55_005538_9.fits,single_AGN,0.72454953
hsc_2626_test_HSC-G/QSO_221312_80_001539_7.fits,single_AGN,0.9990803
hsc_2626_test_HSC-G/QSO_221313_28_053605_8.fits,rubbish,0.7254687
hsc_2626_test_HSC-G/QSO_221313_72_002343_3.fits,single_AGN,0.7974903
hsc_2626_test_HSC-G/QSO_221314_04_000126_9.fits,single_AGN,0.988186
hsc_2626_test_HSC-G/QSO_221314_51_033748_4.fits,single_AGN,0.9474036
hsc_2626_test_HSC-G/QSO_221315_43_020444_7.fits,single_AGN,0.9984793
hsc_2626_test_HSC-G/QSO_221316_24_024616_5.fits,single_AGN,0.99077356
hsc_2626_test_HSC-G/QSO_221316_35_042708_4.fits,single_AGN,0.9172777
hsc_2626_test_HSC-G/QSO_221317_06_004744_7.fits,rubbish,0.5636836
hsc_2626_test_HSC-G/QSO_221317_46_033838_2.fits,rubbish,0.6637656
hsc_2626_test_HSC-G/QSO_221318_24_002812_5.fits,single_AGN,0.70121586
hsc_2626_test_HSC-G/QSO_221318_24_022646_3.fits,single_AGN,0.9967619
hsc_2626_test_HSC-G/QSO_221318_89_004207_8.fits,single_AGN,0.99717253
hsc_2626_test_HSC-G/QSO_221319_20_004631_2.fits,single_AGN,0.95432585
hsc_2626_test_HSC-G/QSO_221319_41_002312_3.fits,single_AGN,0.97887886
hsc_2626_test_HSC-G/QSO_221319_45_010422_8.fits,single_AGN,0.99949884
hsc_2626_test_HSC-G/QSO_221321_11_041421_2.fits,rubbish,0.8020248
hsc_2626_test_HSC-G/QSO_221321_25_011822_9.fits,single_AGN,0.9998964
hsc_2626_test_HSC-G/QSO_221321_58_031706_9.fits,single_AGN,0.9147357
hsc_2626_test_HSC-G/QSO_221321_87_020350_2.fits,single_AGN,0.979041
hsc_2626_test_HSC-G/QSO_221322_65_024758_1.fits,single_AGN,0.9965049
hsc_2626_test_HSC-G/QSO_221323_62_013814_2.fits,single_AGN,0.99904674
hsc_2626_test_HSC-G/QSO_221323_70_041604_7.fits,single_AGN,0.49859023
hsc_2626_test_HSC-G/QSO_221325_04_032128_6.fits,single_AGN,0.98197377
hsc_2626_test_HSC-G/QSO_221325_13_042542_0.fits,rubbish,0.8283976
hsc_2626_test_HSC-G/QSO_221325_50_003727_2.fits,single_AGN,0.9292726
hsc_2626_test_HSC-G/QSO_221326_16_000847_6.fits,single_AGN,0.9998011
hsc_2626_test_HSC-G/QSO_221326_84_005901_4.fits,single_AGN,0.9924225
hsc_2626_test_HSC-G/QSO_221326_95_003845_9.fits,single_AGN,0.99898416
hsc_2626_test_HSC-G/QSO_221327_03_001513_6.fits,single_AGN,0.9943739
hsc_2626_test_HSC-G/QSO_221328_02_003545_4.fits,single_AGN,0.99952817
hsc_2626_test_HSC-G/QSO_221328_44_023651_6.fits,single_AGN,0.9982521
hsc_2626_test_HSC-G/QSO_221328_49_045137_2.fits,single_AGN,0.9520451
hsc_2626_test_HSC-G/QSO_221328_53_024213_4.fits,single_AGN,0.98522276
hsc_2626_test_HSC-G/QSO_221329_27_001321_5.fits,single_AGN,0.9116935
hsc_2626_test_HSC-G/QSO_221330_07_005821_2.fits,single_AGN,0.92163485
hsc_2626_test_HSC-G/QSO_221330_15_024904_3.fits,single_AGN,0.9562942
hsc_2626_test_HSC-G/QSO_221330_39_000223_7.fits,single_AGN,0.99972135
hsc_2626_test_HSC-G/QSO_221330_53_041912_9.fits,rubbish,0.65621823
hsc_2626_test_HSC-G/QSO_221330_67_013727_6.fits,single_AGN,0.9942285
hsc_2626_test_HSC-G/QSO_221330_86_034949_7.fits,rubbish,0.7335972
hsc_2626_test_HSC-G/QSO_221331_29_052814_2.fits,single_AGN,0.565047
hsc_2626_test_HSC-G/QSO_221331_56_041610_2.fits,rubbish,0.8077043
hsc_2626_test_HSC-G/QSO_221332_15_022322_5.fits,single_AGN,0.9923144
hsc_2626_test_HSC-G/QSO_221332_26_030254_8.fits,single_AGN,0.9972428
hsc_2626_test_HSC-G/QSO_221332_29_040114_1.fits,single_AGN,0.70799494
hsc_2626_test_HSC-G/QSO_221332_56_030121_2.fits,single_AGN,0.9966186
hsc_2626_test_HSC-G/QSO_221332_88_020308_8.fits,single_AGN,0.9976804
hsc_2626_test_HSC-G/QSO_221333_00_014917_3.fits,single_AGN,0.9999893
hsc_2626_test_HSC-G/QSO_221333_56_060144_8.fits,single_AGN,0.57625586
hsc_2626_test_HSC-G/QSO_221335_13_043301_7.fits,single_AGN,0.9391527
hsc_2626_test_HSC-G/QSO_221335_13_045110_4.fits,single_AGN,0.8331749
hsc_2626_test_HSC-G/QSO_221335_30_061614_8.fits,single_AGN,0.74440885
hsc_2626_test_HSC-G/QSO_221335_46_023039_3.fits,single_AGN,0.9990404
hsc_2626_test_HSC-G/QSO_221335_47_002820_1.fits,single_AGN,0.9965365
hsc_2626_test_HSC-G/QSO_221336_59_020936_6.fits,single_AGN,0.98519915
hsc_2626_test_HSC-G/QSO_221336_96_044514_5.fits,single_AGN,0.96240634
hsc_2626_test_HSC-G/QSO_221337_66_032121_4.fits,single_AGN,0.987817
hsc_2626_test_HSC-G/QSO_221337_98_004305_9.fits,single_AGN,0.987166
hsc_2626_test_HSC-G/QSO_221338_14_031605_8.fits,single_AGN,0.99757165
hsc_2626_test_HSC-G/QSO_221338_22_002327_7.fits,single_AGN,0.99397415
hsc_2626_test_HSC-G/QSO_221338_22_035726_6.fits,empty_sky,0.97310275
hsc_2626_test_HSC-G/QSO_221339_07_001149_1.fits,single_AGN,0.9907058
hsc_2626_test_HSC-G/QSO_221339_22_005715_7.fits,rubbish,0.85334295
hsc_2626_test_HSC-G/QSO_221339_52_022820_9.fits,single_AGN,0.99808717
hsc_2626_test_HSC-G/QSO_221339_91_015300_4.fits,single_AGN,0.99996483
hsc_2626_test_HSC-G/QSO_221341_07_001555_1.fits,single_AGN,0.9959859
hsc_2626_test_HSC-G/QSO_221341_09_001243_9.fits,single_AGN,0.9998568
hsc_2626_test_HSC-G/QSO_221341_72_004932_6.fits,single_AGN,0.998882
hsc_2626_test_HSC-G/QSO_221341_82_013359_5.fits,single_AGN,0.99983644
hsc_2626_test_HSC-G/QSO_221342_29_002448_4.fits,single_AGN,0.9828196
hsc_2626_test_HSC-G/QSO_221342_86_004020_9.fits,single_AGN,0.99780375
hsc_2626_test_HSC-G/QSO_221342_87_025144_8.fits,single_AGN,0.7277878
hsc_2626_test_HSC-G/QSO_221343_12_003409_0.fits,single_AGN,0.98275733
hsc_2626_test_HSC-G/QSO_221343_13_020104_4.fits,single_AGN,0.99921656
hsc_2626_test_HSC-G/QSO_221343_33_000529_6.fits,single_AGN,0.9932161
hsc_2626_test_HSC-G/QSO_221343_36_005618_3.fits,rubbish,0.9642646
hsc_2626_test_HSC-G/QSO_221344_24_061618_9.fits,single_AGN,0.8233852
hsc_2626_test_HSC-G/QSO_221344_37_001207_0.fits,single_AGN,0.99931014
hsc_2626_test_HSC-G/QSO_221344_67_040649_9.fits,single_AGN,0.99420667
hsc_2626_test_HSC-G/QSO_221344_94_032423_1.fits,single_AGN,0.9835585
hsc_2626_test_HSC-G/QSO_221345_00_042407_1.fits,single_AGN,0.8800386
hsc_2626_test_HSC-G/QSO_221345_15_010153_2.fits,single_AGN,0.9990163
hsc_2626_test_HSC-G/QSO_221347_32_001928_4.fits,single_AGN,0.99963844
hsc_2626_test_HSC-G/QSO_221347_33_023903_2.fits,single_AGN,0.99962807
hsc_2626_test_HSC-G/QSO_221347_96_021633_7.fits,single_AGN,0.9996573
hsc_2626_test_HSC-G/QSO_221348_14_001322_2.fits,single_AGN,0.9993637
hsc_2626_test_HSC-G/QSO_221348_69_014343_0.fits,single_AGN,0.9999031
hsc_2626_test_HSC-G/QSO_221348_78_005007_8.fits,single_AGN,0.9946918
hsc_2626_test_HSC-G/QSO_221348_83_053806_0.fits,single_AGN,0.93989384
hsc_2626_test_HSC-G/QSO_221349_25_025054_1.fits,single_AGN,0.999368
hsc_2626_test_HSC-G/QSO_221349_55_021333_4.fits,single_AGN,0.9969292
hsc_2626_test_HSC-G/QSO_221350_03_032242_3.fits,single_AGN,0.9944436
hsc_2626_test_HSC-G/QSO_221350_39_003748_7.fits,single_AGN,0.77858204
hsc_2626_test_HSC-G/QSO_221351_09_003418_7.fits,single_AGN,0.9964921
hsc_2626_test_HSC-G/QSO_221351_33_001311_6.fits,single_AGN,0.9988275
hsc_2626_test_HSC-G/QSO_221351_37_032025_3.fits,single_AGN,0.99765897
hsc_2626_test_HSC-G/QSO_221352_00_023913_1.fits,single_AGN,0.99912983
hsc_2626_test_HSC-G/QSO_221352_04_034109_8.fits,single_AGN,0.5828903
hsc_2626_test_HSC-G/QSO_221352_22_044848_3.fits,single_AGN,0.9952134
hsc_2626_test_HSC-G/QSO_221352_37_024432_3.fits,single_AGN,0.9939564
hsc_2626_test_HSC-G/QSO_221352_43_022725_5.fits,single_AGN,0.97968525
hsc_2626_test_HSC-G/QSO_221352_81_045301_4.fits,rubbish,0.6338193
hsc_2626_test_HSC-G/QSO_221353_36_043630_1.fits,single_AGN,0.9966899
hsc_2626_test_HSC-G/QSO_221353_61_033850_6.fits,single_AGN,0.97692686
hsc_2626_test_HSC-G/QSO_221353_75_002429_5.fits,single_AGN,0.96946734
hsc_2626_test_HSC-G/QSO_221353_81_004106_3.fits,single_AGN,0.9372546
hsc_2626_test_HSC-G/QSO_221355_39_002140_9.fits,single_AGN,0.99708694
hsc_2626_test_HSC-G/QSO_221355_51_000244_3.fits,single_AGN,0.83020115
hsc_2626_test_HSC-G/QSO_221355_62_011035_6.fits,single_AGN,0.9963225
hsc_2626_test_HSC-G/QSO_221355_81_021451_2.fits,single_AGN,0.9997613
hsc_2626_test_HSC-G/QSO_221356_01_002455_6.fits,single_AGN,0.9995338
hsc_2626_test_HSC-G/QSO_221356_01_024342_4.fits,single_AGN,0.9864
hsc_2626_test_HSC-G/QSO_221357_00_003458_0.fits,single_AGN,0.935895
hsc_2626_test_HSC-G/QSO_221357_05_064015_9.fits,dual_AGN,0.65887696
hsc_2626_test_HSC-G/QSO_221357_41_030048_3.fits,single_AGN,0.99924505
hsc_2626_test_HSC-G/QSO_221358_80_031442_9.fits,single_AGN,0.8504282
hsc_2626_test_HSC-G/QSO_221358_86_023109_6.fits,single_AGN,0.99830663
hsc_2626_test_HSC-G/QSO_221359_07_033304_7.fits,rubbish,0.86896485
hsc_2626_test_HSC-G/QSO_221359_43_003216_8.fits,single_AGN,0.99883467
hsc_2626_test_HSC-G/QSO_221359_59_010513_5.fits,single_AGN,0.99802375
hsc_2626_test_HSC-G/QSO_221400_09_040742_2.fits,single_AGN,0.98314065
hsc_2626_test_HSC-G/QSO_221400_26_001258_6.fits,single_AGN,0.9996749
hsc_2626_test_HSC-G/QSO_221400_56_014715_3.fits,single_AGN,0.9983814
hsc_2626_test_HSC-G/QSO_221401_24_000212_1.fits,single_AGN,0.9982393
hsc_2626_test_HSC-G/QSO_221401_33_020844_8.fits,single_AGN,0.9999579
hsc_2626_test_HSC-G/QSO_221401_75_012010_8.fits,single_AGN,0.98438823
hsc_2626_test_HSC-G/QSO_221401_94_040348_7.fits,single_AGN,0.9958326
hsc_2626_test_HSC-G/QSO_221402_43_035732_3.fits,single_AGN,0.9972013
hsc_2626_test_HSC-G/QSO_221402_92_032602_4.fits,single_AGN,0.8914198
hsc_2626_test_HSC-G/QSO_221403_24_005546_3.fits,single_AGN,0.6853426
hsc_2626_test_HSC-G/QSO_221403_86_043151_6.fits,rubbish,0.9814187
hsc_2626_test_HSC-G/QSO_221403_90_025343_0.fits,single_AGN,0.97950625
hsc_2626_test_HSC-G/QSO_221404_58_001850_5.fits,single_AGN,0.99733233
hsc_2626_test_HSC-G/QSO_221404_58_002946_3.fits,single_AGN,0.9006847
hsc_2626_test_HSC-G/QSO_221405_50_000039_0.fits,single_AGN,0.9925908
hsc_2626_test_HSC-G/QSO_221405_96_004104_6.fits,single_AGN,0.9695108
hsc_2626_test_HSC-G/QSO_221406_17_013737_9.fits,single_AGN,0.99962246
hsc_2626_test_HSC-G/QSO_221406_30_032918_5.fits,single_AGN,0.9800392
hsc_2626_test_HSC-G/QSO_221406_69_033744_8.fits,single_AGN,0.89194375
hsc_2626_test_HSC-G/QSO_221406_93_025115_2.fits,single_AGN,0.91067547
hsc_2626_test_HSC-G/QSO_221407_14_004224_9.fits,single_AGN,0.99990344
hsc_2626_test_HSC-G/QSO_221407_14_015309_1.fits,single_AGN,0.9995215
hsc_2626_test_HSC-G/QSO_221407_59_033307_6.fits,single_AGN,0.9708601
hsc_2626_test_HSC-G/QSO_221408_09_001536_0.fits,single_AGN,0.9998029
hsc_2626_test_HSC-G/QSO_221408_81_020332_4.fits,single_AGN,0.9982666
hsc_2626_test_HSC-G/QSO_221408_83_030944_2.fits,single_AGN,0.9958742
hsc_2626_test_HSC-G/QSO_221408_88_033638_5.fits,single_AGN,0.9880476
hsc_2626_test_HSC-G/QSO_221409_61_015414_8.fits,single_AGN,0.9999492
hsc_2626_test_HSC-G/QSO_221409_96_005227_0.fits,single_AGN,0.9983558
hsc_2626_test_HSC-G/QSO_221410_46_033236_0.fits,single_AGN,0.92834324
hsc_2626_test_HSC-G/QSO_221411_03_005824_7.fits,rubbish,0.65351385
hsc_2626_test_HSC-G/QSO_221411_12_003349_0.fits,single_AGN,0.9993844
hsc_2626_test_HSC-G/QSO_221411_56_005623_6.fits,rubbish,0.99184316
hsc_2626_test_HSC-G/QSO_221412_00_032943_7.fits,rubbish,0.5592743
hsc_2626_test_HSC-G/QSO_221412_33_013228_9.fits,single_AGN,0.99960834
hsc_2626_test_HSC-G/QSO_221413_23_045900_6.fits,single_AGN,0.82614285
hsc_2626_test_HSC-G/QSO_221413_48_031455_7.fits,single_AGN,0.99643254
hsc_2626_test_HSC-G/QSO_221413_53_035750_0.fits,single_AGN,0.99739754
hsc_2626_test_HSC-G/QSO_221413_72_053344_0.fits,single_AGN,0.9822984
hsc_2626_test_HSC-G/QSO_221413_77_002102_8.fits,single_AGN,0.95264673
hsc_2626_test_HSC-G/QSO_221414_36_012508_5.fits,single_AGN,0.9981117
hsc_2626_test_HSC-G/QSO_221414_63_032211_9.fits,single_AGN,0.9863566
hsc_2626_test_HSC-G/QSO_221416_37_002105_5.fits,single_AGN,0.998978
hsc_2626_test_HSC-G/QSO_221416_62_001405_8.fits,single_AGN,0.99776757
hsc_2626_test_HSC-G/QSO_221417_28_023552_6.fits,single_AGN,0.99914587
hsc_2626_test_HSC-G/QSO_221418_47_041908_2.fits,rubbish,0.52073073
hsc_2626_test_HSC-G/QSO_221419_04_001145_9.fits,single_AGN,0.99900717
hsc_2626_test_HSC-G/QSO_221419_42_002641_4.fits,single_AGN,0.9990357
hsc_2626_test_HSC-G/QSO_221419_48_004054_1.fits,single_AGN,0.9992637
hsc_2626_test_HSC-G/QSO_221420_06_044803_4.fits,single_AGN,0.9306743
hsc_2626_test_HSC-G/QSO_221420_81_044426_5.fits,single_AGN,0.88905406
hsc_2626_test_HSC-G/QSO_221420_88_010541_2.fits,single_AGN,0.991629
hsc_2626_test_HSC-G/QSO_221421_06_032632_7.fits,single_AGN,0.6117439
hsc_2626_test_HSC-G/QSO_221421_21_033208_9.fits,rubbish,0.5060161
hsc_2626_test_HSC-G/QSO_221421_35_004233_9.fits,single_AGN,0.96263397
hsc_2626_test_HSC-G/QSO_221421_55_050516_7.fits,single_AGN,0.9577575
hsc_2626_test_HSC-G/QSO_221422_40_040026_1.fits,single_AGN,0.98543996
hsc_2626_test_HSC-G/QSO_221422_69_051202_5.fits,single_AGN,0.99384415
hsc_2626_test_HSC-G/QSO_221422_79_035045_0.fits,single_AGN,0.91747683
hsc_2626_test_HSC-G/QSO_221423_45_001730_8.fits,single_AGN,0.999739
hsc_2626_test_HSC-G/QSO_221424_21_001854_3.fits,single_AGN,0.9993573
hsc_2626_test_HSC-G/QSO_221424_59_042815_1.fits,rubbish,0.80340457
hsc_2626_test_HSC-G/QSO_221424_90_001210_1.fits,single_AGN,0.99874616
hsc_2626_test_HSC-G/QSO_221425_79_015033_1.fits,single_AGN,0.9971397
hsc_2626_test_HSC-G/QSO_221427_31_022928_4.fits,single_AGN,0.9985409
hsc_2626_test_HSC-G/QSO_221427_43_031828_2.fits,single_AGN,0.955635
hsc_2626_test_HSC-G/QSO_221427_76_013457_4.fits,single_AGN,0.99962974
hsc_2626_test_HSC-G/QSO_221427_94_002342_7.fits,single_AGN,0.9994778
hsc_2626_test_HSC-G/QSO_221428_21_035137_2.fits,single_AGN,0.6955914
hsc_2626_test_HSC-G/QSO_221428_85_013129_1.fits,single_AGN,0.998701
hsc_2626_test_HSC-G/QSO_221428_97_003430_0.fits,single_AGN,0.9789292
hsc_2626_test_HSC-G/QSO_221428_99_022904_1.fits,single_AGN,0.99532086
hsc_2626_test_HSC-G/QSO_221429_02_001002_4.fits,single_AGN,0.9950439
hsc_2626_test_HSC-G/QSO_221429_51_010934_1.fits,single_AGN,0.9966384
hsc_2626_test_HSC-G/QSO_221430_46_045114_9.fits,single_AGN,0.99069256
hsc_2626_test_HSC-G/QSO_221430_53_003341_2.fits,single_AGN,0.99943775
hsc_2626_test_HSC-G/QSO_221430_65_035432_0.fits,single_AGN,0.8176648
hsc_2626_test_HSC-G/QSO_221432_39_000415_5.fits,single_AGN,0.9970956
hsc_2626_test_HSC-G/QSO_221432_88_011733_5.fits,single_AGN,0.9991786
hsc_2626_test_HSC-G/QSO_221432_96_054352_4.fits,single_AGN,0.6746122
hsc_2626_test_HSC-G/QSO_221433_38_045222_1.fits,single_AGN,0.8106451
hsc_2626_test_HSC-G/QSO_221434_17_035320_7.fits,single_AGN,0.87593365
hsc_2626_test_HSC-G/QSO_221435_07_055107_8.fits,rubbish,0.51195985
hsc_2626_test_HSC-G/QSO_221435_15_013238_6.fits,single_AGN,0.9993474
hsc_2626_test_HSC-G/QSO_221435_18_005503_4.fits,single_AGN,0.99959725
hsc_2626_test_HSC-G/QSO_221435_22_011638_3.fits,single_AGN,0.99993014
hsc_2626_test_HSC-G/QSO_221435_88_063000_7.fits,offset_AGN,0.5620561
hsc_2626_test_HSC-G/QSO_221437_05_013948_2.fits,single_AGN,0.9994165
hsc_2626_test_HSC-G/QSO_221437_67_001909_6.fits,single_AGN,0.99868506
hsc_2626_test_HSC-G/QSO_221437_77_022022_0.fits,single_AGN,0.99926776
hsc_2626_test_HSC-G/QSO_221438_21_023744_9.fits,single_AGN,0.99598503
hsc_2626_test_HSC-G/QSO_221438_42_011803_2.fits,single_AGN,0.99907124
hsc_2626_test_HSC-G/QSO_221438_62_002023_3.fits,single_AGN,0.9981488
hsc_2626_test_HSC-G/QSO_221438_87_004008_1.fits,single_AGN,0.9662358
hsc_2626_test_HSC-G/QSO_221438_92_031451_2.fits,single_AGN,0.98603547
hsc_2626_test_HSC-G/QSO_221438_97_042153_5.fits,rubbish,0.7989178
hsc_2626_test_HSC-G/QSO_221439_30_003714_5.fits,single_AGN,0.99925965
hsc_2626_test_HSC-G/QSO_221439_59_003305_8.fits,single_AGN,0.990553
hsc_2626_test_HSC-G/QSO_221441_14_031031_1.fits,single_AGN,0.9425093
hsc_2626_test_HSC-G/QSO_221442_63_002601_6.fits,single_AGN,0.9975089
hsc_2626_test_HSC-G/QSO_221443_22_001416_0.fits,single_AGN,0.9990158
hsc_2626_test_HSC-G/QSO_221443_31_005723_5.fits,single_AGN,0.9989237
hsc_2626_test_HSC-G/QSO_221444_22_001002_1.fits,single_AGN,0.99935585
hsc_2626_test_HSC-G/QSO_221445_57_012100_3.fits,single_AGN,0.9998292
hsc_2626_test_HSC-G/QSO_221446_62_014738_1.fits,single_AGN,0.9993808
hsc_2626_test_HSC-G/QSO_221446_90_003323_7.fits,single_AGN,0.83071464
hsc_2626_test_HSC-G/QSO_221448_29_002708_2.fits,single_AGN,0.999428
