Unnamed: 0,file_name,classes
2636,dual_AGN_datasets/train_data/2_with_AGN_698.fits,dual_agn
8961,merger_datasets/train_data/6978-cutout-HSC-G-9369-pdr3_wide.fits,merger
3332,dual_AGN_datasets/train_data/9_with_AGN_825.fits,dual_agn
14357,offset_AGN_datasets/train_data/6_with_AGN_765.fits,offset_agn
15251,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003200_52_005457_9.fits,single_agn
18253,single_AGN_datasets/confirmed_single_AGN/UNK_014003.99-002541.7.fits,single_agn
10269,offset_AGN_datasets/train_data/7_with_AGN_635.fits,offset_agn
18764,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010959_15_001351_4.fits,single_agn
10477,offset_AGN_datasets/train_data/14_with_AGN_335.fits,offset_agn
15056,single_AGN_datasets/confirmed_single_AGN/QSO_091420.33+002006.2.fits,single_agn
18735,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124323_72_013856_7.fits,single_agn
13793,offset_AGN_datasets/train_data/20_with_AGN_12.fits,offset_agn
16928,single_AGN_datasets/confirmed_single_AGN/QSO_011926.06+010919.7.fits,single_agn
4539,dual_AGN_datasets/train_data/18_with_AGN_1002.fits,dual_agn
6620,merger_datasets/train_data/1486-cutout-HSC-G-9803-pdr3_wide.fits,merger
209,dual_AGN_datasets/train_data/14_with_AGN_304.fits,dual_agn
516,dual_AGN_datasets/train_data/16_with_AGN_241.fits,dual_agn
18404,single_AGN_datasets/confirmed_single_AGN/QSO_131100.97-003008.7.fits,single_agn
5313,merger_datasets/train_data/4977-cutout-HSC-G-9372-pdr3_wide.fits,merger
13299,offset_AGN_datasets/train_data/18_with_AGN_615.fits,offset_agn
14046,offset_AGN_datasets/train_data/18_with_AGN_1230.fits,offset_agn
4552,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
3944,dual_AGN_datasets/train_data/16_with_AGN_423.fits,dual_agn
16999,single_AGN_datasets/confirmed_single_AGN/QSO_002941.87-003713.8.fits,single_agn
16140,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123956_23_002031_5.fits,single_agn
10055,offset_AGN_datasets/train_data/6_with_AGN_936.fits,offset_agn
5387,merger_datasets/train_data/1687-cutout-HSC-G-9807-pdr3_wide.fits,merger
7083,merger_datasets/train_data/5043-cutout-HSC-G-9374-pdr3_wide.fits,merger
4673,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
12267,offset_AGN_datasets/train_data/3_with_AGN_1194.fits,offset_agn
15879,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131307_72_010347_6.fits,single_agn
12894,offset_AGN_datasets/train_data/1_with_AGN_672.fits,offset_agn
8866,merger_datasets/train_data/4620-cutout-HSC-G-9619-pdr3_wide.fits,merger
17397,single_AGN_datasets/confirmed_single_AGN/QSO_095116.35+001454.7.fits,single_agn
485,dual_AGN_datasets/train_data/12_with_AGN_670.fits,dual_agn
5809,merger_datasets/train_data/54-cutout-HSC-G-9318-pdr3_wide.fits,merger
2877,dual_AGN_datasets/train_data/12_with_AGN_47.fits,dual_agn
11472,offset_AGN_datasets/train_data/17_with_AGN_755.fits,offset_agn
14487,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113224_36_015408_2.fits,single_agn
17596,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011054_12_021801_0.fits,single_agn
15263,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133831_96_001105_9.fits,single_agn
8946,merger_datasets/train_data/6382-cutout-HSC-G-9616-pdr3_wide.fits,merger
18957,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122503_44_005423_0.fits,single_agn
15711,single_AGN_datasets/confirmed_single_AGN/UNK_113303.03+001548.9.fits,single_agn
5794,merger_datasets/train_data/5549-cutout-HSC-G-9613-pdr3_wide.fits,merger
19137,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010259_61_002634_7.fits,single_agn
14930,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112256_13_001655_6.fits,single_agn
10806,offset_AGN_datasets/train_data/9_with_AGN_943.fits,offset_agn
15386,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000645_42_000613_9.fits,single_agn
10537,offset_AGN_datasets/train_data/3_with_AGN_1313.fits,offset_agn
14883,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100104_17_001904_8.fits,single_agn
3748,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
18399,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114639_00_010703_2.fits,single_agn
12489,offset_AGN_datasets/train_data/6_with_AGN_1154.fits,offset_agn
5049,merger_datasets/train_data/6688-cutout-HSC-G-9861-pdr3_wide.fits,merger
9976,offset_AGN_datasets/train_data/12_with_AGN_1257.fits,offset_agn
1800,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn
6,dual_AGN_datasets/train_data/2_with_AGN_803.fits,dual_agn
3337,dual_AGN_datasets/train_data/6_with_AGN_319.fits,dual_agn
9380,merger_datasets/train_data/586-cutout-HSC-G-9557-pdr3_wide.fits,merger
8216,merger_datasets/train_data/2249-cutout-HSC-G-9562-pdr3_wide.fits,merger
11255,offset_AGN_datasets/train_data/19_with_AGN_493.fits,offset_agn
16303,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000022_05_011742_5.fits,single_agn
15361,single_AGN_datasets/confirmed_single_AGN/QSO_000409.57+011732.3.fits,single_agn
7244,merger_datasets/train_data/2241-cutout-HSC-G-9562-pdr3_wide.fits,merger
13230,offset_AGN_datasets/train_data/14_with_AGN_993.fits,offset_agn
9353,merger_datasets/train_data/6408-cutout-HSC-G-9618-pdr3_wide.fits,merger
4233,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
5872,merger_datasets/train_data/283-cutout-HSC-G-9557-pdr3_wide.fits,merger
12573,offset_AGN_datasets/train_data/14_with_AGN_244.fits,offset_agn
17113,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001904_51_003927_7.fits,single_agn
4959,merger_datasets/train_data/5281-cutout-HSC-G-9614-pdr3_wide.fits,merger
9540,merger_datasets/train_data/4425-cutout-HSC-G-9594-pdr3_wide.fits,merger
14241,offset_AGN_datasets/HSC_I/stemo_2020_images/7168.0.fits,offset_agn
7830,merger_datasets/train_data/5321-cutout-HSC-G-9616-pdr3_wide.fits,merger
16901,single_AGN_datasets/confirmed_single_AGN/UNK_091615.93+005913.4.fits,single_agn
2194,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
4976,merger_datasets/train_data/4654-cutout-HSC-G-9369-pdr3_wide.fits,merger
3054,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn
2612,dual_AGN_datasets/train_data/15_with_AGN_378.fits,dual_agn
19076,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133726_20_003751_6.fits,single_agn
15108,single_AGN_datasets/confirmed_single_AGN/QSO_010145.96+042730.6.fits,single_agn
12075,offset_AGN_datasets/train_data/20_with_AGN_247.fits,offset_agn
6522,merger_datasets/train_data/2680-cutout-HSC-G-9592-pdr3_wide.fits,merger
17029,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095234_06_011540_5.fits,single_agn
18821,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142423_76_001451_0.fits,single_agn
14348,offset_AGN_datasets/train_data/10_with_AGN_237.fits,offset_agn
12515,offset_AGN_datasets/train_data/1_with_AGN_740.fits,offset_agn
9605,merger_datasets/train_data/1782-cutout-HSC-G-9805-pdr3_wide.fits,merger
12551,offset_AGN_datasets/train_data/0_with_AGN_921.fits,offset_agn
11143,offset_AGN_datasets/train_data/19_with_AGN_1011.fits,offset_agn
16227,single_AGN_datasets/confirmed_single_AGN/QSO_012508.65+032646.3.fits,single_agn
15350,single_AGN_datasets/confirmed_single_AGN/QSO_125726.38+004642.2.fits,single_agn
4156,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
5643,merger_datasets/train_data/6824-cutout-HSC-G-9859-pdr3_wide.fits,merger
9151,merger_datasets/train_data/2166-cutout-HSC-G-9558-pdr3_wide.fits,merger
10300,offset_AGN_datasets/train_data/2_with_AGN_1179.fits,offset_agn
6324,merger_datasets/train_data/1812-cutout-HSC-G-9799-pdr3_wide.fits,merger
14516,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093707_01_003821_3.fits,single_agn
16280,single_AGN_datasets/confirmed_single_AGN/QSO_001353.16+002024.3.fits,single_agn
9482,merger_datasets/train_data/6669-cutout-HSC-G-9860-pdr3_wide.fits,merger
19177,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124804_02_003101_4.fits,single_agn
7672,merger_datasets/train_data/2493-cutout-HSC-G-9589-pdr3_wide.fits,merger
9060,merger_datasets/train_data/7147-cutout-HSC-G-9374-pdr3_wide.fits,merger
16753,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111214_12_005729_6.fits,single_agn
5358,merger_datasets/train_data/6795-cutout-HSC-G-9860-pdr3_wide.fits,merger
9273,merger_datasets/train_data/6436-cutout-HSC-G-9854-pdr3_wide.fits,merger
7467,merger_datasets/train_data/140-cutout-HSC-G-9315-pdr3_wide.fits,merger
4310,dual_AGN_datasets/train_data/4_with_AGN_85.fits,dual_agn
7373,merger_datasets/train_data/4381-cutout-HSC-G-9590-pdr3_wide.fits,merger
8262,merger_datasets/train_data/4547-cutout-HSC-G-9616-pdr3_wide.fits,merger
17986,single_AGN_datasets/confirmed_single_AGN/QSO_103524.17-014327.3.fits,single_agn
16615,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010556_97_003121_2.fits,single_agn
6749,merger_datasets/train_data/1537-cutout-HSC-G-9806-pdr3_wide.fits,merger
11283,offset_AGN_datasets/train_data/9_with_AGN_1146.fits,offset_agn
8014,merger_datasets/train_data/2546-cutout-HSC-G-9592-pdr3_wide.fits,merger
953,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.35_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_10_degrees.fits,dual_agn
13885,offset_AGN_datasets/train_data/2_with_AGN_968.fits,offset_agn
6990,merger_datasets/train_data/6434-cutout-HSC-G-9854-pdr3_wide.fits,merger
14792,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142919_32_015935_3.fits,single_agn
12487,offset_AGN_datasets/train_data/20_with_AGN_218.fits,offset_agn
19100,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134402_20_014110_3.fits,single_agn
14916,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124417_31_004635_1.fits,single_agn
14021,offset_AGN_datasets/train_data/13_with_AGN_68.fits,offset_agn
5646,merger_datasets/train_data/3944-cutout-HSC-G-9347-pdr3_wide.fits,merger
17346,single_AGN_datasets/confirmed_single_AGN/QSO_110808.26-000006.3.fits,single_agn
2435,dual_AGN_datasets/train_data/15_with_AGN_1037.fits,dual_agn
15795,single_AGN_datasets/confirmed_single_AGN/QSO_000313.16+021142.9.fits,single_agn
15593,single_AGN_datasets/confirmed_single_AGN/UNK_112646.43-013417.9.fits,single_agn
2139,dual_AGN_datasets/train_data/11_with_AGN_14.fits,dual_agn
3614,dual_AGN_datasets/train_data/1_with_AGN_742.fits,dual_agn
1975,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
2913,dual_AGN_datasets/train_data/5_with_AGN_1132.fits,dual_agn
5200,merger_datasets/train_data/3639-cutout-HSC-G-9594-pdr3_wide.fits,merger
17294,single_AGN_datasets/confirmed_single_AGN/QSO_002305.94+025810.1.fits,single_agn
4709,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
7571,merger_datasets/train_data/4060-cutout-HSC-G-9347-pdr3_wide.fits,merger
6431,merger_datasets/train_data/3834-cutout-HSC-G-9588-pdr3_wide.fits,merger
2798,dual_AGN_datasets/train_data/3_with_AGN_1313.fits,dual_agn
15276,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122144_31_004144_1.fits,single_agn
2615,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
15432,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125243_78_003939_3.fits,single_agn
15219,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124516_84_001550_5.fits,single_agn
3262,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
13506,offset_AGN_datasets/train_data/12_with_AGN_417.fits,offset_agn
1138,dual_AGN_datasets/train_data/19_with_AGN_858.fits,dual_agn
13355,offset_AGN_datasets/train_data/7_with_AGN_471.fits,offset_agn
6697,merger_datasets/train_data/1674-cutout-HSC-G-9800-pdr3_wide.fits,merger
11473,offset_AGN_datasets/train_data/2_with_AGN_213.fits,offset_agn
3757,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
8419,merger_datasets/train_data/5140-cutout-HSC-G-9614-pdr3_wide.fits,merger
2716,dual_AGN_datasets/train_data/17_with_AGN_564.fits,dual_agn
870,dual_AGN_datasets/train_data/1_with_AGN_356.fits,dual_agn
17925,single_AGN_datasets/confirmed_single_AGN/UNK_132020.27-003428.2.fits,single_agn
11043,offset_AGN_datasets/train_data/15_with_AGN_352.fits,offset_agn
11558,offset_AGN_datasets/train_data/1_with_AGN_1397.fits,offset_agn
14284,offset_AGN_datasets/train_data/13_with_AGN_917.fits,offset_agn
12532,offset_AGN_datasets/train_data/6_with_AGN_1359.fits,offset_agn
3437,dual_AGN_datasets/train_data/5_with_AGN_927.fits,dual_agn
18911,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001916_33_000147_1.fits,single_agn
18127,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115638_12_014015_8.fits,single_agn
3445,dual_AGN_datasets/train_data/19_with_AGN_717.fits,dual_agn
161,dual_AGN_datasets/train_data/6_with_AGN_280.fits,dual_agn
14506,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012012_24_002401_7.fits,single_agn
6141,merger_datasets/train_data/1627-cutout-HSC-G-9803-pdr3_wide.fits,merger
510,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
6623,merger_datasets/train_data/1900-cutout-HSC-G-9314-pdr3_wide.fits,merger
14518,single_AGN_datasets/confirmed_single_AGN/QSO_135953.50-005205.9.fits,single_agn
16521,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143455_07_013734_6.fits,single_agn
3602,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
15900,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111257_84_002519_2.fits,single_agn
96,dual_AGN_datasets/train_data/9_with_AGN_1193.fits,dual_agn
3364,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
8084,merger_datasets/train_data/3399-cutout-HSC-G-9835-pdr3_wide.fits,merger
2172,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
10560,offset_AGN_datasets/train_data/11_with_AGN_396.fits,offset_agn
11181,offset_AGN_datasets/train_data/14_with_AGN_729.fits,offset_agn
10808,offset_AGN_datasets/train_data/17_with_AGN_129.fits,offset_agn
10291,offset_AGN_datasets/train_data/14_with_AGN_911.fits,offset_agn
14107,offset_AGN_datasets/HSC_I/stemo_2020_images/-28411.0.fits,offset_agn
8278,merger_datasets/train_data/3823-cutout-HSC-G-9587-pdr3_wide.fits,merger
10502,offset_AGN_datasets/train_data/2_with_AGN_1101.fits,offset_agn
2537,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
17793,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092807_52_013146_9.fits,single_agn
8972,merger_datasets/train_data/1646-cutout-HSC-G-9803-pdr3_wide.fits,merger
5421,merger_datasets/train_data/3004-cutout-HSC-G-9351-pdr3_wide.fits,merger
17547,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012518_21_012156_4.fits,single_agn
7848,merger_datasets/train_data/1342-cutout-HSC-G-9802-pdr3_wide.fits,merger
14172,offset_AGN_datasets/train_data/3_with_AGN_1102.fits,offset_agn
10481,offset_AGN_datasets/train_data/17_with_AGN_643.fits,offset_agn
16272,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110606_37_005553_1.fits,single_agn
18769,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093914_12_010351_6.fits,single_agn
10621,offset_AGN_datasets/train_data/15_with_AGN_403.fits,offset_agn
7064,merger_datasets/train_data/626-cutout-HSC-G-9559-pdr3_wide.fits,merger
10490,offset_AGN_datasets/train_data/16_with_AGN_1058.fits,offset_agn
5185,merger_datasets/train_data/4673-cutout-HSC-G-9370-pdr3_wide.fits,merger
5151,merger_datasets/train_data/499-cutout-HSC-G-9557-pdr3_wide.fits,merger
14236,offset_AGN_datasets/train_data/9_with_AGN_1019.fits,offset_agn
11887,offset_AGN_datasets/train_data/10_with_AGN_1264.fits,offset_agn
6449,merger_datasets/train_data/2631-cutout-HSC-G-9589-pdr3_wide.fits,merger
18080,single_AGN_datasets/confirmed_single_AGN/QSO_013456.95-004214.8.fits,single_agn
1119,dual_AGN_datasets/train_data/11_with_AGN_567.fits,dual_agn
11356,offset_AGN_datasets/train_data/2_with_AGN_526.fits,offset_agn
14864,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144814_48_001743_3.fits,single_agn
8966,merger_datasets/train_data/5541-cutout-HSC-G-9612-pdr3_wide.fits,merger
14992,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123625_94_004304_3.fits,single_agn
8083,merger_datasets/train_data/3349-cutout-HSC-G-9833-pdr3_wide.fits,merger
12791,offset_AGN_datasets/train_data/16_with_AGN_818.fits,offset_agn
9985,offset_AGN_datasets/train_data/9_with_AGN_586.fits,offset_agn
7924,merger_datasets/train_data/510-cutout-HSC-G-9558-pdr3_wide.fits,merger
12208,offset_AGN_datasets/train_data/13_with_AGN_927.fits,offset_agn
17641,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100537_24_022345_2.fits,single_agn
2642,dual_AGN_datasets/train_data/8_with_AGN_733.fits,dual_agn
1689,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
10294,offset_AGN_datasets/train_data/6_with_AGN_297.fits,offset_agn
3874,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
13572,offset_AGN_datasets/train_data/12_with_AGN_344.fits,offset_agn
8459,merger_datasets/train_data/5772-cutout-HSC-G-9859-pdr3_wide.fits,merger
10230,offset_AGN_datasets/train_data/7_with_AGN_687.fits,offset_agn
12897,offset_AGN_datasets/train_data/9_with_AGN_575.fits,offset_agn
12436,offset_AGN_datasets/train_data/4_with_AGN_1212.fits,offset_agn
16269,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012536_05_001534_4.fits,single_agn
5907,merger_datasets/train_data/7060-cutout-HSC-G-9371-pdr3_wide.fits,merger
7267,merger_datasets/train_data/1279-cutout-HSC-G-9804-pdr3_wide.fits,merger
11960,offset_AGN_datasets/train_data/15_with_AGN_223.fits,offset_agn
13642,offset_AGN_datasets/train_data/16_with_AGN_1196.fits,offset_agn
8386,merger_datasets/train_data/167-cutout-HSC-G-9317-pdr3_wide.fits,merger
13107,offset_AGN_datasets/train_data/0_with_AGN_919.fits,offset_agn
10569,offset_AGN_datasets/train_data/17_with_AGN_357.fits,offset_agn
12950,offset_AGN_datasets/train_data/5_with_AGN_776.fits,offset_agn
12300,offset_AGN_datasets/train_data/1_with_AGN_1112.fits,offset_agn
84,dual_AGN_datasets/train_data/2_with_AGN_679.fits,dual_agn
5722,merger_datasets/train_data/1401-cutout-HSC-G-9805-pdr3_wide.fits,merger
8123,merger_datasets/train_data/7423-cutout-HSC-G-9616-pdr3_wide.fits,merger
970,dual_AGN_datasets/train_data/19_with_AGN_1163.fits,dual_agn
9170,merger_datasets/train_data/6864-cutout-HSC-G-9369-pdr3_wide.fits,merger
1705,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn
8625,merger_datasets/train_data/2068-cutout-HSC-G-9317-pdr3_wide.fits,merger
2348,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
13084,offset_AGN_datasets/train_data/14_with_AGN_478.fits,offset_agn
11803,offset_AGN_datasets/train_data/8_with_AGN_344.fits,offset_agn
11820,offset_AGN_datasets/train_data/10_with_AGN_904.fits,offset_agn
12595,offset_AGN_datasets/train_data/8_with_AGN_1279.fits,offset_agn
1369,dual_AGN_datasets/train_data/18_with_AGN_930.fits,dual_agn
6057,merger_datasets/train_data/6307-cutout-HSC-G-9612-pdr3_wide.fits,merger
4869,merger_datasets/train_data/5325-cutout-HSC-G-9616-pdr3_wide.fits,merger
7035,merger_datasets/train_data/7128-cutout-HSC-G-9374-pdr3_wide.fits,merger
11012,offset_AGN_datasets/train_data/3_with_AGN_515.fits,offset_agn
9005,merger_datasets/train_data/3244-cutout-HSC-G-9588-pdr3_wide.fits,merger
11883,offset_AGN_datasets/train_data/5_with_AGN_1100.fits,offset_agn
6563,merger_datasets/train_data/1997-cutout-HSC-G-9320-pdr3_wide.fits,merger
9548,merger_datasets/train_data/4065-cutout-HSC-G-9347-pdr3_wide.fits,merger
2478,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
2811,dual_AGN_datasets/train_data/14_with_AGN_1232.fits,dual_agn
14769,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135118_79_020830_3.fits,single_agn
8666,merger_datasets/train_data/4241-cutout-HSC-G-9347-pdr3_wide.fits,merger
14120,offset_AGN_datasets/train_data/13_with_AGN_4.fits,offset_agn
11811,offset_AGN_datasets/train_data/5_with_AGN_986.fits,offset_agn
2977,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
13938,offset_AGN_datasets/train_data/10_with_AGN_851.fits,offset_agn
12958,offset_AGN_datasets/train_data/4_with_AGN_702.fits,offset_agn
4131,dual_AGN_datasets/train_data/18_with_AGN_1138.fits,dual_agn
13559,offset_AGN_datasets/train_data/12_with_AGN_692.fits,offset_agn
14659,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011347_49_001510_6.fits,single_agn
7177,merger_datasets/train_data/2595-cutout-HSC-G-9594-pdr3_wide.fits,merger
6796,merger_datasets/train_data/5487-cutout-HSC-G-9616-pdr3_wide.fits,merger
14478,single_AGN_datasets/confirmed_single_AGN/QSO_003941.14+002220.2.fits,single_agn
2155,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn
5743,merger_datasets/train_data/2126-cutout-HSC-G-9321-pdr3_wide.fits,merger
14435,offset_AGN_datasets/train_data/19_with_AGN_1021.fits,offset_agn
9072,merger_datasets/train_data/6371-cutout-HSC-G-9616-pdr3_wide.fits,merger
8161,merger_datasets/train_data/1542-cutout-HSC-G-9806-pdr3_wide.fits,merger
2829,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
16189,single_AGN_datasets/confirmed_single_AGN/QSO_014059.46+043216.8.fits,single_agn
16157,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112632_76_012851_2.fits,single_agn
19245,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012710_31_002132_9.fits,single_agn
4259,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
2911,dual_AGN_datasets/train_data/0_with_AGN_1388.fits,dual_agn
17360,single_AGN_datasets/confirmed_single_AGN/QSO_130622.92-014540.7.fits,single_agn
3721,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
3838,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
10724,offset_AGN_datasets/train_data/19_with_AGN_260.fits,offset_agn
5977,merger_datasets/train_data/4905-cutout-HSC-G-9370-pdr3_wide.fits,merger
4318,dual_AGN_datasets/train_data/9_with_AGN_1256.fits,dual_agn
3791,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
11924,offset_AGN_datasets/train_data/14_with_AGN_272.fits,offset_agn
12580,offset_AGN_datasets/train_data/18_with_AGN_1178.fits,offset_agn
9944,offset_AGN_datasets/train_data/20_with_AGN_525.fits,offset_agn
1777,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.55_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_340_degrees.fits,dual_agn
