Unnamed: 0,file_name,classes,balance
13828,offset_AGN_datasets/train_data/12_with_AGN_897.fits,offset_agn,"(9627.5, 14441.25]"
18212,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115444_87_000740_7.fits,single_agn,"(14441.25, 19255.0]"
11636,offset_AGN_datasets/train_data/5_with_AGN_1217.fits,offset_agn,"(9627.5, 14441.25]"
1069,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
5365,merger_datasets/train_data/4437-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18005,single_AGN_datasets/confirmed_single_AGN/QSO_000830.94+012028.6.fits,single_agn,"(14441.25, 19255.0]"
9468,merger_datasets/train_data/2479-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9470,merger_datasets/train_data/4346-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6839,merger_datasets/train_data/7458-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6019,merger_datasets/train_data/5750-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18291,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003304_32_004813_6.fits,single_agn,"(14441.25, 19255.0]"
17150,single_AGN_datasets/confirmed_single_AGN/QSO_143501.94-003844.7.fits,single_agn,"(14441.25, 19255.0]"
7711,merger_datasets/train_data/4118-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18100,single_AGN_datasets/confirmed_single_AGN/QSO_003843.47+020705.7.fits,single_agn,"(14441.25, 19255.0]"
4213,dual_AGN_datasets/train_data/2_with_AGN_876.fits,dual_agn,"(-19.255, 4813.75]"
18309,single_AGN_datasets/confirmed_single_AGN/QSO_145923.23-001510.7.fits,single_agn,"(14441.25, 19255.0]"
15453,single_AGN_datasets/confirmed_single_AGN_spring/QSO_091357_86_005530_7.fits,single_agn,"(14441.25, 19255.0]"
9416,merger_datasets/train_data/1272-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7718,merger_datasets/train_data/5682-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14979,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095205_08_014901_5.fits,single_agn,"(14441.25, 19255.0]"
10106,offset_AGN_datasets/train_data/6_with_AGN_274.fits,offset_agn,"(9627.5, 14441.25]"
13901,offset_AGN_datasets/train_data/17_with_AGN_196.fits,offset_agn,"(9627.5, 14441.25]"
3096,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
387,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn,"(-19.255, 4813.75]"
11041,offset_AGN_datasets/train_data/13_with_AGN_1325.fits,offset_agn,"(9627.5, 14441.25]"
12897,offset_AGN_datasets/train_data/9_with_AGN_575.fits,offset_agn,"(9627.5, 14441.25]"
11717,offset_AGN_datasets/train_data/0_with_AGN_602.fits,offset_agn,"(9627.5, 14441.25]"
4831,merger_datasets/train_data/1692-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10601,offset_AGN_datasets/train_data/13_with_AGN_565.fits,offset_agn,"(9627.5, 14441.25]"
8887,merger_datasets/train_data/6975-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7615,merger_datasets/train_data/5725-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16770,single_AGN_datasets/confirmed_single_AGN/QSO_013841.73-005411.8.fits,single_agn,"(14441.25, 19255.0]"
15402,single_AGN_datasets/confirmed_single_AGN/QSO_012856.10+014208.1.fits,single_agn,"(14441.25, 19255.0]"
11472,offset_AGN_datasets/train_data/17_with_AGN_755.fits,offset_agn,"(9627.5, 14441.25]"
17744,single_AGN_datasets/confirmed_single_AGN/UNK_145336.22-003241.1.fits,single_agn,"(14441.25, 19255.0]"
5472,merger_datasets/train_data/6028-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12926,offset_AGN_datasets/train_data/1_with_AGN_774.fits,offset_agn,"(9627.5, 14441.25]"
984,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
285,dual_AGN_datasets/train_data/17_with_AGN_818.fits,dual_agn,"(-19.255, 4813.75]"
15107,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094816_32_000708_6.fits,single_agn,"(14441.25, 19255.0]"
56,dual_AGN_datasets/train_data/2_with_AGN_376.fits,dual_agn,"(-19.255, 4813.75]"
8158,merger_datasets/train_data/2165-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12977,offset_AGN_datasets/train_data/16_with_AGN_1309.fits,offset_agn,"(9627.5, 14441.25]"
12563,offset_AGN_datasets/train_data/13_with_AGN_646.fits,offset_agn,"(9627.5, 14441.25]"
15033,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000058_39_002357_3.fits,single_agn,"(14441.25, 19255.0]"
9357,merger_datasets/train_data/6480-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15663,single_AGN_datasets/confirmed_single_AGN/UNK_004517.10+010704.5.fits,single_agn,"(14441.25, 19255.0]"
8298,merger_datasets/train_data/6240-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14207,offset_AGN_datasets/train_data/14_with_AGN_13.fits,offset_agn,"(9627.5, 14441.25]"
14521,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115049_79_002303_2.fits,single_agn,"(14441.25, 19255.0]"
2358,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn,"(-19.255, 4813.75]"
13270,offset_AGN_datasets/train_data/1_with_AGN_962.fits,offset_agn,"(9627.5, 14441.25]"
15060,single_AGN_datasets/confirmed_single_AGN/QSO_140424.42-010922.8.fits,single_agn,"(14441.25, 19255.0]"
6659,merger_datasets/train_data/5592-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8437,merger_datasets/train_data/2401-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11486,offset_AGN_datasets/train_data/7_with_AGN_1367.fits,offset_agn,"(9627.5, 14441.25]"
5252,merger_datasets/train_data/4067-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17456,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011215_49_005909_9.fits,single_agn,"(14441.25, 19255.0]"
14229,offset_AGN_datasets/train_data/5_with_AGN_703.fits,offset_agn,"(9627.5, 14441.25]"
13652,offset_AGN_datasets/train_data/9_with_AGN_537.fits,offset_agn,"(9627.5, 14441.25]"
10285,offset_AGN_datasets/train_data/6_with_AGN_876.fits,offset_agn,"(9627.5, 14441.25]"
14360,offset_AGN_datasets/train_data/7_with_AGN_707.fits,offset_agn,"(9627.5, 14441.25]"
16539,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003756_01_005835_0.fits,single_agn,"(14441.25, 19255.0]"
10971,offset_AGN_datasets/train_data/6_with_AGN_366.fits,offset_agn,"(9627.5, 14441.25]"
18337,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114219_71_013800_5.fits,single_agn,"(14441.25, 19255.0]"
152,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn,"(-19.255, 4813.75]"
3255,dual_AGN_datasets/train_data/14_with_AGN_805.fits,dual_agn,"(-19.255, 4813.75]"
6229,merger_datasets/train_data/2778-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18079,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142929_28_001939_0.fits,single_agn,"(14441.25, 19255.0]"
405,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
11577,offset_AGN_datasets/train_data/16_with_AGN_997.fits,offset_agn,"(9627.5, 14441.25]"
17785,single_AGN_datasets/confirmed_single_AGN/QSO_133816.42+000814.9.fits,single_agn,"(14441.25, 19255.0]"
18754,single_AGN_datasets/confirmed_single_AGN/QSO_094639.32+000706.4.fits,single_agn,"(14441.25, 19255.0]"
10700,offset_AGN_datasets/train_data/8_with_AGN_30.fits,offset_agn,"(9627.5, 14441.25]"
15848,single_AGN_datasets/confirmed_single_AGN/QSO_100754.16-015016.9.fits,single_agn,"(14441.25, 19255.0]"
14903,single_AGN_datasets/confirmed_single_AGN/QSO_012530.45+045004.5.fits,single_agn,"(14441.25, 19255.0]"
6821,merger_datasets/train_data/4525-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15330,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001222_53_002128_7.fits,single_agn,"(14441.25, 19255.0]"
14803,single_AGN_datasets/confirmed_single_AGN/QSO_014052.80+010142.2.fits,single_agn,"(14441.25, 19255.0]"
9010,merger_datasets/train_data/1095-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12586,offset_AGN_datasets/train_data/11_with_AGN_1038.fits,offset_agn,"(9627.5, 14441.25]"
16872,single_AGN_datasets/confirmed_single_AGN/QSO_145508.29-015827.6.fits,single_agn,"(14441.25, 19255.0]"
2918,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
16810,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012614_52_003516_2.fits,single_agn,"(14441.25, 19255.0]"
11377,offset_AGN_datasets/train_data/10_with_AGN_1179.fits,offset_agn,"(9627.5, 14441.25]"
6929,merger_datasets/train_data/1654-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14136,offset_AGN_datasets/train_data/5_with_AGN_68.fits,offset_agn,"(9627.5, 14441.25]"
3481,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn,"(-19.255, 4813.75]"
12499,offset_AGN_datasets/train_data/4_with_AGN_1181.fits,offset_agn,"(9627.5, 14441.25]"
7534,merger_datasets/train_data/5282-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1025,dual_AGN_datasets/train_data/3_with_AGN_364.fits,dual_agn,"(-19.255, 4813.75]"
14054,offset_AGN_datasets/train_data/5_with_AGN_343.fits,offset_agn,"(9627.5, 14441.25]"
2442,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn,"(-19.255, 4813.75]"
13818,offset_AGN_datasets/train_data/10_with_AGN_334.fits,offset_agn,"(9627.5, 14441.25]"
9500,merger_datasets/train_data/1689-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
530,dual_AGN_datasets/train_data/13_with_AGN_1132.fits,dual_agn,"(-19.255, 4813.75]"
4636,dual_AGN_datasets/train_data/18_with_AGN_735.fits,dual_agn,"(-19.255, 4813.75]"
18015,single_AGN_datasets/confirmed_single_AGN/QSO_141143.08-005517.3.fits,single_agn,"(14441.25, 19255.0]"
3500,dual_AGN_datasets/train_data/1_with_AGN_321.fits,dual_agn,"(-19.255, 4813.75]"
8195,merger_datasets/train_data/915-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9058,merger_datasets/train_data/4250-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6646,merger_datasets/train_data/5638-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10008,offset_AGN_datasets/train_data/15_with_AGN_1188.fits,offset_agn,"(9627.5, 14441.25]"
15767,single_AGN_datasets/confirmed_single_AGN/UNK_095444.98+003314.6.fits,single_agn,"(14441.25, 19255.0]"
818,dual_AGN_datasets/train_data/13_with_AGN_654.fits,dual_agn,"(-19.255, 4813.75]"
18553,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000823_61_010826_5.fits,single_agn,"(14441.25, 19255.0]"
2347,dual_AGN_datasets/train_data/18_with_AGN_550.fits,dual_agn,"(-19.255, 4813.75]"
976,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
7635,merger_datasets/train_data/4072-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4400,dual_AGN_datasets/train_data/6_with_AGN_912.fits,dual_agn,"(-19.255, 4813.75]"
10540,offset_AGN_datasets/train_data/18_with_AGN_911.fits,offset_agn,"(9627.5, 14441.25]"
3480,dual_AGN_datasets/train_data/15_with_AGN_586.fits,dual_agn,"(-19.255, 4813.75]"
17960,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131519_93_002920_7.fits,single_agn,"(14441.25, 19255.0]"
12779,offset_AGN_datasets/train_data/15_with_AGN_864.fits,offset_agn,"(9627.5, 14441.25]"
14288,offset_AGN_datasets/train_data/10_with_AGN_220.fits,offset_agn,"(9627.5, 14441.25]"
9813,offset_AGN_datasets/train_data/9_with_AGN_498.fits,offset_agn,"(9627.5, 14441.25]"
16402,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002553_48_010359_2.fits,single_agn,"(14441.25, 19255.0]"
15228,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132438_50_020104_3.fits,single_agn,"(14441.25, 19255.0]"
3300,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
18275,single_AGN_datasets/confirmed_single_AGN/QSO_011040.14+035520.8.fits,single_agn,"(14441.25, 19255.0]"
9918,offset_AGN_datasets/train_data/15_with_AGN_52.fits,offset_agn,"(9627.5, 14441.25]"
6825,merger_datasets/train_data/1198-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3690,dual_AGN_datasets/train_data/12_with_AGN_1071.fits,dual_agn,"(-19.255, 4813.75]"
1050,dual_AGN_datasets/train_data/15_with_AGN_993.fits,dual_agn,"(-19.255, 4813.75]"
9131,merger_datasets/train_data/4469-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18664,single_AGN_datasets/confirmed_single_AGN/QSO_004057.47-005254.1.fits,single_agn,"(14441.25, 19255.0]"
13346,offset_AGN_datasets/train_data/1_with_AGN_240.fits,offset_agn,"(9627.5, 14441.25]"
6377,merger_datasets/train_data/3076-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13993,offset_AGN_datasets/train_data/16_with_AGN_749.fits,offset_agn,"(9627.5, 14441.25]"
2825,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
6833,merger_datasets/train_data/1696-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11846,offset_AGN_datasets/train_data/1_with_AGN_560.fits,offset_agn,"(9627.5, 14441.25]"
2954,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn,"(-19.255, 4813.75]"
17981,single_AGN_datasets/confirmed_single_AGN/UNK_125818.59-004631.1.fits,single_agn,"(14441.25, 19255.0]"
7399,merger_datasets/train_data/5818-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4390,dual_AGN_datasets/train_data/3_with_AGN_871.fits,dual_agn,"(-19.255, 4813.75]"
17770,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114357_92_004525_4.fits,single_agn,"(14441.25, 19255.0]"
16448,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092306_70_021752_6.fits,single_agn,"(14441.25, 19255.0]"
12676,offset_AGN_datasets/train_data/0_with_AGN_718.fits,offset_agn,"(9627.5, 14441.25]"
3771,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
17431,single_AGN_datasets/confirmed_single_AGN/QSO_142748.99-022541.2.fits,single_agn,"(14441.25, 19255.0]"
15651,single_AGN_datasets/confirmed_single_AGN/QSO_002332.87+045437.9.fits,single_agn,"(14441.25, 19255.0]"
3463,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
17215,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145433_26_000324_9.fits,single_agn,"(14441.25, 19255.0]"
7450,merger_datasets/train_data/4632-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10117,offset_AGN_datasets/train_data/14_with_AGN_1282.fits,offset_agn,"(9627.5, 14441.25]"
1740,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
14257,offset_AGN_datasets/train_data/4_with_AGN_0.fits,offset_agn,"(9627.5, 14441.25]"
2013,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
5139,merger_datasets/train_data/5879-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6243,merger_datasets/train_data/7431-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8220,merger_datasets/train_data/676-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8031,merger_datasets/train_data/885-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16085,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115814_99_014326_9.fits,single_agn,"(14441.25, 19255.0]"
41,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
10856,offset_AGN_datasets/train_data/13_with_AGN_1276.fits,offset_agn,"(9627.5, 14441.25]"
2519,dual_AGN_datasets/train_data/11_with_AGN_239.fits,dual_agn,"(-19.255, 4813.75]"
16653,single_AGN_datasets/confirmed_single_AGN/QSO_144304.47-002721.2.fits,single_agn,"(14441.25, 19255.0]"
11943,offset_AGN_datasets/train_data/17_with_AGN_1211.fits,offset_agn,"(9627.5, 14441.25]"
14477,single_AGN_datasets/confirmed_single_AGN/QSO_095627.01+001916.0.fits,single_agn,"(14441.25, 19255.0]"
15629,single_AGN_datasets/confirmed_single_AGN/QSO_005951.38+042832.8.fits,single_agn,"(14441.25, 19255.0]"
11946,offset_AGN_datasets/train_data/18_with_AGN_344.fits,offset_agn,"(9627.5, 14441.25]"
6905,merger_datasets/train_data/2805-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3572,dual_AGN_datasets/train_data/12_with_AGN_515.fits,dual_agn,"(-19.255, 4813.75]"
4554,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
8796,merger_datasets/train_data/5428-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13937,offset_AGN_datasets/train_data/1_with_AGN_1077.fits,offset_agn,"(9627.5, 14441.25]"
1480,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
3884,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
6660,merger_datasets/train_data/501-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11596,offset_AGN_datasets/train_data/18_with_AGN_1115.fits,offset_agn,"(9627.5, 14441.25]"
4107,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn,"(-19.255, 4813.75]"
776,dual_AGN_datasets/train_data/16_with_AGN_486.fits,dual_agn,"(-19.255, 4813.75]"
9863,offset_AGN_datasets/train_data/16_with_AGN_508.fits,offset_agn,"(9627.5, 14441.25]"
18747,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002235_21_020840_8.fits,single_agn,"(14441.25, 19255.0]"
10098,offset_AGN_datasets/train_data/14_with_AGN_930.fits,offset_agn,"(9627.5, 14441.25]"
1570,dual_AGN_datasets/train_data/9_with_AGN_1200.fits,dual_agn,"(-19.255, 4813.75]"
15825,single_AGN_datasets/confirmed_single_AGN/QSO_125649.88-005552.2.fits,single_agn,"(14441.25, 19255.0]"
3387,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.4_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_350_degrees.fits,dual_agn,"(-19.255, 4813.75]"
2891,dual_AGN_datasets/train_data/1_with_AGN_1121.fits,dual_agn,"(-19.255, 4813.75]"
7537,merger_datasets/train_data/6935-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5591,merger_datasets/train_data/76-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4116,dual_AGN_datasets/train_data/5_with_AGN_390.fits,dual_agn,"(-19.255, 4813.75]"
17116,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003822_94_001439_0.fits,single_agn,"(14441.25, 19255.0]"
11211,offset_AGN_datasets/train_data/13_with_AGN_1355.fits,offset_agn,"(9627.5, 14441.25]"
3576,dual_AGN_datasets/train_data/2_with_AGN_338.fits,dual_agn,"(-19.255, 4813.75]"
8846,merger_datasets/train_data/1039-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17003,single_AGN_datasets/confirmed_single_AGN/QSO_004046.09+021937.5.fits,single_agn,"(14441.25, 19255.0]"
5728,merger_datasets/train_data/7171-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11193,offset_AGN_datasets/train_data/12_with_AGN_946.fits,offset_agn,"(9627.5, 14441.25]"
7929,merger_datasets/train_data/421-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12755,offset_AGN_datasets/train_data/14_with_AGN_305.fits,offset_agn,"(9627.5, 14441.25]"
11703,offset_AGN_datasets/train_data/6_with_AGN_393.fits,offset_agn,"(9627.5, 14441.25]"
236,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
2170,dual_AGN_datasets/train_data/7_with_AGN_316.fits,dual_agn,"(-19.255, 4813.75]"
18898,single_AGN_datasets/confirmed_single_AGN/QSO_013820.36+004200.5.fits,single_agn,"(14441.25, 19255.0]"
2936,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.8_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_50_degrees.fits,dual_agn,"(-19.255, 4813.75]"
18119,single_AGN_datasets/confirmed_single_AGN/QSO_115058.81-014258.5.fits,single_agn,"(14441.25, 19255.0]"
455,dual_AGN_datasets/train_data/9_with_AGN_424.fits,dual_agn,"(-19.255, 4813.75]"
11138,offset_AGN_datasets/train_data/15_with_AGN_969.fits,offset_agn,"(9627.5, 14441.25]"
18186,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085819_87_005245_4.fits,single_agn,"(14441.25, 19255.0]"
14549,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123510_58_010745_6.fits,single_agn,"(14441.25, 19255.0]"
18355,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144054_56_013553_2.fits,single_agn,"(14441.25, 19255.0]"
3203,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn,"(-19.255, 4813.75]"
10319,offset_AGN_datasets/train_data/13_with_AGN_486.fits,offset_agn,"(9627.5, 14441.25]"
10067,offset_AGN_datasets/train_data/5_with_AGN_748.fits,offset_agn,"(9627.5, 14441.25]"
3739,dual_AGN_datasets/train_data/13_with_AGN_1164.fits,dual_agn,"(-19.255, 4813.75]"
3883,dual_AGN_datasets/train_data/4_with_AGN_353.fits,dual_agn,"(-19.255, 4813.75]"
15718,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000019_60_004448_0.fits,single_agn,"(14441.25, 19255.0]"
12594,offset_AGN_datasets/train_data/20_with_AGN_608.fits,offset_agn,"(9627.5, 14441.25]"
9318,merger_datasets/train_data/5688-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5602,merger_datasets/train_data/4788-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5582,merger_datasets/train_data/3331-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5890,merger_datasets/train_data/3748-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18790,single_AGN_datasets/confirmed_single_AGN/QSO_000719.11+003932.8.fits,single_agn,"(14441.25, 19255.0]"
13837,offset_AGN_datasets/train_data/10_with_AGN_1308.fits,offset_agn,"(9627.5, 14441.25]"
988,dual_AGN_datasets/train_data/5_with_AGN_490.fits,dual_agn,"(-19.255, 4813.75]"
9205,merger_datasets/train_data/163-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14020,offset_AGN_datasets/train_data/1_with_AGN_978.fits,offset_agn,"(9627.5, 14441.25]"
