Unnamed: 0,file_name,classes,balance
9653,single_AGN_datasets/confirmed_single_AGN/QSO_005131.86-004428.0.fits,single_agn,"(7499.25, 9999.0]"
5023,merger_datasets/train_data/3147-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4463,merger_datasets/train_data/7178-cutout-HSC-G-9377-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5039,merger_datasets/train_data/2040-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7655,offset_AGN_datasets/train_data/4_with_AGN_52.fits,offset_agn,"(7499.25, 9999.0]"
3316,empty_space_dataset/empty_space_train_data/ra_189.76339553037818_dec_-1.6099372349183125.fits,empty_space,"(2499.75, 4999.5]"
4152,merger_datasets/train_data/4555-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3846,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
2898,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
3777,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-1.8604635507077862.fits,empty_space,"(2499.75, 4999.5]"
5433,merger_datasets/train_data/5666-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9184,single_AGN_datasets/confirmed_single_AGN/QSO_121746.83+004651.2.fits,single_agn,"(7499.25, 9999.0]"
896,dual_AGN_datasets/train_data/4_with_AGN_263.fits,dual_agn,"(-9.999, 2499.75]"
7071,offset_AGN_datasets/train_data/3_with_AGN_563.fits,offset_agn,"(4999.5, 7499.25]"
219,dual_AGN_datasets/train_data/6_with_AGN_235.fits,dual_agn,"(-9.999, 2499.75]"
827,dual_AGN_datasets/train_data/7_with_AGN_514.fits,dual_agn,"(-9.999, 2499.75]"
4598,merger_datasets/train_data/3679-cutout-HSC-G-9832-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8370,single_AGN_datasets/confirmed_single_AGN/QSO_014014.71-004906.8.fits,single_agn,"(7499.25, 9999.0]"
3112,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.8694109191288388.fits,empty_space,"(2499.75, 4999.5]"
8372,single_AGN_datasets/confirmed_single_AGN/QSO_015410.58+023319.5.fits,single_agn,"(7499.25, 9999.0]"
6795,offset_AGN_datasets/train_data/1_with_AGN_791.fits,offset_agn,"(4999.5, 7499.25]"
4705,merger_datasets/train_data/3529-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3260,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
