Unnamed: 0,file_name,classes,balance
3537,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.8067793401814705.fits,empty_space,"(2499.75, 4999.5]"
55,dual_AGN_datasets/train_data/5_with_AGN_809.fits,dual_agn,"(-9.999, 2499.75]"
9271,single_AGN_datasets/confirmed_single_AGN/QSO_004126.88+023618.6.fits,single_agn,"(7499.25, 9999.0]"
5537,merger_datasets/train_data/7149-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3950,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.5920424980762073.fits,empty_space,"(2499.75, 4999.5]"
1137,dual_AGN_datasets/train_data/3_with_AGN_758.fits,dual_agn,"(-9.999, 2499.75]"
5369,merger_datasets/train_data/7126-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8547,single_AGN_datasets/confirmed_single_AGN/QSO_011431.91-004736.8.fits,single_agn,"(7499.25, 9999.0]"
9577,single_AGN_datasets/confirmed_single_AGN/QSO_014006.25+043431.7.fits,single_agn,"(7499.25, 9999.0]"
5779,merger_datasets/train_data/4813-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9693,single_AGN_datasets/confirmed_single_AGN/QSO_143138.13-001522.0.fits,single_agn,"(7499.25, 9999.0]"
7621,offset_AGN_datasets/train_data/14_with_AGN_764.fits,offset_agn,"(7499.25, 9999.0]"
6804,offset_AGN_datasets/train_data/5_with_AGN_12.fits,offset_agn,"(4999.5, 7499.25]"
1205,dual_AGN_datasets/train_data/8_with_AGN_1177.fits,dual_agn,"(-9.999, 2499.75]"
5335,merger_datasets/train_data/3749-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8337,single_AGN_datasets/confirmed_single_AGN/QSO_013738.14+043221.1.fits,single_agn,"(7499.25, 9999.0]"
7542,offset_AGN_datasets/train_data/12_with_AGN_774.fits,offset_agn,"(7499.25, 9999.0]"
9324,single_AGN_datasets/confirmed_single_AGN/QSO_000229.66+041500.8.fits,single_agn,"(7499.25, 9999.0]"
6260,offset_AGN_datasets/train_data/7_with_AGN_714.fits,offset_agn,"(4999.5, 7499.25]"
5477,merger_datasets/train_data/26-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7307,offset_AGN_datasets/train_data/8_with_AGN_908.fits,offset_agn,"(4999.5, 7499.25]"
739,dual_AGN_datasets/train_data/19_with_AGN_292.fits,dual_agn,"(-9.999, 2499.75]"
7894,offset_AGN_datasets/train_data/9_with_AGN_140.fits,offset_agn,"(7499.25, 9999.0]"
5332,merger_datasets/train_data/203-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9141,single_AGN_datasets/confirmed_single_AGN/QSO_004238.48+022852.7.fits,single_agn,"(7499.25, 9999.0]"
2321,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.842568813865681.fits,empty_space,"(-9.999, 2499.75]"
3954,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.9052003928130494.fits,empty_space,"(2499.75, 4999.5]"
7081,offset_AGN_datasets/train_data/11_with_AGN_1062.fits,offset_agn,"(4999.5, 7499.25]"
2144,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.4846740770235756.fits,empty_space,"(-9.999, 2499.75]"
2437,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.5115161822867336.fits,empty_space,"(-9.999, 2499.75]"
7730,offset_AGN_datasets/train_data/9_with_AGN_1069.fits,offset_agn,"(7499.25, 9999.0]"
763,dual_AGN_datasets/train_data/8_with_AGN_112.fits,dual_agn,"(-9.999, 2499.75]"
2428,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.3236214454446285.fits,empty_space,"(-9.999, 2499.75]"
8629,single_AGN_datasets/confirmed_single_AGN/QSO_015728.20+002917.5.fits,single_agn,"(7499.25, 9999.0]"
9827,single_AGN_datasets/confirmed_single_AGN/QSO_001331.26-001509.4.fits,single_agn,"(7499.25, 9999.0]"
68,dual_AGN_datasets/train_data/7_with_AGN_629.fits,dual_agn,"(-9.999, 2499.75]"
579,dual_AGN_datasets/train_data/2_with_AGN_364.fits,dual_agn,"(-9.999, 2499.75]"
9002,single_AGN_datasets/confirmed_single_AGN/QSO_114426.79+004546.7.fits,single_agn,"(7499.25, 9999.0]"
5398,merger_datasets/train_data/2123-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1757,dual_AGN_datasets/train_data/2_with_AGN_182.fits,dual_agn,"(-9.999, 2499.75]"
2657,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.9320424980762074.fits,empty_space,"(2499.75, 4999.5]"
5661,merger_datasets/train_data/7239-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7813,offset_AGN_datasets/train_data/14_with_AGN_1231.fits,offset_agn,"(7499.25, 9999.0]"
6302,offset_AGN_datasets/train_data/0_with_AGN_553.fits,offset_agn,"(4999.5, 7499.25]"
3081,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.6636214454446283.fits,empty_space,"(2499.75, 4999.5]"
9343,single_AGN_datasets/confirmed_single_AGN/UNK_000846.69+001725.4.fits,single_agn,"(7499.25, 9999.0]"
2585,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
1474,dual_AGN_datasets/train_data/3_with_AGN_1207.fits,dual_agn,"(-9.999, 2499.75]"
8176,single_AGN_datasets/confirmed_single_AGN/QSO_093054.74-014425.2.fits,single_agn,"(7499.25, 9999.0]"
4545,merger_datasets/train_data/3380-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7102,offset_AGN_datasets/train_data/4_with_AGN_738.fits,offset_agn,"(4999.5, 7499.25]"
1951,dual_AGN_datasets/train_data/0_with_AGN_554.fits,dual_agn,"(-9.999, 2499.75]"
4050,merger_datasets/train_data/4940-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7997,offset_AGN_datasets/train_data/12_with_AGN_736.fits,offset_agn,"(7499.25, 9999.0]"
808,dual_AGN_datasets/train_data/9_with_AGN_724.fits,dual_agn,"(-9.999, 2499.75]"
4486,merger_datasets/train_data/4968-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1487,dual_AGN_datasets/train_data/8_with_AGN_643.fits,dual_agn,"(-9.999, 2499.75]"
232,dual_AGN_datasets/train_data/5_with_AGN_533.fits,dual_agn,"(-9.999, 2499.75]"
8324,single_AGN_datasets/confirmed_single_AGN/QSO_014612.98+005914.6.fits,single_agn,"(7499.25, 9999.0]"
8326,single_AGN_datasets/confirmed_single_AGN/QSO_002249.83+042628.6.fits,single_agn,"(7499.25, 9999.0]"
8664,single_AGN_datasets/confirmed_single_AGN/UNK_014808.59+003100.8.fits,single_agn,"(7499.25, 9999.0]"
4669,merger_datasets/train_data/3565-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3194,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-2.030463550707786.fits,empty_space,"(2499.75, 4999.5]"
1214,dual_AGN_datasets/train_data/0_with_AGN_840.fits,dual_agn,"(-9.999, 2499.75]"
8723,single_AGN_datasets/confirmed_single_AGN/QSO_105426.52-014134.1.fits,single_agn,"(7499.25, 9999.0]"
3134,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.3594109191288388.fits,empty_space,"(2499.75, 4999.5]"
7876,offset_AGN_datasets/train_data/13_with_AGN_244.fits,offset_agn,"(7499.25, 9999.0]"
4801,merger_datasets/train_data/52-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5914,merger_datasets/train_data/4308-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
945,dual_AGN_datasets/train_data/7_with_AGN_453.fits,dual_agn,"(-9.999, 2499.75]"
5350,merger_datasets/train_data/4528-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8782,single_AGN_datasets/confirmed_single_AGN/QSO_005307.68+033009.2.fits,single_agn,"(7499.25, 9999.0]"
2404,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.5562530243919968.fits,empty_space,"(-9.999, 2499.75]"
6941,offset_AGN_datasets/train_data/8_with_AGN_1400.fits,offset_agn,"(4999.5, 7499.25]"
8805,single_AGN_datasets/confirmed_single_AGN/QSO_134808.97-004236.4.fits,single_agn,"(7499.25, 9999.0]"
7668,offset_AGN_datasets/train_data/15_with_AGN_1256.fits,offset_agn,"(7499.25, 9999.0]"
8,dual_AGN_datasets/train_data/5_with_AGN_1312.fits,dual_agn,"(-9.999, 2499.75]"
6514,offset_AGN_datasets/train_data/9_with_AGN_728.fits,offset_agn,"(4999.5, 7499.25]"
6672,offset_AGN_datasets/train_data/15_with_AGN_194.fits,offset_agn,"(4999.5, 7499.25]"
7737,offset_AGN_datasets/train_data/6_with_AGN_1122.fits,offset_agn,"(7499.25, 9999.0]"
9741,single_AGN_datasets/confirmed_single_AGN/QSO_122306.76+002351.6.fits,single_agn,"(7499.25, 9999.0]"
9050,single_AGN_datasets/confirmed_single_AGN/QSO_003751.96+010737.0.fits,single_agn,"(7499.25, 9999.0]"
1235,dual_AGN_datasets/train_data/7_with_AGN_465.fits,dual_agn,"(-9.999, 2499.75]"
935,dual_AGN_datasets/train_data/6_with_AGN_912.fits,dual_agn,"(-9.999, 2499.75]"
2078,empty_space_dataset/empty_space_train_data/ra_189.77234289879925_dec_-1.4399372349183124.fits,empty_space,"(-9.999, 2499.75]"
2251,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.7978319717604179.fits,empty_space,"(-9.999, 2499.75]"
1788,dual_AGN_datasets/train_data/8_with_AGN_694.fits,dual_agn,"(-9.999, 2499.75]"
2729,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.4220424980762072.fits,empty_space,"(2499.75, 4999.5]"
874,dual_AGN_datasets/train_data/14_with_AGN_1301.fits,dual_agn,"(-9.999, 2499.75]"
6653,offset_AGN_datasets/train_data/17_with_AGN_974.fits,offset_agn,"(4999.5, 7499.25]"
3348,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.5830951296551548.fits,empty_space,"(2499.75, 4999.5]"
9767,single_AGN_datasets/confirmed_single_AGN/QSO_004430.34+034409.5.fits,single_agn,"(7499.25, 9999.0]"
2211,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-2.057305655970944.fits,empty_space,"(-9.999, 2499.75]"
9533,single_AGN_datasets/confirmed_single_AGN/QSO_001811.90-004126.2.fits,single_agn,"(7499.25, 9999.0]"
265,dual_AGN_datasets/train_data/6_with_AGN_1284.fits,dual_agn,"(-9.999, 2499.75]"
9810,single_AGN_datasets/confirmed_single_AGN/QSO_003948.75+032218.6.fits,single_agn,"(7499.25, 9999.0]"
9545,single_AGN_datasets/confirmed_single_AGN/QSO_003136.77+022057.8.fits,single_agn,"(7499.25, 9999.0]"
1435,dual_AGN_datasets/train_data/5_with_AGN_979.fits,dual_agn,"(-9.999, 2499.75]"
3125,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.8515161822867336.fits,empty_space,"(2499.75, 4999.5]"
8792,single_AGN_datasets/confirmed_single_AGN/QSO_133150.38+000542.1.fits,single_agn,"(7499.25, 9999.0]"
2568,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.60098986649726.fits,empty_space,"(2499.75, 4999.5]"
7788,offset_AGN_datasets/train_data/6_with_AGN_1335.fits,offset_agn,"(7499.25, 9999.0]"
5536,merger_datasets/train_data/68-cutout-HSC-G-9319-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6135,offset_AGN_datasets/train_data/1_with_AGN_31.fits,offset_agn,"(4999.5, 7499.25]"
5176,merger_datasets/train_data/2775-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8591,single_AGN_datasets/confirmed_single_AGN/UNK_005447.83-005726.7.fits,single_agn,"(7499.25, 9999.0]"
2075,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.2878319717604176.fits,empty_space,"(-9.999, 2499.75]"
3917,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.7083582875498915.fits,empty_space,"(2499.75, 4999.5]"
8852,single_AGN_datasets/confirmed_single_AGN/UNK_135750.76-011022.0.fits,single_agn,"(7499.25, 9999.0]"
5484,merger_datasets/train_data/2395-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6425,offset_AGN_datasets/train_data/9_with_AGN_367.fits,offset_agn,"(4999.5, 7499.25]"
4522,merger_datasets/train_data/5025-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8483,single_AGN_datasets/confirmed_single_AGN/QSO_020354.74+012952.8.fits,single_agn,"(7499.25, 9999.0]"
3878,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.842568813865681.fits,empty_space,"(2499.75, 4999.5]"
7286,offset_AGN_datasets/train_data/7_with_AGN_455.fits,offset_agn,"(4999.5, 7499.25]"
7698,offset_AGN_datasets/train_data/4_with_AGN_50.fits,offset_agn,"(7499.25, 9999.0]"
5793,merger_datasets/train_data/910-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3799,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.7709898664972599.fits,empty_space,"(2499.75, 4999.5]"
1029,dual_AGN_datasets/train_data/9_with_AGN_591.fits,dual_agn,"(-9.999, 2499.75]"
231,dual_AGN_datasets/train_data/5_with_AGN_68.fits,dual_agn,"(-9.999, 2499.75]"
5625,merger_datasets/train_data/7109-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8216,single_AGN_datasets/confirmed_single_AGN/UNK_011934.56-002411.6.fits,single_agn,"(7499.25, 9999.0]"
9999,single_AGN_datasets/confirmed_single_AGN/QSO_092701.30+002827.8.fits,single_agn,"(7499.25, 9999.0]"
4610,merger_datasets/train_data/7153-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5014,merger_datasets/train_data/6900-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
60,dual_AGN_datasets/train_data/4_with_AGN_1402.fits,dual_agn,"(-9.999, 2499.75]"
7397,offset_AGN_datasets/train_data/9_with_AGN_328.fits,offset_agn,"(4999.5, 7499.25]"
7605,offset_AGN_datasets/train_data/14_with_AGN_937.fits,offset_agn,"(7499.25, 9999.0]"
1732,dual_AGN_datasets/train_data/14_with_AGN_58.fits,dual_agn,"(-9.999, 2499.75]"
702,dual_AGN_datasets/train_data/1_with_AGN_16.fits,dual_agn,"(-9.999, 2499.75]"
2580,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.3952003928130492.fits,empty_space,"(2499.75, 4999.5]"
1148,dual_AGN_datasets/train_data/13_with_AGN_280.fits,dual_agn,"(-9.999, 2499.75]"
9408,single_AGN_datasets/confirmed_single_AGN/QSO_004506.93+021832.7.fits,single_agn,"(7499.25, 9999.0]"
7315,offset_AGN_datasets/train_data/12_with_AGN_1226.fits,offset_agn,"(4999.5, 7499.25]"
7578,offset_AGN_datasets/train_data/2_with_AGN_964.fits,offset_agn,"(7499.25, 9999.0]"
6811,offset_AGN_datasets/train_data/5_with_AGN_570.fits,offset_agn,"(4999.5, 7499.25]"
8843,single_AGN_datasets/confirmed_single_AGN/QSO_121826.71-001808.9.fits,single_agn,"(7499.25, 9999.0]"
1799,dual_AGN_datasets/train_data/10_with_AGN_815.fits,dual_agn,"(-9.999, 2499.75]"
1176,dual_AGN_datasets/train_data/9_with_AGN_935.fits,dual_agn,"(-9.999, 2499.75]"
8299,single_AGN_datasets/confirmed_single_AGN/UNK_011903.69+005025.5.fits,single_agn,"(7499.25, 9999.0]"
4424,merger_datasets/train_data/5703-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7021,offset_AGN_datasets/train_data/4_with_AGN_1399.fits,offset_agn,"(4999.5, 7499.25]"
3730,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.6367793401814703.fits,empty_space,"(2499.75, 4999.5]"
3882,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.234147761234102.fits,empty_space,"(2499.75, 4999.5]"
1343,dual_AGN_datasets/train_data/8_with_AGN_173.fits,dual_agn,"(-9.999, 2499.75]"
7820,offset_AGN_datasets/train_data/1_with_AGN_1115.fits,offset_agn,"(7499.25, 9999.0]"
6166,offset_AGN_datasets/train_data/7_with_AGN_521.fits,offset_agn,"(4999.5, 7499.25]"
902,dual_AGN_datasets/train_data/2_with_AGN_445.fits,dual_agn,"(-9.999, 2499.75]"
1217,dual_AGN_datasets/train_data/2_with_AGN_332.fits,dual_agn,"(-9.999, 2499.75]"
6930,offset_AGN_datasets/train_data/12_with_AGN_465.fits,offset_agn,"(4999.5, 7499.25]"
7195,offset_AGN_datasets/train_data/8_with_AGN_882.fits,offset_agn,"(4999.5, 7499.25]"
1015,dual_AGN_datasets/train_data/13_with_AGN_1105.fits,dual_agn,"(-9.999, 2499.75]"
4404,merger_datasets/train_data/3460-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7452,offset_AGN_datasets/train_data/11_with_AGN_75.fits,offset_agn,"(4999.5, 7499.25]"
8072,single_AGN_datasets/confirmed_single_AGN/UNK_122840.50+000433.4.fits,single_agn,"(7499.25, 9999.0]"
2132,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.3594109191288388.fits,empty_space,"(-9.999, 2499.75]"
2456,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.5383582875498916.fits,empty_space,"(-9.999, 2499.75]"
6432,offset_AGN_datasets/train_data/14_with_AGN_438.fits,offset_agn,"(4999.5, 7499.25]"
2709,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.627831971760418.fits,empty_space,"(2499.75, 4999.5]"
6664,offset_AGN_datasets/train_data/10_with_AGN_764.fits,offset_agn,"(4999.5, 7499.25]"
8759,single_AGN_datasets/confirmed_single_AGN/QSO_120137.88-013321.4.fits,single_agn,"(7499.25, 9999.0]"
2589,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.4488846033393652.fits,empty_space,"(2499.75, 4999.5]"
393,dual_AGN_datasets/train_data/3_with_AGN_654.fits,dual_agn,"(-9.999, 2499.75]"
8090,single_AGN_datasets/confirmed_single_AGN/QSO_133040.75+005354.0.fits,single_agn,"(7499.25, 9999.0]"
7088,offset_AGN_datasets/train_data/3_with_AGN_853.fits,offset_agn,"(4999.5, 7499.25]"
1897,dual_AGN_datasets/train_data/16_with_AGN_202.fits,dual_agn,"(-9.999, 2499.75]"
8726,single_AGN_datasets/confirmed_single_AGN/QSO_095011.16-013944.7.fits,single_agn,"(7499.25, 9999.0]"
6031,offset_AGN_datasets/train_data/13_with_AGN_535.fits,offset_agn,"(4999.5, 7499.25]"
560,dual_AGN_datasets/train_data/7_with_AGN_176.fits,dual_agn,"(-9.999, 2499.75]"
5448,merger_datasets/train_data/7259-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
272,dual_AGN_datasets/train_data/18_with_AGN_1085.fits,dual_agn,"(-9.999, 2499.75]"
2692,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.9678319717604178.fits,empty_space,"(2499.75, 4999.5]"
5977,merger_datasets/train_data/891-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2547,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.9230951296551546.fits,empty_space,"(2499.75, 4999.5]"
3990,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.842568813865681.fits,empty_space,"(2499.75, 4999.5]"
2373,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.8336214454446282.fits,empty_space,"(-9.999, 2499.75]"
6596,offset_AGN_datasets/train_data/12_with_AGN_967.fits,offset_agn,"(4999.5, 7499.25]"
1403,dual_AGN_datasets/train_data/1_with_AGN_1239.fits,dual_agn,"(-9.999, 2499.75]"
8767,single_AGN_datasets/confirmed_single_AGN/QSO_003226.53+020956.6.fits,single_agn,"(7499.25, 9999.0]"
4584,merger_datasets/train_data/408-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2789,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.502568813865681.fits,empty_space,"(2499.75, 4999.5]"
9428,single_AGN_datasets/confirmed_single_AGN/QSO_141210.41-002732.6.fits,single_agn,"(7499.25, 9999.0]"
634,dual_AGN_datasets/train_data/7_with_AGN_714.fits,dual_agn,"(-9.999, 2499.75]"
5991,merger_datasets/train_data/2089-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8680,single_AGN_datasets/confirmed_single_AGN/QSO_000028.64+030344.1.fits,single_agn,"(7499.25, 9999.0]"
165,dual_AGN_datasets/train_data/5_with_AGN_568.fits,dual_agn,"(-9.999, 2499.75]"
9298,single_AGN_datasets/confirmed_single_AGN/QSO_013025.95+041545.3.fits,single_agn,"(7499.25, 9999.0]"
3582,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.9499372349183126.fits,empty_space,"(2499.75, 4999.5]"
6481,offset_AGN_datasets/train_data/9_with_AGN_478.fits,offset_agn,"(4999.5, 7499.25]"
5289,merger_datasets/train_data/1673-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
420,dual_AGN_datasets/train_data/8_with_AGN_189.fits,dual_agn,"(-9.999, 2499.75]"
9444,single_AGN_datasets/confirmed_single_AGN/QSO_004519.99-005450.1.fits,single_agn,"(7499.25, 9999.0]"
429,dual_AGN_datasets/train_data/8_with_AGN_193.fits,dual_agn,"(-9.999, 2499.75]"
8397,single_AGN_datasets/confirmed_single_AGN/UNK_094222.51+001641.9.fits,single_agn,"(7499.25, 9999.0]"
4804,merger_datasets/train_data/4432-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
860,dual_AGN_datasets/train_data/9_with_AGN_133.fits,dual_agn,"(-9.999, 2499.75]"
552,dual_AGN_datasets/train_data/9_with_AGN_128.fits,dual_agn,"(-9.999, 2499.75]"
4450,merger_datasets/train_data/6379-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7357,offset_AGN_datasets/train_data/11_with_AGN_492.fits,offset_agn,"(4999.5, 7499.25]"
6736,offset_AGN_datasets/train_data/13_with_AGN_241.fits,offset_agn,"(4999.5, 7499.25]"
829,dual_AGN_datasets/train_data/9_with_AGN_405.fits,dual_agn,"(-9.999, 2499.75]"
5106,merger_datasets/train_data/1714-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3027,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
1496,dual_AGN_datasets/train_data/1_with_AGN_1227.fits,dual_agn,"(-9.999, 2499.75]"
9705,single_AGN_datasets/confirmed_single_AGN/QSO_002540.42+034137.6.fits,single_agn,"(7499.25, 9999.0]"
1400,dual_AGN_datasets/train_data/6_with_AGN_1249.fits,dual_agn,"(-9.999, 2499.75]"
6092,offset_AGN_datasets/train_data/0_with_AGN_837.fits,offset_agn,"(4999.5, 7499.25]"
4590,merger_datasets/train_data/4540-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3522,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.305726708602523.fits,empty_space,"(2499.75, 4999.5]"
5538,merger_datasets/train_data/34-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5373,merger_datasets/train_data/960-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6154,offset_AGN_datasets/train_data/6_with_AGN_678.fits,offset_agn,"(4999.5, 7499.25]"
1555,dual_AGN_datasets/train_data/7_with_AGN_960.fits,dual_agn,"(-9.999, 2499.75]"
6437,offset_AGN_datasets/train_data/13_with_AGN_912.fits,offset_agn,"(4999.5, 7499.25]"
5257,merger_datasets/train_data/4334-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3306,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.7978319717604179.fits,empty_space,"(2499.75, 4999.5]"
2973,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
5465,merger_datasets/train_data/4463-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7446,offset_AGN_datasets/train_data/0_with_AGN_1393.fits,offset_agn,"(4999.5, 7499.25]"
8280,single_AGN_datasets/confirmed_single_AGN/UNK_012943.50+005251.2.fits,single_agn,"(7499.25, 9999.0]"
9764,single_AGN_datasets/confirmed_single_AGN/QSO_020519.05+012227.3.fits,single_agn,"(7499.25, 9999.0]"
797,dual_AGN_datasets/train_data/2_with_AGN_843.fits,dual_agn,"(-9.999, 2499.75]"
4110,merger_datasets/train_data/2081-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5085,merger_datasets/train_data/5592-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1001,dual_AGN_datasets/train_data/5_with_AGN_824.fits,dual_agn,"(-9.999, 2499.75]"
7326,offset_AGN_datasets/train_data/3_with_AGN_632.fits,offset_agn,"(4999.5, 7499.25]"
6129,offset_AGN_datasets/train_data/7_with_AGN_1364.fits,offset_agn,"(4999.5, 7499.25]"
1999,dual_AGN_datasets/train_data/1_with_AGN_1012.fits,dual_agn,"(-9.999, 2499.75]"
7797,offset_AGN_datasets/train_data/9_with_AGN_1343.fits,offset_agn,"(7499.25, 9999.0]"
3217,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
5838,merger_datasets/train_data/5634-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9153,single_AGN_datasets/confirmed_single_AGN/QSO_000940.01+024048.6.fits,single_agn,"(7499.25, 9999.0]"
9327,single_AGN_datasets/confirmed_single_AGN/QSO_020517.26+034931.2.fits,single_agn,"(7499.25, 9999.0]"
2430,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.4936214454446284.fits,empty_space,"(-9.999, 2499.75]"
3752,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.5294109191288388.fits,empty_space,"(2499.75, 4999.5]"
2609,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
349,dual_AGN_datasets/train_data/3_with_AGN_453.fits,dual_agn,"(-9.999, 2499.75]"
7970,offset_AGN_datasets/train_data/14_with_AGN_274.fits,offset_agn,"(7499.25, 9999.0]"
3848,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.5294109191288388.fits,empty_space,"(2499.75, 4999.5]"
7574,offset_AGN_datasets/train_data/11_with_AGN_577.fits,offset_agn,"(7499.25, 9999.0]"
4991,merger_datasets/train_data/4453-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
