Unnamed: 0,file_name,classes
18008,single_AGN_datasets/confirmed_single_AGN/QSO_012039.47-000239.4.fits,single_agn
13015,offset_AGN_datasets/train_data/17_with_AGN_498.fits,offset_agn
5126,merger_datasets/train_data/3487-cutout-HSC-G-9834-pdr3_wide.fits,merger
5699,merger_datasets/train_data/2157-cutout-HSC-G-9558-pdr3_wide.fits,merger
9960,offset_AGN_datasets/train_data/5_with_AGN_474.fits,offset_agn
10933,offset_AGN_datasets/train_data/8_with_AGN_1311.fits,offset_agn
3510,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
3848,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
16790,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095739_02_010744_6.fits,single_agn
1642,dual_AGN_datasets/train_data/12_with_AGN_917.fits,dual_agn
13207,offset_AGN_datasets/train_data/13_with_AGN_349.fits,offset_agn
10696,offset_AGN_datasets/train_data/14_with_AGN_25.fits,offset_agn
4499,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
13655,offset_AGN_datasets/train_data/10_with_AGN_567.fits,offset_agn
17035,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114450_56_003038_3.fits,single_agn
18305,single_AGN_datasets/confirmed_single_AGN/QSO_010615.81+040053.1.fits,single_agn
4645,dual_AGN_datasets/train_data/2_with_AGN_494.fits,dual_agn
16836,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003858_77_013331_9.fits,single_agn
12936,offset_AGN_datasets/train_data/1_with_AGN_1043.fits,offset_agn
818,dual_AGN_datasets/train_data/13_with_AGN_654.fits,dual_agn
7052,merger_datasets/train_data/3905-cutout-HSC-G-9345-pdr3_wide.fits,merger
19231,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133234_86_013704_0.fits,single_agn
2936,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.8_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_50_degrees.fits,dual_agn
11873,offset_AGN_datasets/train_data/6_with_AGN_17.fits,offset_agn
17880,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105154_85_001823_1.fits,single_agn
11844,offset_AGN_datasets/train_data/10_with_AGN_501.fits,offset_agn
10784,offset_AGN_datasets/train_data/6_with_AGN_1239.fits,offset_agn
9049,merger_datasets/train_data/1325-cutout-HSC-G-9801-pdr3_wide.fits,merger
13745,offset_AGN_datasets/train_data/2_with_AGN_380.fits,offset_agn
1690,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
13114,offset_AGN_datasets/train_data/11_with_AGN_1052.fits,offset_agn
7842,merger_datasets/train_data/800-cutout-HSC-G-9806-pdr3_wide.fits,merger
18344,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112650_80_004352_7.fits,single_agn
10827,offset_AGN_datasets/train_data/20_with_AGN_182.fits,offset_agn
9223,merger_datasets/train_data/3779-cutout-HSC-G-9836-pdr3_wide.fits,merger
15934,single_AGN_datasets/confirmed_single_AGN/QSO_120549.27-001220.6.fits,single_agn
3955,dual_AGN_datasets/train_data/13_with_AGN_972.fits,dual_agn
3661,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
11162,offset_AGN_datasets/train_data/9_with_AGN_1299.fits,offset_agn
3130,dual_AGN_datasets/train_data/10_with_AGN_1307.fits,dual_agn
15033,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000058_39_002357_3.fits,single_agn
13352,offset_AGN_datasets/train_data/1_with_AGN_736.fits,offset_agn
15287,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002919_01_014416_8.fits,single_agn
4287,dual_AGN_datasets/train_data/5_with_AGN_740.fits,dual_agn
15847,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124027_74_015856_6.fits,single_agn
12874,offset_AGN_datasets/train_data/6_with_AGN_1203.fits,offset_agn
16761,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093827_17_021601_2.fits,single_agn
18932,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001017_80_010450_7.fits,single_agn
13764,offset_AGN_datasets/train_data/2_with_AGN_1214.fits,offset_agn
4132,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
1704,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
15323,single_AGN_datasets/confirmed_single_AGN/QSO_013708.35+003424.2.fits,single_agn
7905,merger_datasets/train_data/927-cutout-HSC-G-9564-pdr3_wide.fits,merger
12966,offset_AGN_datasets/train_data/18_with_AGN_1380.fits,offset_agn
6625,merger_datasets/train_data/5441-cutout-HSC-G-9614-pdr3_wide.fits,merger
1653,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
4589,dual_AGN_datasets/train_data/11_with_AGN_811.fits,dual_agn
17770,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114357_92_004525_4.fits,single_agn
10519,offset_AGN_datasets/train_data/4_with_AGN_1038.fits,offset_agn
13495,offset_AGN_datasets/train_data/11_with_AGN_1241.fits,offset_agn
14082,offset_AGN_datasets/train_data/14_with_AGN_1326.fits,offset_agn
6025,merger_datasets/train_data/7413-cutout-HSC-G-9616-pdr3_wide.fits,merger
13770,offset_AGN_datasets/train_data/3_with_AGN_1232.fits,offset_agn
800,dual_AGN_datasets/train_data/5_with_AGN_979.fits,dual_agn
19140,single_AGN_datasets/confirmed_single_AGN/QSO_001245.17+004343.8.fits,single_agn
7502,merger_datasets/train_data/7254-cutout-HSC-G-9373-pdr3_wide.fits,merger
2745,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
6906,merger_datasets/train_data/760-cutout-HSC-G-9803-pdr3_wide.fits,merger
15032,single_AGN_datasets/confirmed_single_AGN/QSO_012540.23+045720.7.fits,single_agn
855,dual_AGN_datasets/train_data/12_with_AGN_396.fits,dual_agn
8875,merger_datasets/train_data/5102-cutout-HSC-G-9613-pdr3_wide.fits,merger
13314,offset_AGN_datasets/train_data/10_with_AGN_708.fits,offset_agn
3954,dual_AGN_datasets/train_data/3_with_AGN_1004.fits,dual_agn
11452,offset_AGN_datasets/train_data/15_with_AGN_428.fits,offset_agn
10719,offset_AGN_datasets/train_data/3_with_AGN_443.fits,offset_agn
17093,single_AGN_datasets/confirmed_single_AGN/QSO_104822.52-012350.9.fits,single_agn
17286,single_AGN_datasets/confirmed_single_AGN/UNK_085728.05+005016.7.fits,single_agn
9697,offset_AGN_datasets/train_data/12_with_AGN_1373.fits,offset_agn
11204,offset_AGN_datasets/train_data/17_with_AGN_501.fits,offset_agn
1666,dual_AGN_datasets/train_data/2_with_AGN_389.fits,dual_agn
6422,merger_datasets/train_data/1143-cutout-HSC-G-9804-pdr3_wide.fits,merger
14321,offset_AGN_datasets/train_data/3_with_AGN_1010.fits,offset_agn
13157,offset_AGN_datasets/train_data/10_with_AGN_987.fits,offset_agn
13814,offset_AGN_datasets/train_data/20_with_AGN_44.fits,offset_agn
15464,single_AGN_datasets/confirmed_single_AGN/QSO_114714.13-003447.1.fits,single_agn
9492,merger_datasets/train_data/3324-cutout-HSC-G-9594-pdr3_wide.fits,merger
3386,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
16842,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122021_71_014154_3.fits,single_agn
5491,merger_datasets/train_data/4609-cutout-HSC-G-9618-pdr3_wide.fits,merger
15131,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123716_50_013507_0.fits,single_agn
7941,merger_datasets/train_data/7183-cutout-HSC-G-9369-pdr3_wide.fits,merger
4460,dual_AGN_datasets/train_data/3_with_AGN_990.fits,dual_agn
4358,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
14948,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112318_14_002302_7.fits,single_agn
10284,offset_AGN_datasets/train_data/15_with_AGN_423.fits,offset_agn
4126,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn
13748,offset_AGN_datasets/train_data/1_with_AGN_449.fits,offset_agn
6824,merger_datasets/train_data/3491-cutout-HSC-G-9835-pdr3_wide.fits,merger
2378,dual_AGN_datasets/train_data/8_with_AGN_534.fits,dual_agn
6493,merger_datasets/train_data/2322-cutout-HSC-G-9561-pdr3_wide.fits,merger
12153,offset_AGN_datasets/train_data/9_with_AGN_1069.fits,offset_agn
17485,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012126_63_015348_7.fits,single_agn
12797,offset_AGN_datasets/train_data/0_with_AGN_12.fits,offset_agn
3270,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
12662,offset_AGN_datasets/train_data/1_with_AGN_697.fits,offset_agn
109,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
13817,offset_AGN_datasets/train_data/17_with_AGN_1395.fits,offset_agn
4561,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
14178,offset_AGN_datasets/train_data/10_with_AGN_187.fits,offset_agn
6012,merger_datasets/train_data/5461-cutout-HSC-G-9615-pdr3_wide.fits,merger
1729,dual_AGN_datasets/train_data/13_with_AGN_1385.fits,dual_agn
12725,offset_AGN_datasets/train_data/5_with_AGN_463.fits,offset_agn
8948,merger_datasets/train_data/2392-cutout-HSC-G-9316-pdr3_wide.fits,merger
13597,offset_AGN_datasets/train_data/7_with_AGN_1028.fits,offset_agn
5182,merger_datasets/train_data/5553-cutout-HSC-G-9613-pdr3_wide.fits,merger
17615,single_AGN_datasets/confirmed_single_AGN/QSO_143138.13-001522.0.fits,single_agn
13961,offset_AGN_datasets/train_data/6_with_AGN_997.fits,offset_agn
17978,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124505_67_004510_4.fits,single_agn
6404,merger_datasets/train_data/6003-cutout-HSC-G-9861-pdr3_wide.fits,merger
16804,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001932_41_012329_7.fits,single_agn
18107,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002727_88_000549_1.fits,single_agn
16191,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010642_89_000018_7.fits,single_agn
16415,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085913_40_003329_6.fits,single_agn
12992,offset_AGN_datasets/train_data/20_with_AGN_36.fits,offset_agn
8038,merger_datasets/train_data/3598-cutout-HSC-G-9593-pdr3_wide.fits,merger
5090,merger_datasets/train_data/3517-cutout-HSC-G-9587-pdr3_wide.fits,merger
9649,offset_AGN_datasets/train_data/15_with_AGN_637.fits,offset_agn
7635,merger_datasets/train_data/4072-cutout-HSC-G-9347-pdr3_wide.fits,merger
16032,single_AGN_datasets/confirmed_single_AGN/QSO_084710.21+004532.2.fits,single_agn
15786,single_AGN_datasets/confirmed_single_AGN/QSO_094123.50-021921.2.fits,single_agn
1942,dual_AGN_datasets/train_data/17_with_AGN_474.fits,dual_agn
8546,merger_datasets/train_data/3219-cutout-HSC-G-9594-pdr3_wide.fits,merger
9025,merger_datasets/train_data/3825-cutout-HSC-G-9587-pdr3_wide.fits,merger
5610,merger_datasets/train_data/6888-cutout-HSC-G-9371-pdr3_wide.fits,merger
4892,merger_datasets/train_data/2951-cutout-HSC-G-9348-pdr3_wide.fits,merger
6264,merger_datasets/train_data/4205-cutout-HSC-G-9346-pdr3_wide.fits,merger
4574,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn
7134,merger_datasets/train_data/5359-cutout-HSC-G-9618-pdr3_wide.fits,merger
11225,offset_AGN_datasets/train_data/0_with_AGN_860.fits,offset_agn
6098,merger_datasets/train_data/7391-cutout-HSC-G-9614-pdr3_wide.fits,merger
18204,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003905_83_005425_5.fits,single_agn
1278,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
5622,merger_datasets/train_data/4277-cutout-HSC-G-9348-pdr3_wide.fits,merger
8809,merger_datasets/train_data/1764-cutout-HSC-G-9804-pdr3_wide.fits,merger
8214,merger_datasets/train_data/7401-cutout-HSC-G-9615-pdr3_wide.fits,merger
7775,merger_datasets/train_data/6911-cutout-HSC-G-9372-pdr3_wide.fits,merger
412,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
3658,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
18077,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092915_02_012621_0.fits,single_agn
883,dual_AGN_datasets/train_data/8_with_AGN_604.fits,dual_agn
16721,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011550_51_002105_1.fits,single_agn
5513,merger_datasets/train_data/7234-cutout-HSC-G-9372-pdr3_wide.fits,merger
16441,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090403_05_003722_6.fits,single_agn
2062,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
2543,dual_AGN_datasets/train_data/5_with_AGN_633.fits,dual_agn
16343,single_AGN_datasets/confirmed_single_AGN/QSO_111136.70-014141.3.fits,single_agn
6239,merger_datasets/train_data/1018-cutout-HSC-G-9561-pdr3_wide.fits,merger
14724,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010105_65_013703_3.fits,single_agn
289,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn
16111,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124029_43_001023_7.fits,single_agn
11121,offset_AGN_datasets/train_data/3_with_AGN_60.fits,offset_agn
4591,dual_AGN_datasets/train_data/7_with_AGN_990.fits,dual_agn
1860,dual_AGN_datasets/train_data/7_with_AGN_573.fits,dual_agn
18744,single_AGN_datasets/confirmed_single_AGN_spring/QSO_083634_79_001831_2.fits,single_agn
13663,offset_AGN_datasets/train_data/6_with_AGN_199.fits,offset_agn
1166,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.55_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_210_degrees.fits,dual_agn
13262,offset_AGN_datasets/train_data/18_with_AGN_924.fits,offset_agn
17906,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134657_57_002742_7.fits,single_agn
15490,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124000_82_001117_9.fits,single_agn
12086,offset_AGN_datasets/train_data/7_with_AGN_1399.fits,offset_agn
5882,merger_datasets/train_data/5271-cutout-HSC-G-9612-pdr3_wide.fits,merger
9469,merger_datasets/train_data/7142-cutout-HSC-G-9374-pdr3_wide.fits,merger
15961,single_AGN_datasets/confirmed_single_AGN/QSO_121118.00-011852.3.fits,single_agn
11220,offset_AGN_datasets/train_data/18_with_AGN_1355.fits,offset_agn
4014,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
175,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/0.7_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_30_degrees.fits,dual_agn
12476,offset_AGN_datasets/train_data/12_with_AGN_323.fits,offset_agn
10934,offset_AGN_datasets/train_data/7_with_AGN_241.fits,offset_agn
3329,dual_AGN_datasets/train_data/6_with_AGN_904.fits,dual_agn
14963,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125520_74_005512_6.fits,single_agn
5842,merger_datasets/train_data/6856-cutout-HSC-G-9369-pdr3_wide.fits,merger
14190,offset_AGN_datasets/train_data/2_with_AGN_304.fits,offset_agn
1757,dual_AGN_datasets/train_data/17_with_AGN_814.fits,dual_agn
5175,merger_datasets/train_data/7035-cutout-HSC-G-9370-pdr3_wide.fits,merger
16375,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144407_85_002212_8.fits,single_agn
3385,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
18916,single_AGN_datasets/confirmed_single_AGN/QSO_104814.55-013610.0.fits,single_agn
18017,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102900_33_013649_3.fits,single_agn
7459,merger_datasets/train_data/1339-cutout-HSC-G-9802-pdr3_wide.fits,merger
4580,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
15160,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003432_39_010650_6.fits,single_agn
6371,merger_datasets/train_data/4408-cutout-HSC-G-9592-pdr3_wide.fits,merger
979,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
2265,dual_AGN_datasets/train_data/18_with_AGN_249.fits,dual_agn
9999,offset_AGN_datasets/train_data/19_with_AGN_467.fits,offset_agn
2363,dual_AGN_datasets/train_data/9_with_AGN_699.fits,dual_agn
16202,single_AGN_datasets/confirmed_single_AGN/QSO_011750.30+005323.7.fits,single_agn
2633,dual_AGN_datasets/train_data/9_with_AGN_1007.fits,dual_agn
19158,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112042_17_003424_2.fits,single_agn
6861,merger_datasets/train_data/3461-cutout-HSC-G-9833-pdr3_wide.fits,merger
10359,offset_AGN_datasets/train_data/18_with_AGN_144.fits,offset_agn
7809,merger_datasets/train_data/3455-cutout-HSC-G-9832-pdr3_wide.fits,merger
4527,dual_AGN_datasets/train_data/16_with_AGN_168.fits,dual_agn
10474,offset_AGN_datasets/train_data/15_with_AGN_862.fits,offset_agn
2443,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.05_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_200_degrees.fits,dual_agn
5215,merger_datasets/train_data/6839-cutout-HSC-G-9861-pdr3_wide.fits,merger
905,dual_AGN_datasets/train_data/6_with_AGN_674.fits,dual_agn
11927,offset_AGN_datasets/train_data/5_with_AGN_210.fits,offset_agn
10946,offset_AGN_datasets/train_data/14_with_AGN_1283.fits,offset_agn
16991,single_AGN_datasets/confirmed_single_AGN/UNK_133951.71-020117.7.fits,single_agn
2290,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
17754,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104305_59_014637_1.fits,single_agn
18971,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135317_81_000501_2.fits,single_agn
210,dual_AGN_datasets/train_data/4_with_AGN_224.fits,dual_agn
5304,merger_datasets/train_data/1890-cutout-HSC-G-9313-pdr3_wide.fits,merger
18475,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002506_01_004044_3.fits,single_agn
17021,single_AGN_datasets/confirmed_single_AGN/QSO_001114.20+034419.9.fits,single_agn
16277,single_AGN_datasets/confirmed_single_AGN/QSO_002838.05-002450.3.fits,single_agn
1804,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
15392,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000610_64_021321_5.fits,single_agn
18679,single_AGN_datasets/confirmed_single_AGN/QSO_143112.84-005245.5.fits,single_agn
1970,dual_AGN_datasets/train_data/12_with_AGN_331.fits,dual_agn
16614,single_AGN_datasets/confirmed_single_AGN/QSO_004146.28+002012.7.fits,single_agn
4846,merger_datasets/train_data/4094-cutout-HSC-G-9348-pdr3_wide.fits,merger
4548,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
7310,merger_datasets/train_data/7033-cutout-HSC-G-9370-pdr3_wide.fits,merger
3508,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
3059,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn
10727,offset_AGN_datasets/train_data/15_with_AGN_395.fits,offset_agn
4948,merger_datasets/train_data/4899-cutout-HSC-G-9370-pdr3_wide.fits,merger
15577,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111524_42_003931_1.fits,single_agn
12531,offset_AGN_datasets/train_data/2_with_AGN_1008.fits,offset_agn
18926,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001331_26_001509_4.fits,single_agn
15401,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012835_35_014105_9.fits,single_agn
12049,offset_AGN_datasets/train_data/11_with_AGN_773.fits,offset_agn
10118,offset_AGN_datasets/train_data/17_with_AGN_1264.fits,offset_agn
10423,offset_AGN_datasets/train_data/8_with_AGN_639.fits,offset_agn
15723,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085243_86_002403_2.fits,single_agn
11509,offset_AGN_datasets/train_data/17_with_AGN_991.fits,offset_agn
16556,single_AGN_datasets/confirmed_single_AGN/QSO_090023.33-005732.9.fits,single_agn
13257,offset_AGN_datasets/train_data/12_with_AGN_202.fits,offset_agn
7094,merger_datasets/train_data/797-cutout-HSC-G-9806-pdr3_wide.fits,merger
18890,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001456_52_000108_0.fits,single_agn
11179,offset_AGN_datasets/train_data/13_with_AGN_1156.fits,offset_agn
15138,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000439_99_004513_8.fits,single_agn
2521,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
7394,merger_datasets/train_data/108-cutout-HSC-G-9321-pdr3_wide.fits,merger
2390,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn
1163,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
5365,merger_datasets/train_data/4437-cutout-HSC-G-9594-pdr3_wide.fits,merger
8636,merger_datasets/train_data/792-cutout-HSC-G-9806-pdr3_wide.fits,merger
9811,offset_AGN_datasets/train_data/15_with_AGN_576.fits,offset_agn
13232,offset_AGN_datasets/train_data/2_with_AGN_1040.fits,offset_agn
13039,offset_AGN_datasets/train_data/19_with_AGN_140.fits,offset_agn
15038,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130940_52_002100_6.fits,single_agn
3637,dual_AGN_datasets/train_data/6_with_AGN_1140.fits,dual_agn
15616,single_AGN_datasets/confirmed_single_AGN/UNK_104413.32-000324.7.fits,single_agn
9508,merger_datasets/train_data/6961-cutout-HSC-G-9376-pdr3_wide.fits,merger
13807,offset_AGN_datasets/train_data/19_with_AGN_1073.fits,offset_agn
6480,merger_datasets/train_data/4013-cutout-HSC-G-9344-pdr3_wide.fits,merger
5497,merger_datasets/train_data/3686-cutout-HSC-G-9832-pdr3_wide.fits,merger
987,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
12367,offset_AGN_datasets/train_data/8_with_AGN_627.fits,offset_agn
9763,offset_AGN_datasets/train_data/1_with_AGN_787.fits,offset_agn
1786,dual_AGN_datasets/train_data/7_with_AGN_1188.fits,dual_agn
15981,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002708_02_012327_1.fits,single_agn
8114,merger_datasets/train_data/4909-cutout-HSC-G-9370-pdr3_wide.fits,merger
10356,offset_AGN_datasets/train_data/18_with_AGN_1304.fits,offset_agn
7527,merger_datasets/train_data/5402-cutout-HSC-G-9612-pdr3_wide.fits,merger
189,dual_AGN_datasets/train_data/10_with_AGN_997.fits,dual_agn
8682,merger_datasets/train_data/129-cutout-HSC-G-9314-pdr3_wide.fits,merger
17123,single_AGN_datasets/confirmed_single_AGN/UNK_092849.83-004609.9.fits,single_agn
8876,merger_datasets/train_data/3723-cutout-HSC-G-9834-pdr3_wide.fits,merger
17692,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134414_24_005722_4.fits,single_agn
12022,offset_AGN_datasets/train_data/12_with_AGN_528.fits,offset_agn
2485,dual_AGN_datasets/train_data/1_with_AGN_285.fits,dual_agn
3166,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
11571,offset_AGN_datasets/train_data/15_with_AGN_871.fits,offset_agn
15399,single_AGN_datasets/confirmed_single_AGN/QSO_000809.90+024540.7.fits,single_agn
