Unnamed: 0,file_name,classes
529,dual_AGN_datasets/train_data/10_with_AGN_128.fits,dual_agn
2209,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.4130951296551546.fits,empty_space
7193,offset_AGN_datasets/train_data/7_with_AGN_709.fits,offset_agn
2952,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.3952003928130492.fits,empty_space
4150,merger_datasets/train_data/3598-cutout-HSC-G-9593-pdr3_wide.fits,merger
2697,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.9678319717604178.fits,empty_space
5484,merger_datasets/train_data/2395-cutout-HSC-G-9316-pdr3_wide.fits,merger
4082,merger_datasets/train_data/5041-cutout-HSC-G-9374-pdr3_wide.fits,merger
4509,merger_datasets/train_data/3025-cutout-HSC-G-9588-pdr3_wide.fits,merger
3282,empty_space_dataset/empty_space_train_data/ra_189.56655342511505_dec_-1.377305655970944.fits,empty_space
937,dual_AGN_datasets/train_data/2_with_AGN_63.fits,dual_agn
5280,merger_datasets/train_data/5580-cutout-HSC-G-9614-pdr3_wide.fits,merger
8360,single_AGN_datasets/confirmed_single_AGN/QSO_003323.71+011957.6.fits,single_agn
754,dual_AGN_datasets/train_data/14_with_AGN_1182.fits,dual_agn
8528,single_AGN_datasets/confirmed_single_AGN/UNK_145916.07-001332.2.fits,single_agn
9838,single_AGN_datasets/confirmed_single_AGN/UNK_120941.96-011502.5.fits,single_agn
5956,merger_datasets/train_data/1475-cutout-HSC-G-9802-pdr3_wide.fits,merger
4351,merger_datasets/train_data/3406-cutout-HSC-G-9835-pdr3_wide.fits,merger
711,dual_AGN_datasets/train_data/15_with_AGN_767.fits,dual_agn
9472,single_AGN_datasets/confirmed_single_AGN/QSO_085010.20+003458.1.fits,single_agn
9184,single_AGN_datasets/confirmed_single_AGN/QSO_121746.83+004651.2.fits,single_agn
4177,merger_datasets/train_data/3055-cutout-HSC-G-9590-pdr3_wide.fits,merger
8904,single_AGN_datasets/confirmed_single_AGN/UNK_010207.24+000510.7.fits,single_agn
1945,dual_AGN_datasets/train_data/17_with_AGN_1068.fits,dual_agn
564,dual_AGN_datasets/train_data/6_with_AGN_89.fits,dual_agn
340,dual_AGN_datasets/train_data/6_with_AGN_811.fits,dual_agn
9093,single_AGN_datasets/confirmed_single_AGN/UNK_132256.51-005930.1.fits,single_agn
9918,single_AGN_datasets/confirmed_single_AGN/QSO_131658.42+001231.0.fits,single_agn
746,dual_AGN_datasets/train_data/7_with_AGN_1264.fits,dual_agn
7652,offset_AGN_datasets/train_data/7_with_AGN_1101.fits,offset_agn
6050,offset_AGN_datasets/train_data/19_with_AGN_1060.fits,offset_agn
6898,offset_AGN_datasets/train_data/20_with_AGN_575.fits,offset_agn
4751,merger_datasets/train_data/5092-cutout-HSC-G-9377-pdr3_wide.fits,merger
4028,merger_datasets/train_data/3127-cutout-HSC-G-9594-pdr3_wide.fits,merger
9433,single_AGN_datasets/confirmed_single_AGN/QSO_012116.01+030456.1.fits,single_agn
9786,single_AGN_datasets/confirmed_single_AGN/QSO_005251.37+004824.9.fits,single_agn
9890,single_AGN_datasets/confirmed_single_AGN/QSO_012412.31-003358.6.fits,single_agn
8507,single_AGN_datasets/confirmed_single_AGN/QSO_102457.43-001742.1.fits,single_agn
7661,offset_AGN_datasets/train_data/13_with_AGN_689.fits,offset_agn
6824,offset_AGN_datasets/train_data/0_with_AGN_343.fits,offset_agn
8564,single_AGN_datasets/confirmed_single_AGN/QSO_143437.58-015940.6.fits,single_agn
2449,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.2609898664972599.fits,empty_space
1137,dual_AGN_datasets/train_data/3_with_AGN_758.fits,dual_agn
4877,merger_datasets/train_data/2848-cutout-HSC-G-9351-pdr3_wide.fits,merger
425,dual_AGN_datasets/train_data/17_with_AGN_1341.fits,dual_agn
6723,offset_AGN_datasets/train_data/2_with_AGN_265.fits,offset_agn
7834,offset_AGN_datasets/train_data/4_with_AGN_48.fits,offset_agn
4722,merger_datasets/train_data/836-cutout-HSC-G-9802-pdr3_wide.fits,merger
1947,dual_AGN_datasets/train_data/6_with_AGN_965.fits,dual_agn
7007,offset_AGN_datasets/train_data/15_with_AGN_1336.fits,offset_agn
7656,offset_AGN_datasets/train_data/10_with_AGN_574.fits,offset_agn
1125,dual_AGN_datasets/train_data/2_with_AGN_545.fits,dual_agn
1348,dual_AGN_datasets/train_data/10_with_AGN_74.fits,dual_agn
7927,offset_AGN_datasets/train_data/13_with_AGN_639.fits,offset_agn
8536,single_AGN_datasets/confirmed_single_AGN/QSO_130433.45+002255.4.fits,single_agn
600,dual_AGN_datasets/train_data/2_with_AGN_369.fits,dual_agn
1798,dual_AGN_datasets/train_data/4_with_AGN_1307.fits,dual_agn
3470,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.6636214454446283.fits,empty_space
7862,offset_AGN_datasets/train_data/15_with_AGN_1366.fits,offset_agn
5411,merger_datasets/train_data/2526-cutout-HSC-G-9591-pdr3_wide.fits,merger
9387,single_AGN_datasets/confirmed_single_AGN/QSO_015402.09+005202.0.fits,single_agn
2517,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.9230951296551546.fits,empty_space
1038,dual_AGN_datasets/train_data/12_with_AGN_1022.fits,dual_agn
4879,merger_datasets/train_data/1555-cutout-HSC-G-9806-pdr3_wide.fits,merger
1268,dual_AGN_datasets/train_data/8_with_AGN_810.fits,dual_agn
4264,merger_datasets/train_data/722-cutout-HSC-G-9801-pdr3_wide.fits,merger
8897,single_AGN_datasets/confirmed_single_AGN/QSO_085721.24-012514.4.fits,single_agn
3685,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.6367793401814703.fits,empty_space
7943,offset_AGN_datasets/train_data/15_with_AGN_1358.fits,offset_agn
4217,merger_datasets/train_data/2598-cutout-HSC-G-9587-pdr3_wide.fits,merger
778,dual_AGN_datasets/train_data/1_with_AGN_1105.fits,dual_agn
5080,merger_datasets/train_data/5448-cutout-HSC-G-9614-pdr3_wide.fits,merger
7494,offset_AGN_datasets/train_data/7_with_AGN_75.fits,offset_agn
4533,merger_datasets/train_data/1824-cutout-HSC-G-9800-pdr3_wide.fits,merger
8200,single_AGN_datasets/confirmed_single_AGN/UNK_092831.37-002724.9.fits,single_agn
4841,merger_datasets/train_data/2986-cutout-HSC-G-9350-pdr3_wide.fits,merger
8699,single_AGN_datasets/confirmed_single_AGN/QSO_001326.09+011526.3.fits,single_agn
931,dual_AGN_datasets/train_data/7_with_AGN_654.fits,dual_agn
1764,dual_AGN_datasets/train_data/1_with_AGN_674.fits,dual_agn
2035,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.2788846033393653.fits,empty_space
9898,single_AGN_datasets/confirmed_single_AGN/UNK_004517.10+010704.5.fits,single_agn
8437,single_AGN_datasets/confirmed_single_AGN/UNK_132139.56+002357.6.fits,single_agn
5267,merger_datasets/train_data/1062-cutout-HSC-G-9556-pdr3_wide.fits,merger
254,dual_AGN_datasets/train_data/19_with_AGN_1177.fits,dual_agn
7443,offset_AGN_datasets/train_data/17_with_AGN_651.fits,offset_agn
5521,merger_datasets/train_data/6872-cutout-HSC-G-9369-pdr3_wide.fits,merger
6991,offset_AGN_datasets/train_data/10_with_AGN_1016.fits,offset_agn
4272,merger_datasets/train_data/275-cutout-HSC-G-9557-pdr3_wide.fits,merger
6618,offset_AGN_datasets/train_data/20_with_AGN_517.fits,offset_agn
3529,empty_space_dataset/empty_space_train_data/ra_189.75444816195713_dec_-1.5204635507077862.fits,empty_space
2561,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.2252003928130493.fits,empty_space
7595,offset_AGN_datasets/train_data/10_with_AGN_1331.fits,offset_agn
8203,single_AGN_datasets/confirmed_single_AGN/QSO_143455.07-013734.6.fits,single_agn
4614,merger_datasets/train_data/595-cutout-HSC-G-9557-pdr3_wide.fits,merger
4054,merger_datasets/train_data/5186-cutout-HSC-G-9616-pdr3_wide.fits,merger
82,dual_AGN_datasets/train_data/3_with_AGN_690.fits,dual_agn
9473,single_AGN_datasets/confirmed_single_AGN/QSO_005408.29+020751.6.fits,single_agn
6890,offset_AGN_datasets/train_data/17_with_AGN_87.fits,offset_agn
9676,single_AGN_datasets/confirmed_single_AGN/QSO_005533.53+005813.1.fits,single_agn
3933,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-1.5562530243919968.fits,empty_space
805,dual_AGN_datasets/train_data/4_with_AGN_1376.fits,dual_agn
855,dual_AGN_datasets/train_data/6_with_AGN_1137.fits,dual_agn
7139,offset_AGN_datasets/train_data/6_with_AGN_562.fits,offset_agn
6190,offset_AGN_datasets/train_data/7_with_AGN_740.fits,offset_agn
5974,merger_datasets/train_data/1722-cutout-HSC-G-9801-pdr3_wide.fits,merger
141,dual_AGN_datasets/train_data/9_with_AGN_78.fits,dual_agn
8334,single_AGN_datasets/confirmed_single_AGN/QSO_130932.63-003825.4.fits,single_agn
2910,empty_space_dataset/empty_space_train_data/ra_189.2712902672203_dec_-2.003621445444628.fits,empty_space
6096,offset_AGN_datasets/train_data/7_with_AGN_435.fits,offset_agn
2254,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.8246740770235756.fits,empty_space
5414,merger_datasets/train_data/3282-cutout-HSC-G-9592-pdr3_wide.fits,merger
6657,offset_AGN_datasets/train_data/2_with_AGN_833.fits,offset_agn
3550,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.5652003928130493.fits,empty_space
5154,merger_datasets/train_data/3420-cutout-HSC-G-9836-pdr3_wide.fits,merger
9168,single_AGN_datasets/confirmed_single_AGN/UNK_102736.40+004529.3.fits,single_agn
4219,merger_datasets/train_data/156-cutout-HSC-G-9316-pdr3_wide.fits,merger
1417,dual_AGN_datasets/train_data/4_with_AGN_77.fits,dual_agn
515,dual_AGN_datasets/train_data/5_with_AGN_509.fits,dual_agn
2825,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.8962530243919968.fits,empty_space
3244,empty_space_dataset/empty_space_train_data/ra_188.96707974090452_dec_-1.3862530243919968.fits,empty_space
5295,merger_datasets/train_data/4083-cutout-HSC-G-9348-pdr3_wide.fits,merger
2169,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.5383582875498916.fits,empty_space
6406,offset_AGN_datasets/train_data/16_with_AGN_188.fits,offset_agn
8122,single_AGN_datasets/confirmed_single_AGN/QSO_121118.00-011852.3.fits,single_agn
3022,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.2430951296551545.fits,empty_space
577,dual_AGN_datasets/train_data/1_with_AGN_170.fits,dual_agn
8443,single_AGN_datasets/confirmed_single_AGN/UNK_085640.24+000723.4.fits,single_agn
9669,single_AGN_datasets/confirmed_single_AGN/QSO_010018.72+030113.7.fits,single_agn
3630,empty_space_dataset/empty_space_train_data/ra_189.71865868827294_dec_-1.404147761234102.fits,empty_space
6350,offset_AGN_datasets/train_data/18_with_AGN_518.fits,offset_agn
4934,merger_datasets/train_data/1969-cutout-HSC-G-9318-pdr3_wide.fits,merger
9745,single_AGN_datasets/confirmed_single_AGN/QSO_083920.39-002748.6.fits,single_agn
1739,dual_AGN_datasets/train_data/6_with_AGN_7.fits,dual_agn
3298,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.94098986649726.fits,empty_space
3372,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.8962530243919968.fits,empty_space
9467,single_AGN_datasets/confirmed_single_AGN/QSO_125825.57+005536.7.fits,single_agn
3217,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-2.012568813865681.fits,empty_space
232,dual_AGN_datasets/train_data/5_with_AGN_533.fits,dual_agn
968,dual_AGN_datasets/train_data/19_with_AGN_1317.fits,dual_agn
9101,single_AGN_datasets/confirmed_single_AGN/QSO_012008.04-003714.1.fits,single_agn
3020,empty_space_dataset/empty_space_train_data/ra_189.12813237248346_dec_-1.574147761234102.fits,empty_space
6457,offset_AGN_datasets/train_data/2_with_AGN_155.fits,offset_agn
1355,dual_AGN_datasets/train_data/6_with_AGN_387.fits,dual_agn
6994,offset_AGN_datasets/train_data/13_with_AGN_808.fits,offset_agn
1462,dual_AGN_datasets/train_data/12_with_AGN_812.fits,dual_agn
6279,offset_AGN_datasets/train_data/20_with_AGN_428.fits,offset_agn
1818,dual_AGN_datasets/train_data/7_with_AGN_367.fits,dual_agn
9122,single_AGN_datasets/confirmed_single_AGN/UNK_110703.75+004202.2.fits,single_agn
5520,merger_datasets/train_data/3369-cutout-HSC-G-9834-pdr3_wide.fits,merger
8293,single_AGN_datasets/confirmed_single_AGN/QSO_100347.73-014156.9.fits,single_agn
9985,single_AGN_datasets/confirmed_single_AGN/QSO_005454.77+042859.6.fits,single_agn
3371,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.2162530243919967.fits,empty_space
820,dual_AGN_datasets/train_data/14_with_AGN_875.fits,dual_agn
886,dual_AGN_datasets/train_data/5_with_AGN_1060.fits,dual_agn
4489,merger_datasets/train_data/6004-cutout-HSC-G-9861-pdr3_wide.fits,merger
5878,merger_datasets/train_data/4961-cutout-HSC-G-9372-pdr3_wide.fits,merger
5876,merger_datasets/train_data/2961-cutout-HSC-G-9350-pdr3_wide.fits,merger
6558,offset_AGN_datasets/train_data/10_with_AGN_369.fits,offset_agn
9933,single_AGN_datasets/confirmed_single_AGN/QSO_103406.47-010518.4.fits,single_agn
8630,single_AGN_datasets/confirmed_single_AGN/UNK_101827.13-000008.5.fits,single_agn
7900,offset_AGN_datasets/train_data/13_with_AGN_425.fits,offset_agn
2791,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.7620424980762073.fits,empty_space
4572,merger_datasets/train_data/302-cutout-HSC-G-9559-pdr3_wide.fits,merger
859,dual_AGN_datasets/train_data/4_with_AGN_1310.fits,dual_agn
4552,merger_datasets/train_data/3304-cutout-HSC-G-9593-pdr3_wide.fits,merger
4204,merger_datasets/train_data/1405-cutout-HSC-G-9805-pdr3_wide.fits,merger
1883,dual_AGN_datasets/train_data/7_with_AGN_84.fits,dual_agn
762,dual_AGN_datasets/train_data/4_with_AGN_1116.fits,dual_agn
7132,offset_AGN_datasets/train_data/19_with_AGN_0.fits,offset_agn
9171,single_AGN_datasets/confirmed_single_AGN/QSO_002612.87+020148.7.fits,single_agn
2198,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.6636214454446283.fits,empty_space
4885,merger_datasets/train_data/5818-cutout-HSC-G-9619-pdr3_wide.fits,merger
5401,merger_datasets/train_data/117-cutout-HSC-G-9313-pdr3_wide.fits,merger
2319,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.9588846033393652.fits,empty_space
4107,merger_datasets/train_data/6363-cutout-HSC-G-9615-pdr3_wide.fits,merger
7537,offset_AGN_datasets/train_data/4_with_AGN_1254.fits,offset_agn
1138,dual_AGN_datasets/train_data/9_with_AGN_1312.fits,dual_agn
3692,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-2.039410919128839.fits,empty_space
6515,offset_AGN_datasets/train_data/6_with_AGN_592.fits,offset_agn
5106,merger_datasets/train_data/1714-cutout-HSC-G-9801-pdr3_wide.fits,merger
8766,single_AGN_datasets/confirmed_single_AGN/QSO_131811.68-015345.6.fits,single_agn
9795,single_AGN_datasets/confirmed_single_AGN/QSO_102338.33-005759.5.fits,single_agn
9668,single_AGN_datasets/confirmed_single_AGN/QSO_012651.88+031646.3.fits,single_agn
4768,merger_datasets/train_data/2999-cutout-HSC-G-9351-pdr3_wide.fits,merger
6582,offset_AGN_datasets/train_data/10_with_AGN_806.fits,offset_agn
6799,offset_AGN_datasets/train_data/13_with_AGN_757.fits,offset_agn
3899,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-1.5294109191288388.fits,empty_space
1944,dual_AGN_datasets/train_data/13_with_AGN_941.fits,dual_agn
1905,dual_AGN_datasets/train_data/3_with_AGN_1234.fits,dual_agn
2025,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.7799372349183127.fits,empty_space
7660,offset_AGN_datasets/train_data/9_with_AGN_445.fits,offset_agn
4171,merger_datasets/train_data/6306-cutout-HSC-G-9612-pdr3_wide.fits,merger
7277,offset_AGN_datasets/train_data/7_with_AGN_1195.fits,offset_agn
3741,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.2699372349183125.fits,empty_space
5349,merger_datasets/train_data/5444-cutout-HSC-G-9614-pdr3_wide.fits,merger
588,dual_AGN_datasets/train_data/1_with_AGN_1189.fits,dual_agn
4796,merger_datasets/train_data/6329-cutout-HSC-G-9614-pdr3_wide.fits,merger
4014,merger_datasets/train_data/3085-cutout-HSC-G-9592-pdr3_wide.fits,merger
7817,offset_AGN_datasets/train_data/20_with_AGN_39.fits,offset_agn
77,dual_AGN_datasets/train_data/7_with_AGN_316.fits,dual_agn
6504,offset_AGN_datasets/train_data/11_with_AGN_707.fits,offset_agn
2638,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.8873056559709442.fits,empty_space
9363,single_AGN_datasets/confirmed_single_AGN/QSO_134038.60+001919.4.fits,single_agn
7692,offset_AGN_datasets/train_data/2_with_AGN_139.fits,offset_agn
3469,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.7709898664972599.fits,empty_space
6894,offset_AGN_datasets/train_data/5_with_AGN_952.fits,offset_agn
3785,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.717305655970944.fits,empty_space
2362,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-1.234147761234102.fits,empty_space
4215,merger_datasets/train_data/7050-cutout-HSC-G-9371-pdr3_wide.fits,merger
2248,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.234147761234102.fits,empty_space
3556,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.2788846033393653.fits,empty_space
9766,single_AGN_datasets/confirmed_single_AGN/QSO_003349.40-002336.9.fits,single_agn
9636,single_AGN_datasets/confirmed_single_AGN/QSO_013659.69+044650.0.fits,single_agn
5492,merger_datasets/train_data/7418-cutout-HSC-G-9616-pdr3_wide.fits,merger
4746,merger_datasets/train_data/5245-cutout-HSC-G-9619-pdr3_wide.fits,merger
8298,single_AGN_datasets/confirmed_single_AGN/QSO_013451.50+001119.1.fits,single_agn
8568,single_AGN_datasets/confirmed_single_AGN/QSO_141952.38-022749.2.fits,single_agn
5729,merger_datasets/train_data/1030-cutout-HSC-G-9562-pdr3_wide.fits,merger
3245,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.7262530243919967.fits,empty_space
7342,offset_AGN_datasets/train_data/13_with_AGN_1041.fits,offset_agn
3982,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.6636214454446283.fits,empty_space
7086,offset_AGN_datasets/train_data/5_with_AGN_345.fits,offset_agn
2908,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.6636214454446283.fits,empty_space
6669,offset_AGN_datasets/train_data/18_with_AGN_449.fits,offset_agn
3230,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-2.021516182286734.fits,empty_space
2879,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.5652003928130493.fits,empty_space
6063,offset_AGN_datasets/train_data/1_with_AGN_95.fits,offset_agn
215,dual_AGN_datasets/train_data/16_with_AGN_170.fits,dual_agn
5683,merger_datasets/train_data/1088-cutout-HSC-G-9558-pdr3_wide.fits,merger
5327,merger_datasets/train_data/1409-cutout-HSC-G-9805-pdr3_wide.fits,merger
3819,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.5473056559709442.fits,empty_space
392,dual_AGN_datasets/train_data/5_with_AGN_448.fits,dual_agn
27,dual_AGN_datasets/train_data/1_with_AGN_37.fits,dual_agn
8011,single_AGN_datasets/confirmed_single_AGN/QSO_013415.32+035531.6.fits,single_agn
752,dual_AGN_datasets/train_data/1_with_AGN_738.fits,dual_agn
1810,dual_AGN_datasets/train_data/7_with_AGN_1186.fits,dual_agn
8024,single_AGN_datasets/confirmed_single_AGN/QSO_084817.53-004509.8.fits,single_agn
478,dual_AGN_datasets/train_data/1_with_AGN_562.fits,dual_agn
8687,single_AGN_datasets/confirmed_single_AGN/QSO_011002.17-003223.1.fits,single_agn
7592,offset_AGN_datasets/train_data/12_with_AGN_343.fits,offset_agn
8186,single_AGN_datasets/confirmed_single_AGN/QSO_000058.61-005929.8.fits,single_agn
8953,single_AGN_datasets/confirmed_single_AGN/QSO_020140.47+034751.1.fits,single_agn
909,dual_AGN_datasets/train_data/0_with_AGN_473.fits,dual_agn
5126,merger_datasets/train_data/7199-cutout-HSC-G-9370-pdr3_wide.fits,merger
7211,offset_AGN_datasets/train_data/13_with_AGN_459.fits,offset_agn
9423,single_AGN_datasets/confirmed_single_AGN/UNK_085755.36-000818.5.fits,single_agn
8239,single_AGN_datasets/confirmed_single_AGN/QSO_131413.84-005706.5.fits,single_agn
1558,dual_AGN_datasets/train_data/1_with_AGN_577.fits,dual_agn
6763,offset_AGN_datasets/train_data/15_with_AGN_150.fits,offset_agn
7531,offset_AGN_datasets/train_data/17_with_AGN_764.fits,offset_agn
5100,merger_datasets/train_data/1190-cutout-HSC-G-9799-pdr3_wide.fits,merger
8906,single_AGN_datasets/confirmed_single_AGN/UNK_142349.45-003845.0.fits,single_agn
2485,empty_space_dataset/empty_space_train_data/ra_189.3070797409045_dec_-1.2252003928130493.fits,empty_space
2289,empty_space_dataset/empty_space_train_data/ra_189.32497447774662_dec_-1.9052003928130494.fits,empty_space
2151,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.6815161822867335.fits,empty_space
7893,offset_AGN_datasets/train_data/17_with_AGN_1357.fits,offset_agn
3430,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.5473056559709442.fits,empty_space
2180,empty_space_dataset/empty_space_train_data/ra_189.14602710932556_dec_-1.8873056559709442.fits,empty_space
2331,empty_space_dataset/empty_space_train_data/ra_189.53971131985188_dec_-1.8336214454446282.fits,empty_space
335,dual_AGN_datasets/train_data/9_with_AGN_269.fits,dual_agn
563,dual_AGN_datasets/train_data/9_with_AGN_1354.fits,dual_agn
9627,single_AGN_datasets/confirmed_single_AGN/QSO_145222.27+005949.5.fits,single_agn
8099,single_AGN_datasets/confirmed_single_AGN/QSO_011436.67-004950.4.fits,single_agn
5017,merger_datasets/train_data/875-cutout-HSC-G-9803-pdr3_wide.fits,merger
4195,merger_datasets/train_data/389-cutout-HSC-G-9557-pdr3_wide.fits,merger
969,dual_AGN_datasets/train_data/3_with_AGN_540.fits,dual_agn
5308,merger_datasets/train_data/3134-cutout-HSC-G-9587-pdr3_wide.fits,merger
9450,single_AGN_datasets/confirmed_single_AGN/UNK_003640.22+010848.2.fits,single_agn
7760,offset_AGN_datasets/train_data/0_with_AGN_791.fits,offset_agn
5009,merger_datasets/train_data/887-cutout-HSC-G-9805-pdr3_wide.fits,merger
8558,single_AGN_datasets/confirmed_single_AGN/QSO_093020.60+001828.0.fits,single_agn
1187,dual_AGN_datasets/train_data/3_with_AGN_1123.fits,dual_agn
4176,merger_datasets/train_data/3781-cutout-HSC-G-9836-pdr3_wide.fits,merger
6911,offset_AGN_datasets/train_data/6_with_AGN_81.fits,offset_agn
6507,offset_AGN_datasets/train_data/14_with_AGN_636.fits,offset_agn
5402,merger_datasets/train_data/5307-cutout-HSC-G-9615-pdr3_wide.fits,merger
4819,merger_datasets/train_data/7333-cutout-HSC-G-9613-pdr3_wide.fits,merger
6222,offset_AGN_datasets/train_data/15_with_AGN_123.fits,offset_agn
8361,single_AGN_datasets/confirmed_single_AGN/QSO_012137.13-004124.2.fits,single_agn
8808,single_AGN_datasets/confirmed_single_AGN/QSO_144022.39-012233.0.fits,single_agn
8979,single_AGN_datasets/confirmed_single_AGN/QSO_010007.30+042324.1.fits,single_agn
6219,offset_AGN_datasets/train_data/13_with_AGN_902.fits,offset_agn
5123,merger_datasets/train_data/5537-cutout-HSC-G-9612-pdr3_wide.fits,merger
4693,merger_datasets/train_data/4487-cutout-HSC-G-9613-pdr3_wide.fits,merger
3386,empty_space_dataset/empty_space_train_data/ra_189.31602710932557_dec_-1.4757267086025232.fits,empty_space
4102,merger_datasets/train_data/6018-cutout-HSC-G-9855-pdr3_wide.fits,merger
5157,merger_datasets/train_data/4110-cutout-HSC-G-9348-pdr3_wide.fits,merger
5545,merger_datasets/train_data/5717-cutout-HSC-G-9856-pdr3_wide.fits,merger
5958,merger_datasets/train_data/1682-cutout-HSC-G-9806-pdr3_wide.fits,merger
7959,offset_AGN_datasets/train_data/7_with_AGN_1254.fits,offset_agn
997,dual_AGN_datasets/train_data/0_with_AGN_0.fits,dual_agn
7770,offset_AGN_datasets/train_data/10_with_AGN_42.fits,offset_agn
3227,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.3146740770235756.fits,empty_space
777,dual_AGN_datasets/train_data/2_with_AGN_108.fits,dual_agn
1017,dual_AGN_datasets/train_data/4_with_AGN_39.fits,dual_agn
8913,single_AGN_datasets/confirmed_single_AGN/UNK_114909.13-002349.7.fits,single_agn
8661,single_AGN_datasets/confirmed_single_AGN/QSO_013555.89+004016.8.fits,single_agn
653,dual_AGN_datasets/train_data/7_with_AGN_815.fits,dual_agn
1323,dual_AGN_datasets/train_data/1_with_AGN_679.fits,dual_agn
5563,merger_datasets/train_data/7236-cutout-HSC-G-9372-pdr3_wide.fits,merger
9340,single_AGN_datasets/confirmed_single_AGN/UNK_101726.31-000951.1.fits,single_agn
4144,merger_datasets/train_data/6471-cutout-HSC-G-9856-pdr3_wide.fits,merger
4414,merger_datasets/train_data/3253-cutout-HSC-G-9589-pdr3_wide.fits,merger
919,dual_AGN_datasets/train_data/9_with_AGN_784.fits,dual_agn
9322,single_AGN_datasets/confirmed_single_AGN/QSO_013943.85-003612.0.fits,single_agn
5684,merger_datasets/train_data/2553-cutout-HSC-G-9592-pdr3_wide.fits,merger
3400,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-2.012568813865681.fits,empty_space
1609,dual_AGN_datasets/train_data/0_with_AGN_869.fits,dual_agn
2788,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.788884603339365.fits,empty_space
2715,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-2.003621445444628.fits,empty_space
1950,dual_AGN_datasets/train_data/8_with_AGN_176.fits,dual_agn
3133,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.5562530243919968.fits,empty_space
2926,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.9588846033393652.fits,empty_space
8654,single_AGN_datasets/confirmed_single_AGN/QSO_134036.04-012907.4.fits,single_agn
8582,single_AGN_datasets/confirmed_single_AGN/QSO_004146.00+012529.6.fits,single_agn
7399,offset_AGN_datasets/train_data/3_with_AGN_1051.fits,offset_agn
4436,merger_datasets/train_data/2169-cutout-HSC-G-9558-pdr3_wide.fits,merger
9930,single_AGN_datasets/confirmed_single_AGN/UNK_124542.67-014512.4.fits,single_agn
3738,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.5294109191288388.fits,empty_space
3236,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.2520424980762073.fits,empty_space
3798,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.4936214454446284.fits,empty_space
9799,single_AGN_datasets/confirmed_single_AGN/QSO_012441.00+034308.7.fits,single_agn
