Unnamed: 0,file_name,classes,balance
17108,single_AGN_datasets/confirmed_single_AGN/QSO_011107.62-005807.7.fits,single_agn,"(14441.25, 19255.0]"
16959,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143454_59_010923_0.fits,single_agn,"(14441.25, 19255.0]"
14408,offset_AGN_datasets/train_data/19_with_AGN_332.fits,offset_agn,"(9627.5, 14441.25]"
3149,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.75_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_230_degrees.fits,dual_agn,"(-19.255, 4813.75]"
9314,merger_datasets/train_data/2944-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18178,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003320_37_002325_4.fits,single_agn,"(14441.25, 19255.0]"
14736,single_AGN_datasets/confirmed_single_AGN/QSO_005226.39-004137.7.fits,single_agn,"(14441.25, 19255.0]"
9372,merger_datasets/train_data/4818-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16039,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010135_85_005009_0.fits,single_agn,"(14441.25, 19255.0]"
17479,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123713_90_010907_6.fits,single_agn,"(14441.25, 19255.0]"
12392,offset_AGN_datasets/train_data/15_with_AGN_995.fits,offset_agn,"(9627.5, 14441.25]"
18036,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122312_48_005924_5.fits,single_agn,"(14441.25, 19255.0]"
8538,merger_datasets/train_data/6112-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4973,merger_datasets/train_data/525-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18623,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115539_88_003314_0.fits,single_agn,"(14441.25, 19255.0]"
17257,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010417_81_005317_0.fits,single_agn,"(14441.25, 19255.0]"
1625,dual_AGN_datasets/train_data/17_with_AGN_1253.fits,dual_agn,"(-19.255, 4813.75]"
12074,offset_AGN_datasets/train_data/10_with_AGN_184.fits,offset_agn,"(9627.5, 14441.25]"
14763,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011801_39_024112_9.fits,single_agn,"(14441.25, 19255.0]"
16238,single_AGN_datasets/confirmed_single_AGN/QSO_094721.64+000334.8.fits,single_agn,"(14441.25, 19255.0]"
16086,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002430_61_022909_0.fits,single_agn,"(14441.25, 19255.0]"
14586,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102357_57_015519_0.fits,single_agn,"(14441.25, 19255.0]"
9953,offset_AGN_datasets/train_data/4_with_AGN_85.fits,offset_agn,"(9627.5, 14441.25]"
3725,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
2662,dual_AGN_datasets/train_data/2_with_AGN_727.fits,dual_agn,"(-19.255, 4813.75]"
8912,merger_datasets/train_data/3028-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15669,single_AGN_datasets/confirmed_single_AGN/QSO_114815.02-012436.4.fits,single_agn,"(14441.25, 19255.0]"
18197,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114229_01_003049_9.fits,single_agn,"(14441.25, 19255.0]"
2636,dual_AGN_datasets/train_data/2_with_AGN_698.fits,dual_agn,"(-19.255, 4813.75]"
16300,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140717_79_002431_0.fits,single_agn,"(14441.25, 19255.0]"
14235,offset_AGN_datasets/train_data/16_with_AGN_1283.fits,offset_agn,"(9627.5, 14441.25]"
14562,single_AGN_datasets/confirmed_single_AGN/UNK_120829.56+001642.6.fits,single_agn,"(14441.25, 19255.0]"
12961,offset_AGN_datasets/train_data/8_with_AGN_435.fits,offset_agn,"(9627.5, 14441.25]"
2344,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
14585,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011535_64_000512_4.fits,single_agn,"(14441.25, 19255.0]"
12899,offset_AGN_datasets/train_data/2_with_AGN_1050.fits,offset_agn,"(9627.5, 14441.25]"
7024,merger_datasets/train_data/2804-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3097,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
13605,offset_AGN_datasets/train_data/19_with_AGN_10.fits,offset_agn,"(9627.5, 14441.25]"
9772,offset_AGN_datasets/train_data/19_with_AGN_932.fits,offset_agn,"(9627.5, 14441.25]"
14628,single_AGN_datasets/confirmed_single_AGN/QSO_012016.05-000018.1.fits,single_agn,"(14441.25, 19255.0]"
8819,merger_datasets/train_data/1286-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4402,dual_AGN_datasets/train_data/5_with_AGN_1059.fits,dual_agn,"(-19.255, 4813.75]"
5880,merger_datasets/train_data/1006-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
873,dual_AGN_datasets/train_data/11_with_AGN_343.fits,dual_agn,"(-19.255, 4813.75]"
16620,single_AGN_datasets/confirmed_single_AGN/UNK_012911.27+002255.7.fits,single_agn,"(14441.25, 19255.0]"
11733,offset_AGN_datasets/train_data/4_with_AGN_1172.fits,offset_agn,"(9627.5, 14441.25]"
1391,dual_AGN_datasets/train_data/19_with_AGN_933.fits,dual_agn,"(-19.255, 4813.75]"
4302,dual_AGN_datasets/train_data/13_with_AGN_846.fits,dual_agn,"(-19.255, 4813.75]"
18013,single_AGN_datasets/confirmed_single_AGN/QSO_104234.68+003756.2.fits,single_agn,"(14441.25, 19255.0]"
10899,offset_AGN_datasets/train_data/3_with_AGN_1050.fits,offset_agn,"(9627.5, 14441.25]"
16031,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134831_00_014135_5.fits,single_agn,"(14441.25, 19255.0]"
13671,offset_AGN_datasets/train_data/7_with_AGN_656.fits,offset_agn,"(9627.5, 14441.25]"
8045,merger_datasets/train_data/6658-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17243,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125338_72_020213_4.fits,single_agn,"(14441.25, 19255.0]"
7082,merger_datasets/train_data/3532-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18825,single_AGN_datasets/confirmed_single_AGN/QSO_101428.52-014616.6.fits,single_agn,"(14441.25, 19255.0]"
7445,merger_datasets/train_data/5189-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11936,offset_AGN_datasets/train_data/19_with_AGN_1401.fits,offset_agn,"(9627.5, 14441.25]"
1908,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
17935,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110336_04_003436_4.fits,single_agn,"(14441.25, 19255.0]"
1005,dual_AGN_datasets/train_data/17_with_AGN_1198.fits,dual_agn,"(-19.255, 4813.75]"
11738,offset_AGN_datasets/train_data/7_with_AGN_614.fits,offset_agn,"(9627.5, 14441.25]"
10883,offset_AGN_datasets/train_data/16_with_AGN_344.fits,offset_agn,"(9627.5, 14441.25]"
6067,merger_datasets/train_data/2350-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15915,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131641_42_001425_3.fits,single_agn,"(14441.25, 19255.0]"
10833,offset_AGN_datasets/train_data/5_with_AGN_1115.fits,offset_agn,"(9627.5, 14441.25]"
2389,dual_AGN_datasets/train_data/13_with_AGN_567.fits,dual_agn,"(-19.255, 4813.75]"
4416,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
14256,offset_AGN_datasets/train_data/4_with_AGN_538.fits,offset_agn,"(9627.5, 14441.25]"
2525,dual_AGN_datasets/train_data/18_with_AGN_348.fits,dual_agn,"(-19.255, 4813.75]"
9263,merger_datasets/train_data/145-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14555,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093953_95_005207_5.fits,single_agn,"(14441.25, 19255.0]"
15090,single_AGN_datasets/confirmed_single_AGN/QSO_004146.00+012529.6.fits,single_agn,"(14441.25, 19255.0]"
14811,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143119_75_005622_6.fits,single_agn,"(14441.25, 19255.0]"
14886,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121416_03_005209_7.fits,single_agn,"(14441.25, 19255.0]"
4811,dual_AGN_datasets/train_data/9_with_AGN_28.fits,dual_agn,"(-19.255, 4813.75]"
15792,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000329_43_025017_4.fits,single_agn,"(14441.25, 19255.0]"
8402,merger_datasets/train_data/365-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8863,merger_datasets/train_data/4697-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15398,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011206_78_014913_8.fits,single_agn,"(14441.25, 19255.0]"
12694,offset_AGN_datasets/train_data/0_with_AGN_586.fits,offset_agn,"(9627.5, 14441.25]"
13492,offset_AGN_datasets/train_data/6_with_AGN_241.fits,offset_agn,"(9627.5, 14441.25]"
13399,offset_AGN_datasets/train_data/7_with_AGN_383.fits,offset_agn,"(9627.5, 14441.25]"
19162,single_AGN_datasets/confirmed_single_AGN/QSO_015258.45+011313.7.fits,single_agn,"(14441.25, 19255.0]"
6181,merger_datasets/train_data/4538-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5198,merger_datasets/train_data/5652-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17388,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140714_57_004019_5.fits,single_agn,"(14441.25, 19255.0]"
16852,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001333_97_022552_8.fits,single_agn,"(14441.25, 19255.0]"
7669,merger_datasets/train_data/7018-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
74,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
7520,merger_datasets/train_data/2997-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14279,offset_AGN_datasets/train_data/15_with_AGN_942.fits,offset_agn,"(9627.5, 14441.25]"
6102,merger_datasets/train_data/1060-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12518,offset_AGN_datasets/train_data/5_with_AGN_78.fits,offset_agn,"(9627.5, 14441.25]"
16595,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012250_15_021431_2.fits,single_agn,"(14441.25, 19255.0]"
15955,single_AGN_datasets/confirmed_single_AGN/UNK_020216.40+010913.5.fits,single_agn,"(14441.25, 19255.0]"
16957,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102202_79_001058_3.fits,single_agn,"(14441.25, 19255.0]"
1362,dual_AGN_datasets/train_data/14_with_AGN_650.fits,dual_agn,"(-19.255, 4813.75]"
10482,offset_AGN_datasets/train_data/16_with_AGN_1054.fits,offset_agn,"(9627.5, 14441.25]"
8951,merger_datasets/train_data/5403-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18896,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143342_87_015643_6.fits,single_agn,"(14441.25, 19255.0]"
13065,offset_AGN_datasets/train_data/20_with_AGN_402.fits,offset_agn,"(9627.5, 14441.25]"
16722,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103937_64_010704_3.fits,single_agn,"(14441.25, 19255.0]"
4529,dual_AGN_datasets/train_data/12_with_AGN_1018.fits,dual_agn,"(-19.255, 4813.75]"
10188,offset_AGN_datasets/train_data/3_with_AGN_1234.fits,offset_agn,"(9627.5, 14441.25]"
8496,merger_datasets/train_data/5755-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16070,single_AGN_datasets/confirmed_single_AGN/QSO_084817.53-004509.8.fits,single_agn,"(14441.25, 19255.0]"
4521,dual_AGN_datasets/train_data/8_with_AGN_440.fits,dual_agn,"(-19.255, 4813.75]"
10130,offset_AGN_datasets/train_data/8_with_AGN_854.fits,offset_agn,"(9627.5, 14441.25]"
8305,merger_datasets/train_data/3176-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14642,single_AGN_datasets/confirmed_single_AGN/QSO_102016.01+003450.7.fits,single_agn,"(14441.25, 19255.0]"
8303,merger_datasets/train_data/1523-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15964,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101049_45_000446_9.fits,single_agn,"(14441.25, 19255.0]"
15295,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134613_38_004930_6.fits,single_agn,"(14441.25, 19255.0]"
9861,offset_AGN_datasets/train_data/2_with_AGN_804.fits,offset_agn,"(9627.5, 14441.25]"
7790,merger_datasets/train_data/1431-cutout-HSC-G-9807-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12492,offset_AGN_datasets/train_data/12_with_AGN_1205.fits,offset_agn,"(9627.5, 14441.25]"
2466,dual_AGN_datasets/train_data/4_with_AGN_102.fits,dual_agn,"(-19.255, 4813.75]"
16977,single_AGN_datasets/confirmed_single_AGN_fall/QSO_013015_73_011632_3.fits,single_agn,"(14441.25, 19255.0]"
3127,dual_AGN_datasets/train_data/19_with_AGN_407.fits,dual_agn,"(-19.255, 4813.75]"
14494,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121118_00_011852_3.fits,single_agn,"(14441.25, 19255.0]"
9658,offset_AGN_datasets/train_data/19_with_AGN_1173.fits,offset_agn,"(9627.5, 14441.25]"
4606,dual_AGN_datasets/train_data/1_with_AGN_457.fits,dual_agn,"(-19.255, 4813.75]"
790,dual_AGN_datasets/train_data/11_with_AGN_519.fits,dual_agn,"(-19.255, 4813.75]"
11590,offset_AGN_datasets/train_data/11_with_AGN_224.fits,offset_agn,"(9627.5, 14441.25]"
9643,offset_AGN_datasets/train_data/14_with_AGN_1151.fits,offset_agn,"(9627.5, 14441.25]"
16847,single_AGN_datasets/confirmed_single_AGN/QSO_005924.30+010507.7.fits,single_agn,"(14441.25, 19255.0]"
3552,dual_AGN_datasets/train_data/2_with_AGN_204.fits,dual_agn,"(-19.255, 4813.75]"
16192,single_AGN_datasets/confirmed_single_AGN/UNK_120806.89-013509.7.fits,single_agn,"(14441.25, 19255.0]"
11161,offset_AGN_datasets/train_data/8_with_AGN_679.fits,offset_agn,"(9627.5, 14441.25]"
8491,merger_datasets/train_data/592-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9615,merger_datasets/train_data/4191-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14411,offset_AGN_datasets/train_data/11_with_AGN_541.fits,offset_agn,"(9627.5, 14441.25]"
14832,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092450_02_003917_8.fits,single_agn,"(14441.25, 19255.0]"
14829,single_AGN_datasets/confirmed_single_AGN/QSO_004604.14+002434.6.fits,single_agn,"(14441.25, 19255.0]"
6890,merger_datasets/train_data/668-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14621,single_AGN_datasets/confirmed_single_AGN/QSO_132654.95-000530.1.fits,single_agn,"(14441.25, 19255.0]"
11956,offset_AGN_datasets/train_data/5_with_AGN_1349.fits,offset_agn,"(9627.5, 14441.25]"
6859,merger_datasets/train_data/5368-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3384,dual_AGN_datasets/train_data/5_with_AGN_1379.fits,dual_agn,"(-19.255, 4813.75]"
15480,single_AGN_datasets/confirmed_single_AGN/QSO_012044.81+010806.4.fits,single_agn,"(14441.25, 19255.0]"
15204,single_AGN_datasets/confirmed_single_AGN/QSO_003523.96-001403.6.fits,single_agn,"(14441.25, 19255.0]"
2808,dual_AGN_datasets/train_data/17_with_AGN_147.fits,dual_agn,"(-19.255, 4813.75]"
12711,offset_AGN_datasets/train_data/20_with_AGN_345.fits,offset_agn,"(9627.5, 14441.25]"
14799,single_AGN_datasets/confirmed_single_AGN/QSO_005853.41+004204.0.fits,single_agn,"(14441.25, 19255.0]"
14105,offset_AGN_datasets/train_data/19_with_AGN_939.fits,offset_agn,"(9627.5, 14441.25]"
13904,offset_AGN_datasets/train_data/4_with_AGN_1046.fits,offset_agn,"(9627.5, 14441.25]"
3066,dual_AGN_datasets/train_data/14_with_AGN_284.fits,dual_agn,"(-19.255, 4813.75]"
12802,offset_AGN_datasets/train_data/10_with_AGN_423.fits,offset_agn,"(9627.5, 14441.25]"
9491,merger_datasets/train_data/2031-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12783,offset_AGN_datasets/train_data/3_with_AGN_1288.fits,offset_agn,"(9627.5, 14441.25]"
2770,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
13031,offset_AGN_datasets/train_data/13_with_AGN_1206.fits,offset_agn,"(9627.5, 14441.25]"
18252,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112439_79_002557_9.fits,single_agn,"(14441.25, 19255.0]"
14,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
3672,dual_AGN_datasets/train_data/4_with_AGN_1396.fits,dual_agn,"(-19.255, 4813.75]"
10904,offset_AGN_datasets/train_data/11_with_AGN_43.fits,offset_agn,"(9627.5, 14441.25]"
1553,dual_AGN_datasets/train_data/17_with_AGN_511.fits,dual_agn,"(-19.255, 4813.75]"
12353,offset_AGN_datasets/train_data/15_with_AGN_1241.fits,offset_agn,"(9627.5, 14441.25]"
9723,offset_AGN_datasets/train_data/1_with_AGN_687.fits,offset_agn,"(9627.5, 14441.25]"
8310,merger_datasets/train_data/6826-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9816,offset_AGN_datasets/train_data/14_with_AGN_806.fits,offset_agn,"(9627.5, 14441.25]"
5350,merger_datasets/train_data/2458-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13120,offset_AGN_datasets/train_data/18_with_AGN_135.fits,offset_agn,"(9627.5, 14441.25]"
12886,offset_AGN_datasets/train_data/17_with_AGN_901.fits,offset_agn,"(9627.5, 14441.25]"
2179,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn,"(-19.255, 4813.75]"
12133,offset_AGN_datasets/train_data/17_with_AGN_1119.fits,offset_agn,"(9627.5, 14441.25]"
1176,dual_AGN_datasets/train_data/16_with_AGN_1364.fits,dual_agn,"(-19.255, 4813.75]"
4039,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
14638,single_AGN_datasets/confirmed_single_AGN/QSO_004753.84+020609.2.fits,single_agn,"(14441.25, 19255.0]"
2,dual_AGN_datasets/train_data/14_with_AGN_655.fits,dual_agn,"(-19.255, 4813.75]"
2331,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
996,dual_AGN_datasets/train_data/9_with_AGN_1347.fits,dual_agn,"(-19.255, 4813.75]"
18715,single_AGN_datasets/confirmed_single_AGN/QSO_100939.52-003325.2.fits,single_agn,"(14441.25, 19255.0]"
15970,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122132_73_012340_3.fits,single_agn,"(14441.25, 19255.0]"
8117,merger_datasets/train_data/125-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17400,single_AGN_datasets/confirmed_single_AGN/QSO_105124.06-020448.8.fits,single_agn,"(14441.25, 19255.0]"
13979,offset_AGN_datasets/train_data/17_with_AGN_518.fits,offset_agn,"(9627.5, 14441.25]"
18999,single_AGN_datasets/confirmed_single_AGN/QSO_000911.75+022152.6.fits,single_agn,"(14441.25, 19255.0]"
4760,dual_AGN_datasets/train_data/17_with_AGN_88.fits,dual_agn,"(-19.255, 4813.75]"
13701,offset_AGN_datasets/train_data/11_with_AGN_1230.fits,offset_agn,"(9627.5, 14441.25]"
5601,merger_datasets/train_data/2205-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8691,merger_datasets/train_data/545-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18709,single_AGN_datasets/confirmed_single_AGN/QSO_013553.16+004551.6.fits,single_agn,"(14441.25, 19255.0]"
55,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn,"(-19.255, 4813.75]"
3073,dual_AGN_datasets/train_data/1_with_AGN_761.fits,dual_agn,"(-19.255, 4813.75]"
18798,single_AGN_datasets/confirmed_single_AGN/QSO_005314.56+031454.1.fits,single_agn,"(14441.25, 19255.0]"
10272,offset_AGN_datasets/train_data/10_with_AGN_1306.fits,offset_agn,"(9627.5, 14441.25]"
9878,offset_AGN_datasets/train_data/3_with_AGN_155.fits,offset_agn,"(9627.5, 14441.25]"
7402,merger_datasets/train_data/4986-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6684,merger_datasets/train_data/4049-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12286,offset_AGN_datasets/train_data/2_with_AGN_855.fits,offset_agn,"(9627.5, 14441.25]"
10237,offset_AGN_datasets/train_data/7_with_AGN_1036.fits,offset_agn,"(9627.5, 14441.25]"
11110,offset_AGN_datasets/train_data/11_with_AGN_283.fits,offset_agn,"(9627.5, 14441.25]"
13582,offset_AGN_datasets/train_data/16_with_AGN_681.fits,offset_agn,"(9627.5, 14441.25]"
17352,single_AGN_datasets/confirmed_single_AGN/QSO_130633.84-000651.3.fits,single_agn,"(14441.25, 19255.0]"
16515,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145452_07_011453_6.fits,single_agn,"(14441.25, 19255.0]"
4109,dual_AGN_datasets/train_data/0_with_AGN_1250.fits,dual_agn,"(-19.255, 4813.75]"
360,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
14766,single_AGN_datasets/confirmed_single_AGN/QSO_010356.07+045503.8.fits,single_agn,"(14441.25, 19255.0]"
2257,dual_AGN_datasets/train_data/18_with_AGN_432.fits,dual_agn,"(-19.255, 4813.75]"
15085,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125406_50_000904_4.fits,single_agn,"(14441.25, 19255.0]"
5911,merger_datasets/train_data/4319-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6231,merger_datasets/train_data/6830-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13683,offset_AGN_datasets/train_data/18_with_AGN_834.fits,offset_agn,"(9627.5, 14441.25]"
11101,offset_AGN_datasets/train_data/1_with_AGN_1290.fits,offset_agn,"(9627.5, 14441.25]"
7149,merger_datasets/train_data/297-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12985,offset_AGN_datasets/train_data/6_with_AGN_1112.fits,offset_agn,"(9627.5, 14441.25]"
9680,offset_AGN_datasets/train_data/1_with_AGN_219.fits,offset_agn,"(9627.5, 14441.25]"
13978,offset_AGN_datasets/train_data/18_with_AGN_125.fits,offset_agn,"(9627.5, 14441.25]"
17532,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092109_31_020214_0.fits,single_agn,"(14441.25, 19255.0]"
1022,dual_AGN_datasets/train_data/13_with_AGN_222.fits,dual_agn,"(-19.255, 4813.75]"
3676,dual_AGN_datasets/train_data/10_with_AGN_1350.fits,dual_agn,"(-19.255, 4813.75]"
17866,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095549_99_015134_3.fits,single_agn,"(14441.25, 19255.0]"
13451,offset_AGN_datasets/train_data/13_with_AGN_1223.fits,offset_agn,"(9627.5, 14441.25]"
17007,single_AGN_datasets/confirmed_single_AGN/QSO_140655.52-005149.3.fits,single_agn,"(14441.25, 19255.0]"
18288,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114031_26_005023_0.fits,single_agn,"(14441.25, 19255.0]"
12466,offset_AGN_datasets/train_data/17_with_AGN_559.fits,offset_agn,"(9627.5, 14441.25]"
12883,offset_AGN_datasets/train_data/15_with_AGN_172.fits,offset_agn,"(9627.5, 14441.25]"
6879,merger_datasets/train_data/334-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6758,merger_datasets/train_data/976-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5118,merger_datasets/train_data/579-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11026,offset_AGN_datasets/train_data/6_with_AGN_1334.fits,offset_agn,"(9627.5, 14441.25]"
16408,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001808_28_004443_9.fits,single_agn,"(14441.25, 19255.0]"
11978,offset_AGN_datasets/train_data/6_with_AGN_1333.fits,offset_agn,"(9627.5, 14441.25]"
8704,merger_datasets/train_data/878-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9443,merger_datasets/train_data/2436-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2542,dual_AGN_datasets/train_data/18_with_AGN_684.fits,dual_agn,"(-19.255, 4813.75]"
2382,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
