Unnamed: 0,file_name,classes
1418,dual_AGN_datasets/train_data/5_with_AGN_947.fits,dual_agn
5881,merger_datasets/train_data/1304-cutout-HSC-G-9807-pdr3_wide.fits,merger
12331,offset_AGN_datasets/train_data/3_with_AGN_448.fits,offset_agn
6648,merger_datasets/train_data/2895-cutout-HSC-G-9346-pdr3_wide.fits,merger
17502,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124845_04_004619_3.fits,single_agn
16110,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140839_08_015809_1.fits,single_agn
3093,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
15148,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122917_90_012933_8.fits,single_agn
11702,offset_AGN_datasets/train_data/0_with_AGN_808.fits,offset_agn
7429,merger_datasets/train_data/3595-cutout-HSC-G-9592-pdr3_wide.fits,merger
1581,dual_AGN_datasets/train_data/8_with_AGN_162.fits,dual_agn
13087,offset_AGN_datasets/train_data/15_with_AGN_601.fits,offset_agn
15098,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010913_06_005424_5.fits,single_agn
6675,merger_datasets/train_data/3050-cutout-HSC-G-9590-pdr3_wide.fits,merger
4168,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
14127,offset_AGN_datasets/train_data/2_with_AGN_1086.fits,offset_agn
15877,single_AGN_datasets/confirmed_single_AGN/QSO_000027.31+013126.1.fits,single_agn
7981,merger_datasets/train_data/6538-cutout-HSC-G-9859-pdr3_wide.fits,merger
308,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_130949_15_004840_0_.fits,dual_agn
61,dual_AGN_datasets/train_data/12_with_AGN_489.fits,dual_agn
13198,offset_AGN_datasets/train_data/9_with_AGN_241.fits,offset_agn
15583,single_AGN_datasets/confirmed_single_AGN/UNK_134154.22+005948.6.fits,single_agn
9844,offset_AGN_datasets/train_data/9_with_AGN_579.fits,offset_agn
2901,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
1013,dual_AGN_datasets/train_data/0_with_AGN_757.fits,dual_agn
13662,offset_AGN_datasets/train_data/9_with_AGN_1040.fits,offset_agn
4411,dual_AGN_datasets/train_data/18_with_AGN_1227.fits,dual_agn
413,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
4937,merger_datasets/train_data/4479-cutout-HSC-G-9613-pdr3_wide.fits,merger
19045,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133347_41_005843_5.fits,single_agn
15652,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011313_22_023320_5.fits,single_agn
8081,merger_datasets/train_data/918-cutout-HSC-G-9806-pdr3_wide.fits,merger
16114,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012800_45_021649_3.fits,single_agn
16792,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114542_69_003322_7.fits,single_agn
7325,merger_datasets/train_data/157-cutout-HSC-G-9316-pdr3_wide.fits,merger
12770,offset_AGN_datasets/train_data/8_with_AGN_116.fits,offset_agn
14843,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114658_01_012459_8.fits,single_agn
4597,dual_AGN_datasets/train_data/15_with_AGN_37.fits,dual_agn
9714,offset_AGN_datasets/train_data/14_with_AGN_1017.fits,offset_agn
11263,offset_AGN_datasets/train_data/4_with_AGN_825.fits,offset_agn
17306,single_AGN_datasets/confirmed_single_AGN/QSO_003615.59+005757.2.fits,single_agn
12124,offset_AGN_datasets/train_data/13_with_AGN_334.fits,offset_agn
7546,merger_datasets/train_data/4424-cutout-HSC-G-9594-pdr3_wide.fits,merger
13032,offset_AGN_datasets/train_data/0_with_AGN_262.fits,offset_agn
717,dual_AGN_datasets/train_data/8_with_AGN_624.fits,dual_agn
13255,offset_AGN_datasets/train_data/19_with_AGN_541.fits,offset_agn
6164,merger_datasets/train_data/5312-cutout-HSC-G-9616-pdr3_wide.fits,merger
13281,offset_AGN_datasets/train_data/7_with_AGN_1117.fits,offset_agn
5668,merger_datasets/train_data/4709-cutout-HSC-G-9372-pdr3_wide.fits,merger
1586,dual_AGN_datasets/train_data/1_with_AGN_709.fits,dual_agn
19022,single_AGN_datasets/confirmed_single_AGN/QSO_101740.39-012851.8.fits,single_agn
5642,merger_datasets/train_data/6320-cutout-HSC-G-9613-pdr3_wide.fits,merger
18898,single_AGN_datasets/confirmed_single_AGN/QSO_013820.36+004200.5.fits,single_agn
2461,dual_AGN_datasets/train_data/16_with_AGN_441.fits,dual_agn
17434,single_AGN_datasets/confirmed_single_AGN/UNK_005509.78-004521.7.fits,single_agn
5386,merger_datasets/train_data/221-cutout-HSC-G-9320-pdr3_wide.fits,merger
14966,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093445_42_021213_7.fits,single_agn
4701,dual_AGN_datasets/train_data/13_with_AGN_1396.fits,dual_agn
10259,offset_AGN_datasets/train_data/12_with_AGN_474.fits,offset_agn
3481,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
13142,offset_AGN_datasets/train_data/8_with_AGN_1296.fits,offset_agn
2176,dual_AGN_datasets/train_data/6_with_AGN_749.fits,dual_agn
3281,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
2190,dual_AGN_datasets/train_data/10_with_AGN_1393.fits,dual_agn
15726,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145815_92_005336_5.fits,single_agn
2474,dual_AGN_datasets/train_data/6_with_AGN_767.fits,dual_agn
14824,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010632_54_001531_5.fits,single_agn
5744,merger_datasets/train_data/3263-cutout-HSC-G-9590-pdr3_wide.fits,merger
11389,offset_AGN_datasets/train_data/2_with_AGN_982.fits,offset_agn
5750,merger_datasets/train_data/5351-cutout-HSC-G-9617-pdr3_wide.fits,merger
13297,offset_AGN_datasets/train_data/15_with_AGN_268.fits,offset_agn
1057,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
5114,merger_datasets/train_data/1005-cutout-HSC-G-9560-pdr3_wide.fits,merger
1425,dual_AGN_datasets/train_data/14_with_AGN_180.fits,dual_agn
4965,merger_datasets/train_data/2203-cutout-HSC-G-9559-pdr3_wide.fits,merger
6439,merger_datasets/train_data/6573-cutout-HSC-G-9862-pdr3_wide.fits,merger
1691,dual_AGN_datasets/train_data/1_with_AGN_243.fits,dual_agn
18319,single_AGN_datasets/confirmed_single_AGN_spring/QSO_144050_36_014720_1.fits,single_agn
13831,offset_AGN_datasets/train_data/10_with_AGN_331.fits,offset_agn
1343,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.45_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_130_degrees.fits,dual_agn
693,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_133059_10_005805_2_.fits,dual_agn
4266,dual_AGN_datasets/train_data/18_with_AGN_2.fits,dual_agn
1909,dual_AGN_datasets/train_data/19_with_AGN_143.fits,dual_agn
9193,merger_datasets/train_data/68-cutout-HSC-G-9319-pdr3_wide.fits,merger
1707,dual_AGN_datasets/train_data/9_with_AGN_963.fits,dual_agn
371,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn
3239,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn
9787,offset_AGN_datasets/train_data/19_with_AGN_325.fits,offset_agn
5961,merger_datasets/train_data/4454-cutout-HSC-G-9612-pdr3_wide.fits,merger
3265,dual_AGN_datasets/train_data/15_with_AGN_952.fits,dual_agn
4492,dual_AGN_datasets/train_data/3_with_AGN_1039.fits,dual_agn
17914,single_AGN_datasets/confirmed_single_AGN/QSO_134209.12-005313.7.fits,single_agn
7567,merger_datasets/train_data/7124-cutout-HSC-G-9374-pdr3_wide.fits,merger
17264,single_AGN_datasets/confirmed_single_AGN/QSO_003638.69+042114.8.fits,single_agn
3706,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
14200,offset_AGN_datasets/train_data/13_with_AGN_430.fits,offset_agn
7357,merger_datasets/train_data/3564-cutout-HSC-G-9833-pdr3_wide.fits,merger
643,dual_AGN_datasets/train_data/18_with_AGN_154.fits,dual_agn
13119,offset_AGN_datasets/train_data/17_with_AGN_1121.fits,offset_agn
1194,dual_AGN_datasets/train_data/14_with_AGN_1040.fits,dual_agn
7423,merger_datasets/train_data/2791-cutout-HSC-G-9347-pdr3_wide.fits,merger
3061,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
14871,single_AGN_datasets/confirmed_single_AGN/QSO_132130.76-000850.1.fits,single_agn
12444,offset_AGN_datasets/train_data/2_with_AGN_793.fits,offset_agn
11842,offset_AGN_datasets/train_data/18_with_AGN_631.fits,offset_agn
7958,merger_datasets/train_data/3339-cutout-HSC-G-9590-pdr3_wide.fits,merger
15855,single_AGN_datasets/confirmed_single_AGN/QSO_020426.30+015438.7.fits,single_agn
12122,offset_AGN_datasets/train_data/14_with_AGN_1355.fits,offset_agn
12060,offset_AGN_datasets/train_data/6_with_AGN_1341.fits,offset_agn
13800,offset_AGN_datasets/train_data/8_with_AGN_936.fits,offset_agn
3516,dual_AGN_datasets/train_data/13_with_AGN_390.fits,dual_agn
15233,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003021_52_020739_8.fits,single_agn
15564,single_AGN_datasets/confirmed_single_AGN/QSO_014014.71-004906.8.fits,single_agn
1469,dual_AGN_datasets/train_data/17_with_AGN_1118.fits,dual_agn
4247,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
12007,offset_AGN_datasets/train_data/20_with_AGN_118.fits,offset_agn
13504,offset_AGN_datasets/train_data/2_with_AGN_1224.fits,offset_agn
15967,single_AGN_datasets/confirmed_single_AGN/QSO_000229.66+041500.8.fits,single_agn
5172,merger_datasets/train_data/266-cutout-HSC-G-9557-pdr3_wide.fits,merger
15611,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094108_01_004052_9.fits,single_agn
13268,offset_AGN_datasets/train_data/1_with_AGN_804.fits,offset_agn
6887,merger_datasets/train_data/4793-cutout-HSC-G-9375-pdr3_wide.fits,merger
15826,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121136_59_004551_0.fits,single_agn
15146,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010847_23_001721_2.fits,single_agn
10686,offset_AGN_datasets/train_data/14_with_AGN_118.fits,offset_agn
19059,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115039_48_005852_6.fits,single_agn
9186,merger_datasets/train_data/3690-cutout-HSC-G-9832-pdr3_wide.fits,merger
17940,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085635_88_004038_7.fits,single_agn
18507,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142214_09_003502_4.fits,single_agn
12898,offset_AGN_datasets/train_data/18_with_AGN_1078.fits,offset_agn
18010,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012332_17_010634_2.fits,single_agn
17735,single_AGN_datasets/confirmed_single_AGN/QSO_000329.74+020047.2.fits,single_agn
292,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn
629,dual_AGN_datasets/train_data/5_with_AGN_245.fits,dual_agn
6862,merger_datasets/train_data/4876-cutout-HSC-G-9370-pdr3_wide.fits,merger
2049,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
16929,single_AGN_datasets/confirmed_single_AGN/UNK_014018.87-001924.3.fits,single_agn
6716,merger_datasets/train_data/546-cutout-HSC-G-9562-pdr3_wide.fits,merger
11238,offset_AGN_datasets/train_data/2_with_AGN_1278.fits,offset_agn
8179,merger_datasets/train_data/2597-cutout-HSC-G-9587-pdr3_wide.fits,merger
3577,dual_AGN_datasets/train_data/11_with_AGN_939.fits,dual_agn
4011,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
12990,offset_AGN_datasets/train_data/11_with_AGN_448.fits,offset_agn
13738,offset_AGN_datasets/train_data/0_with_AGN_844.fits,offset_agn
8272,merger_datasets/train_data/6899-cutout-HSC-G-9371-pdr3_wide.fits,merger
1751,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
10353,offset_AGN_datasets/train_data/8_with_AGN_647.fits,offset_agn
12665,offset_AGN_datasets/train_data/18_with_AGN_479.fits,offset_agn
3193,dual_AGN_datasets/train_data/15_with_AGN_858.fits,dual_agn
15059,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095402_93_000020_7.fits,single_agn
6847,merger_datasets/train_data/117-cutout-HSC-G-9313-pdr3_wide.fits,merger
9869,offset_AGN_datasets/train_data/13_with_AGN_953.fits,offset_agn
142,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
12819,offset_AGN_datasets/train_data/2_with_AGN_264.fits,offset_agn
8933,merger_datasets/train_data/4647-cutout-HSC-G-9369-pdr3_wide.fits,merger
11103,offset_AGN_datasets/train_data/13_with_AGN_595.fits,offset_agn
8296,merger_datasets/train_data/2919-cutout-HSC-G-9347-pdr3_wide.fits,merger
12033,offset_AGN_datasets/train_data/5_with_AGN_353.fits,offset_agn
6752,merger_datasets/train_data/4404-cutout-HSC-G-9591-pdr3_wide.fits,merger
1557,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
593,dual_AGN_datasets/train_data/2_with_AGN_17.fits,dual_agn
14258,offset_AGN_datasets/train_data/16_with_AGN_759.fits,offset_agn
8187,merger_datasets/train_data/5761-cutout-HSC-G-9858-pdr3_wide.fits,merger
18378,single_AGN_datasets/confirmed_single_AGN/QSO_003853.97+013043.3.fits,single_agn
3522,dual_AGN_datasets/train_data/14_with_AGN_1230.fits,dual_agn
9641,offset_AGN_datasets/train_data/2_with_AGN_1126.fits,offset_agn
7317,merger_datasets/train_data/4440-cutout-HSC-G-9594-pdr3_wide.fits,merger
3273,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
13415,offset_AGN_datasets/train_data/18_with_AGN_674.fits,offset_agn
3710,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
15083,single_AGN_datasets/confirmed_single_AGN/UNK_123246.62-013639.8.fits,single_agn
10190,offset_AGN_datasets/train_data/7_with_AGN_186.fits,offset_agn
7852,merger_datasets/train_data/5540-cutout-HSC-G-9612-pdr3_wide.fits,merger
1150,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
9715,offset_AGN_datasets/train_data/6_with_AGN_627.fits,offset_agn
6529,merger_datasets/train_data/6504-cutout-HSC-G-9857-pdr3_wide.fits,merger
4794,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
4025,dual_AGN_datasets/train_data/1_with_AGN_1205.fits,dual_agn
17145,single_AGN_datasets/confirmed_single_AGN/QSO_011538.09+033558.3.fits,single_agn
3420,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn
1424,dual_AGN_datasets/train_data/6_with_AGN_679.fits,dual_agn
14009,offset_AGN_datasets/train_data/11_with_AGN_802.fits,offset_agn
16190,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002400_86_002347_8.fits,single_agn
1191,dual_AGN_datasets/train_data/8_with_AGN_1021.fits,dual_agn
17941,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124045_28_003537_3.fits,single_agn
7603,merger_datasets/train_data/5263-cutout-HSC-G-9612-pdr3_wide.fits,merger
11674,offset_AGN_datasets/train_data/16_with_AGN_652.fits,offset_agn
8681,merger_datasets/train_data/2301-cutout-HSC-G-9559-pdr3_wide.fits,merger
18072,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121528_96_021920_4.fits,single_agn
7706,merger_datasets/train_data/6692-cutout-HSC-G-9861-pdr3_wide.fits,merger
2462,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn
2952,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.0_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_250_degrees.fits,dual_agn
11847,offset_AGN_datasets/train_data/19_with_AGN_171.fits,offset_agn
17643,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120628_09_001038_2.fits,single_agn
6455,merger_datasets/train_data/7454-cutout-HSC-G-9618-pdr3_wide.fits,merger
3465,dual_AGN_datasets/train_data/4_with_AGN_572.fits,dual_agn
129,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
19004,single_AGN_datasets/confirmed_single_AGN/QSO_012436.50+050146.8.fits,single_agn
11108,offset_AGN_datasets/train_data/3_with_AGN_13.fits,offset_agn
18509,single_AGN_datasets/confirmed_single_AGN/QSO_014418.55+002046.2.fits,single_agn
12793,offset_AGN_datasets/train_data/9_with_AGN_545.fits,offset_agn
8599,merger_datasets/train_data/1058-cutout-HSC-G-9556-pdr3_wide.fits,merger
8268,merger_datasets/train_data/7437-cutout-HSC-G-9616-pdr3_wide.fits,merger
14285,offset_AGN_datasets/train_data/0_with_AGN_386.fits,offset_agn
6919,merger_datasets/train_data/6621-cutout-HSC-G-9857-pdr3_wide.fits,merger
16701,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011945_52_004549_6.fits,single_agn
2472,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.45_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_170_degrees.fits,dual_agn
10576,offset_AGN_datasets/train_data/9_with_AGN_1051.fits,offset_agn
13889,offset_AGN_datasets/train_data/19_with_AGN_188.fits,offset_agn
18,dual_AGN_datasets/train_data/15_with_AGN_497.fits,dual_agn
5389,merger_datasets/train_data/3370-cutout-HSC-G-9591-pdr3_wide.fits,merger
14246,offset_AGN_datasets/train_data/9_with_AGN_416.fits,offset_agn
14147,offset_AGN_datasets/train_data/17_with_AGN_482.fits,offset_agn
4135,dual_AGN_datasets/train_data/10_with_AGN_189.fits,dual_agn
9233,merger_datasets/train_data/1169-cutout-HSC-G-9805-pdr3_wide.fits,merger
8494,merger_datasets/train_data/2428-cutout-HSC-G-9319-pdr3_wide.fits,merger
12821,offset_AGN_datasets/train_data/11_with_AGN_670.fits,offset_agn
16553,single_AGN_datasets/confirmed_single_AGN/QSO_103557.48-020233.4.fits,single_agn
6343,merger_datasets/train_data/571-cutout-HSC-G-9564-pdr3_wide.fits,merger
8712,merger_datasets/train_data/48-cutout-HSC-G-9317-pdr3_wide.fits,merger
16626,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140034_75_003904_6.fits,single_agn
13549,offset_AGN_datasets/train_data/4_with_AGN_383.fits,offset_agn
18595,single_AGN_datasets/confirmed_single_AGN/QSO_003419.17+011836.1.fits,single_agn
18469,single_AGN_datasets/confirmed_single_AGN/QSO_012129.04+010129.1.fits,single_agn
14408,offset_AGN_datasets/train_data/19_with_AGN_332.fits,offset_agn
9178,merger_datasets/train_data/659-cutout-HSC-G-9561-pdr3_wide.fits,merger
8718,merger_datasets/train_data/2749-cutout-HSC-G-9345-pdr3_wide.fits,merger
4297,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
18272,single_AGN_datasets/confirmed_single_AGN/QSO_134854.62+003445.4.fits,single_agn
16127,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002632_16_001048_8.fits,single_agn
5856,merger_datasets/train_data/747-cutout-HSC-G-9803-pdr3_wide.fits,merger
4139,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn
13514,offset_AGN_datasets/train_data/14_with_AGN_38.fits,offset_agn
14315,offset_AGN_datasets/train_data/4_with_AGN_738.fits,offset_agn
759,dual_AGN_datasets/train_data/5_with_AGN_615.fits,dual_agn
3775,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
6048,merger_datasets/train_data/3012-cutout-HSC-G-9587-pdr3_wide.fits,merger
7793,merger_datasets/train_data/2943-cutout-HSC-G-9348-pdr3_wide.fits,merger
5499,merger_datasets/train_data/4466-cutout-HSC-G-9613-pdr3_wide.fits,merger
6748,merger_datasets/train_data/2980-cutout-HSC-G-9350-pdr3_wide.fits,merger
7952,merger_datasets/train_data/4296-cutout-HSC-G-9349-pdr3_wide.fits,merger
9221,merger_datasets/train_data/127-cutout-HSC-G-9314-pdr3_wide.fits,merger
8831,merger_datasets/train_data/1173-cutout-HSC-G-9805-pdr3_wide.fits,merger
14513,single_AGN_datasets/confirmed_single_AGN/QSO_010430.06+041926.7.fits,single_agn
9672,offset_AGN_datasets/train_data/15_with_AGN_1139.fits,offset_agn
1957,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn
16610,single_AGN_datasets/confirmed_single_AGN/QSO_011550.26+012548.4.fits,single_agn
10462,offset_AGN_datasets/train_data/18_with_AGN_648.fits,offset_agn
12100,offset_AGN_datasets/train_data/6_with_AGN_232.fits,offset_agn
13085,offset_AGN_datasets/train_data/16_with_AGN_977.fits,offset_agn
1946,dual_AGN_datasets/train_data/11_with_AGN_798.fits,dual_agn
3230,dual_AGN_datasets/train_data/3_with_AGN_1129.fits,dual_agn
3883,dual_AGN_datasets/train_data/4_with_AGN_353.fits,dual_agn
6875,merger_datasets/train_data/5663-cutout-HSC-G-9855-pdr3_wide.fits,merger
18853,single_AGN_datasets/confirmed_single_AGN/QSO_014758.98+040642.2.fits,single_agn
12661,offset_AGN_datasets/train_data/18_with_AGN_651.fits,offset_agn
17033,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002211_01_001435_3.fits,single_agn
7218,merger_datasets/train_data/4390-cutout-HSC-G-9590-pdr3_wide.fits,merger
13063,offset_AGN_datasets/train_data/7_with_AGN_211.fits,offset_agn
13338,offset_AGN_datasets/train_data/14_with_AGN_830.fits,offset_agn
11650,offset_AGN_datasets/train_data/14_with_AGN_654.fits,offset_agn
9023,merger_datasets/train_data/1762-cutout-HSC-G-9804-pdr3_wide.fits,merger
3681,dual_AGN_datasets/train_data/1_with_AGN_1303.fits,dual_agn
12142,offset_AGN_datasets/train_data/9_with_AGN_173.fits,offset_agn
12986,offset_AGN_datasets/train_data/19_with_AGN_566.fits,offset_agn
4166,dual_AGN_datasets/train_data/8_with_AGN_1221.fits,dual_agn
3870,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/2.0_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_320_degrees.fits,dual_agn
12477,offset_AGN_datasets/train_data/17_with_AGN_80.fits,offset_agn
13722,offset_AGN_datasets/train_data/0_with_AGN_1168.fits,offset_agn
14894,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123824_90_001834_5.fits,single_agn
13911,offset_AGN_datasets/train_data/11_with_AGN_1161.fits,offset_agn
8253,merger_datasets/train_data/2723-cutout-HSC-G-9594-pdr3_wide.fits,merger
449,dual_AGN_datasets/train_data/19_with_AGN_345.fits,dual_agn
14071,offset_AGN_datasets/train_data/13_with_AGN_465.fits,offset_agn
18592,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092754_36_004326_2.fits,single_agn
1460,dual_AGN_datasets/train_data/4_with_AGN_72.fits,dual_agn
12880,offset_AGN_datasets/train_data/3_with_AGN_1033.fits,offset_agn
7043,merger_datasets/train_data/3758-cutout-HSC-G-9835-pdr3_wide.fits,merger
15021,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094224_01_011600_5.fits,single_agn
12392,offset_AGN_datasets/train_data/15_with_AGN_995.fits,offset_agn
18781,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084235_13_005000_7.fits,single_agn
660,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn
10650,offset_AGN_datasets/train_data/9_with_AGN_408.fits,offset_agn
12687,offset_AGN_datasets/train_data/15_with_AGN_560.fits,offset_agn
13360,offset_AGN_datasets/train_data/3_with_AGN_1395.fits,offset_agn
6285,merger_datasets/train_data/5157-cutout-HSC-G-9615-pdr3_wide.fits,merger
2685,dual_AGN_datasets/train_data/15_with_AGN_1247.fits,dual_agn
2709,dual_AGN_datasets/train_data/10_with_AGN_328.fits,dual_agn
