Unnamed: 0,file_name,classes
13191,offset_AGN_datasets/train_data/5_with_AGN_1303.fits,offset_agn
9117,merger_datasets/train_data/6501-cutout-HSC-G-9857-pdr3_wide.fits,merger
11022,offset_AGN_datasets/train_data/11_with_AGN_37.fits,offset_agn
18619,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141405_29_004652_5.fits,single_agn
11801,offset_AGN_datasets/train_data/15_with_AGN_699.fits,offset_agn
7913,merger_datasets/train_data/5844-cutout-HSC-G-9855-pdr3_wide.fits,merger
15714,single_AGN_datasets/confirmed_single_AGN/QSO_084742.82-004551.1.fits,single_agn
2637,dual_AGN_datasets/train_data/17_with_AGN_672.fits,dual_agn
19154,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093939_10_013548_0.fits,single_agn
13720,offset_AGN_datasets/train_data/9_with_AGN_1360.fits,offset_agn
7206,merger_datasets/train_data/6016-cutout-HSC-G-9854-pdr3_wide.fits,merger
16687,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122727_08_005044_0.fits,single_agn
18236,single_AGN_datasets/confirmed_single_AGN_spring/QSO_093259_20_005925_5.fits,single_agn
12449,offset_AGN_datasets/train_data/18_with_AGN_1360.fits,offset_agn
1465,dual_AGN_datasets/train_data/12_with_AGN_120.fits,dual_agn
13659,offset_AGN_datasets/train_data/14_with_AGN_938.fits,offset_agn
13654,offset_AGN_datasets/train_data/6_with_AGN_576.fits,offset_agn
16453,single_AGN_datasets/confirmed_single_AGN/QSO_004738.65-000955.1.fits,single_agn
11692,offset_AGN_datasets/train_data/0_with_AGN_1376.fits,offset_agn
17447,single_AGN_datasets/confirmed_single_AGN/QSO_004201.79+023853.3.fits,single_agn
682,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
15008,single_AGN_datasets/confirmed_single_AGN/UNK_143815.10+004534.1.fits,single_agn
9043,merger_datasets/train_data/2151-cutout-HSC-G-9557-pdr3_wide.fits,merger
5541,merger_datasets/train_data/4109-cutout-HSC-G-9348-pdr3_wide.fits,merger
5295,merger_datasets/train_data/3562-cutout-HSC-G-9590-pdr3_wide.fits,merger
4953,merger_datasets/train_data/7100-cutout-HSC-G-9373-pdr3_wide.fits,merger
18527,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104118_49_004437_7.fits,single_agn
596,dual_AGN_datasets/train_data/18_with_AGN_1052.fits,dual_agn
2325,dual_AGN_datasets/train_data/9_with_AGN_1334.fits,dual_agn
2951,dual_AGN_datasets/train_data/14_with_AGN_28.fits,dual_agn
10848,offset_AGN_datasets/train_data/19_with_AGN_624.fits,offset_agn
16286,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092035_80_002330_6.fits,single_agn
17493,single_AGN_datasets/confirmed_single_AGN/QSO_111704.50-003017.7.fits,single_agn
8120,merger_datasets/train_data/2379-cutout-HSC-G-9315-pdr3_wide.fits,merger
17324,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012527_65_005148_0.fits,single_agn
3996,dual_AGN_datasets/train_data/9_with_AGN_1006.fits,dual_agn
18014,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012725_01_011720_3.fits,single_agn
17359,single_AGN_datasets/confirmed_single_AGN/QSO_131928.97-014814.3.fits,single_agn
30,dual_AGN_datasets/train_data/17_with_AGN_521.fits,dual_agn
3552,dual_AGN_datasets/train_data/2_with_AGN_204.fits,dual_agn
14830,single_AGN_datasets/confirmed_single_AGN/QSO_105235.68-014824.0.fits,single_agn
315,dual_AGN_datasets/train_data/7_with_AGN_1020.fits,dual_agn
13589,offset_AGN_datasets/train_data/11_with_AGN_892.fits,offset_agn
7656,merger_datasets/train_data/5649-cutout-HSC-G-9619-pdr3_wide.fits,merger
8811,merger_datasets/train_data/5033-cutout-HSC-G-9374-pdr3_wide.fits,merger
6135,merger_datasets/train_data/7071-cutout-HSC-G-9371-pdr3_wide.fits,merger
14959,single_AGN_datasets/confirmed_single_AGN/QSO_003250.81+021253.9.fits,single_agn
13159,offset_AGN_datasets/train_data/16_with_AGN_927.fits,offset_agn
9584,merger_datasets/train_data/2926-cutout-HSC-G-9347-pdr3_wide.fits,merger
1864,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
16368,single_AGN_datasets/confirmed_single_AGN/QSO_011842.00+023119.4.fits,single_agn
7316,merger_datasets/train_data/5787-cutout-HSC-G-9859-pdr3_wide.fits,merger
3815,dual_AGN_datasets/train_data/11_with_AGN_55.fits,dual_agn
2638,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn
9234,merger_datasets/train_data/1655-cutout-HSC-G-10046-pdr3_wide.fits,merger
13404,offset_AGN_datasets/train_data/7_with_AGN_12.fits,offset_agn
2211,dual_AGN_datasets/train_data/15_with_AGN_805.fits,dual_agn
18537,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000613_26_003251_1.fits,single_agn
6500,merger_datasets/train_data/2361-cutout-HSC-G-9321-pdr3_wide.fits,merger
7561,merger_datasets/train_data/2132-cutout-HSC-G-9321-pdr3_wide.fits,merger
18172,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011926_69_005051_2.fits,single_agn
12716,offset_AGN_datasets/train_data/13_with_AGN_69.fits,offset_agn
16653,single_AGN_datasets/confirmed_single_AGN/QSO_144304.47-002721.2.fits,single_agn
13860,offset_AGN_datasets/train_data/2_with_AGN_287.fits,offset_agn
4924,merger_datasets/train_data/5945-cutout-HSC-G-9857-pdr3_wide.fits,merger
11112,offset_AGN_datasets/train_data/6_with_AGN_1368.fits,offset_agn
14023,offset_AGN_datasets/train_data/5_with_AGN_731.fits,offset_agn
6063,merger_datasets/train_data/4471-cutout-HSC-G-9613-pdr3_wide.fits,merger
3875,dual_AGN_datasets/train_data/3_with_AGN_546.fits,dual_agn
4278,dual_AGN_datasets/train_data/10_with_AGN_1359.fits,dual_agn
18782,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140032_35_015109_4.fits,single_agn
11701,offset_AGN_datasets/train_data/6_with_AGN_667.fits,offset_agn
10324,offset_AGN_datasets/train_data/12_with_AGN_1221.fits,offset_agn
19230,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002529_95_011626_0.fits,single_agn
1965,dual_AGN_datasets/train_data/11_with_AGN_290.fits,dual_agn
531,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_250_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn
10378,offset_AGN_datasets/train_data/9_with_AGN_20.fits,offset_agn
16290,single_AGN_datasets/confirmed_single_AGN/QSO_004604.52+005655.1.fits,single_agn
793,dual_AGN_datasets/train_data/17_with_AGN_484.fits,dual_agn
2541,dual_AGN_datasets/train_data/2_with_AGN_1077.fits,dual_agn
10882,offset_AGN_datasets/train_data/1_with_AGN_109.fits,offset_agn
11972,offset_AGN_datasets/train_data/9_with_AGN_1116.fits,offset_agn
4059,dual_AGN_datasets/train_data/6_with_AGN_1023.fits,dual_agn
15418,single_AGN_datasets/confirmed_single_AGN/QSO_012854.65-004249.8.fits,single_agn
10402,offset_AGN_datasets/train_data/13_with_AGN_22.fits,offset_agn
9143,merger_datasets/train_data/81-cutout-HSC-G-9320-pdr3_wide.fits,merger
570,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
4710,dual_AGN_datasets/train_data/0_with_AGN_193.fits,dual_agn
14024,offset_AGN_datasets/train_data/0_with_AGN_1388.fits,offset_agn
16707,single_AGN_datasets/confirmed_single_AGN/QSO_085828.48+004208.5.fits,single_agn
13329,offset_AGN_datasets/train_data/20_with_AGN_6.fits,offset_agn
1511,dual_AGN_datasets/train_data/2_with_AGN_87.fits,dual_agn
14936,single_AGN_datasets/confirmed_single_AGN/QSO_123104.62+002328.6.fits,single_agn
764,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn
1809,dual_AGN_datasets/train_data/1_with_AGN_282.fits,dual_agn
7495,merger_datasets/train_data/1089-cutout-HSC-G-9558-pdr3_wide.fits,merger
15291,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095612_19_015224_9.fits,single_agn
114,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn
13913,offset_AGN_datasets/train_data/19_with_AGN_1112.fits,offset_agn
4968,merger_datasets/train_data/2108-cutout-HSC-G-9319-pdr3_wide.fits,merger
10372,offset_AGN_datasets/train_data/17_with_AGN_738.fits,offset_agn
666,dual_AGN_datasets/train_data/14_with_AGN_1389.fits,dual_agn
15672,single_AGN_datasets/confirmed_single_AGN/QSO_115939.78-003408.1.fits,single_agn
305,dual_AGN_datasets/train_data/19_with_AGN_763.fits,dual_agn
2698,dual_AGN_datasets/train_data/8_with_AGN_657.fits,dual_agn
15643,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140528_39_014525_1.fits,single_agn
15040,single_AGN_datasets/confirmed_single_AGN/QSO_014106.45+023706.6.fits,single_agn
13586,offset_AGN_datasets/train_data/16_with_AGN_368.fits,offset_agn
4241,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
17544,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115503_51_010812_2.fits,single_agn
16788,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092237_55_003316_7.fits,single_agn
16971,single_AGN_datasets/confirmed_single_AGN/UNK_122110.21-001205.2.fits,single_agn
3783,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn
9716,offset_AGN_datasets/train_data/0_with_AGN_1402.fits,offset_agn
12965,offset_AGN_datasets/train_data/12_with_AGN_769.fits,offset_agn
7407,merger_datasets/train_data/4228-cutout-HSC-G-9347-pdr3_wide.fits,merger
10745,offset_AGN_datasets/train_data/20_with_AGN_623.fits,offset_agn
1407,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
16434,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011816_70_022405_8.fits,single_agn
1828,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
6782,merger_datasets/train_data/2531-cutout-HSC-G-9591-pdr3_wide.fits,merger
18791,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095242_03_011200_3.fits,single_agn
6857,merger_datasets/train_data/6666-cutout-HSC-G-9860-pdr3_wide.fits,merger
14381,offset_AGN_datasets/train_data/0_with_AGN_825.fits,offset_agn
17284,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001235_97_000009_7.fits,single_agn
18503,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122643_16_003512_7.fits,single_agn
17693,single_AGN_datasets/confirmed_single_AGN/QSO_014204.96+015353.9.fits,single_agn
17,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_20_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
14091,offset_AGN_datasets/train_data/11_with_AGN_382.fits,offset_agn
12817,offset_AGN_datasets/train_data/10_with_AGN_1115.fits,offset_agn
6898,merger_datasets/train_data/483-cutout-HSC-G-9563-pdr3_wide.fits,merger
12903,offset_AGN_datasets/train_data/15_with_AGN_359.fits,offset_agn
3014,dual_AGN_datasets/train_data/14_with_AGN_406.fits,dual_agn
11578,offset_AGN_datasets/train_data/11_with_AGN_893.fits,offset_agn
14775,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104356_20_005710_0.fits,single_agn
12286,offset_AGN_datasets/train_data/2_with_AGN_855.fits,offset_agn
6464,merger_datasets/train_data/2545-cutout-HSC-G-9592-pdr3_wide.fits,merger
9157,merger_datasets/train_data/3837-cutout-HSC-G-9831-pdr3_wide.fits,merger
17024,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111812_90_003759_0.fits,single_agn
17203,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010829_08_005535_6.fits,single_agn
16996,single_AGN_datasets/confirmed_single_AGN_spring/QSO_102059_57_002026_3.fits,single_agn
3117,dual_AGN_datasets/train_data/8_with_AGN_357.fits,dual_agn
1428,dual_AGN_datasets/train_data/3_with_AGN_81.fits,dual_agn
18361,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112426_54_004908_6.fits,single_agn
483,dual_AGN_datasets/train_data/1_with_AGN_205.fits,dual_agn
13705,offset_AGN_datasets/train_data/13_with_AGN_1216.fits,offset_agn
12808,offset_AGN_datasets/train_data/16_with_AGN_503.fits,offset_agn
12324,offset_AGN_datasets/train_data/6_with_AGN_1356.fits,offset_agn
16601,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000811_92_003440_0.fits,single_agn
6636,merger_datasets/train_data/126-cutout-HSC-G-9314-pdr3_wide.fits,merger
3785,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn
3246,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn
177,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_115647_18_011208_6_.fits,dual_agn
2392,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
18918,single_AGN_datasets/confirmed_single_AGN_spring/QSO_120417_10_003653_7.fits,single_agn
17117,single_AGN_datasets/confirmed_single_AGN/QSO_125631.09-004340.4.fits,single_agn
10744,offset_AGN_datasets/train_data/13_with_AGN_362.fits,offset_agn
1155,dual_AGN_datasets/train_data/2_with_AGN_1056.fits,dual_agn
2695,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
1100,dual_AGN_datasets/train_data/9_with_AGN_235.fits,dual_agn
3526,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
17668,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104845_11_012712_8.fits,single_agn
2773,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn
17356,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101217_47_003145_8.fits,single_agn
7720,merger_datasets/train_data/3360-cutout-HSC-G-9833-pdr3_wide.fits,merger
5300,merger_datasets/train_data/113-cutout-HSC-G-9313-pdr3_wide.fits,merger
7910,merger_datasets/train_data/3727-cutout-HSC-G-9834-pdr3_wide.fits,merger
9275,merger_datasets/train_data/5139-cutout-HSC-G-9614-pdr3_wide.fits,merger
18290,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012701_03_000902_0.fits,single_agn
8361,merger_datasets/train_data/1432-cutout-HSC-G-9799-pdr3_wide.fits,merger
14647,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145314_48_000456_3.fits,single_agn
11354,offset_AGN_datasets/train_data/13_with_AGN_1006.fits,offset_agn
3737,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
652,dual_AGN_datasets/train_data/14_with_AGN_1112.fits,dual_agn
9494,merger_datasets/train_data/2345-cutout-HSC-G-9564-pdr3_wide.fits,merger
11267,offset_AGN_datasets/train_data/2_with_AGN_810.fits,offset_agn
14429,offset_AGN_datasets/train_data/10_with_AGN_254.fits,offset_agn
16330,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121400_56_005407_0.fits,single_agn
2058,dual_AGN_datasets/train_data/19_with_AGN_399.fits,dual_agn
2966,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn
6452,merger_datasets/train_data/1264-cutout-HSC-G-9803-pdr3_wide.fits,merger
12664,offset_AGN_datasets/train_data/4_with_AGN_1233.fits,offset_agn
6408,merger_datasets/train_data/702-cutout-HSC-G-9800-pdr3_wide.fits,merger
4969,merger_datasets/train_data/6804-cutout-HSC-G-9861-pdr3_wide.fits,merger
1679,dual_AGN_datasets/train_data/3_with_AGN_809.fits,dual_agn
16828,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094709_67_015304_7.fits,single_agn
10499,offset_AGN_datasets/train_data/14_with_AGN_978.fits,offset_agn
6380,merger_datasets/train_data/3270-cutout-HSC-G-9591-pdr3_wide.fits,merger
3729,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn
13922,offset_AGN_datasets/train_data/9_with_AGN_1273.fits,offset_agn
17981,single_AGN_datasets/confirmed_single_AGN/UNK_125818.59-004631.1.fits,single_agn
11171,offset_AGN_datasets/train_data/7_with_AGN_386.fits,offset_agn
6019,merger_datasets/train_data/5750-cutout-HSC-G-9858-pdr3_wide.fits,merger
2148,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
19124,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000416_78_001441_4.fits,single_agn
18099,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122306_38_003900_4.fits,single_agn
15568,single_AGN_datasets/confirmed_single_AGN/QSO_125356.51-001710.6.fits,single_agn
7677,merger_datasets/train_data/854-cutout-HSC-G-9803-pdr3_wide.fits,merger
12062,offset_AGN_datasets/train_data/5_with_AGN_217.fits,offset_agn
4758,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
18002,single_AGN_datasets/confirmed_single_AGN/QSO_002758.64+032235.7.fits,single_agn
1732,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
18220,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122654_39_005430_6.fits,single_agn
16535,single_AGN_datasets/confirmed_single_AGN/QSO_010743.56+034359.0.fits,single_agn
12495,offset_AGN_datasets/train_data/19_with_AGN_211.fits,offset_agn
11686,offset_AGN_datasets/train_data/11_with_AGN_484.fits,offset_agn
10736,offset_AGN_datasets/train_data/3_with_AGN_376.fits,offset_agn
13325,offset_AGN_datasets/train_data/3_with_AGN_360.fits,offset_agn
12844,offset_AGN_datasets/train_data/18_with_AGN_1311.fits,offset_agn
1349,dual_AGN_datasets/train_data/7_with_AGN_662.fits,dual_agn
11724,offset_AGN_datasets/train_data/6_with_AGN_840.fits,offset_agn
13113,offset_AGN_datasets/train_data/12_with_AGN_976.fits,offset_agn
856,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn
5986,merger_datasets/train_data/530-cutout-HSC-G-9559-pdr3_wide.fits,merger
10717,offset_AGN_datasets/train_data/15_with_AGN_350.fits,offset_agn
9589,merger_datasets/train_data/5286-cutout-HSC-G-9614-pdr3_wide.fits,merger
14271,offset_AGN_datasets/train_data/16_with_AGN_650.fits,offset_agn
9607,merger_datasets/train_data/7153-cutout-HSC-G-9375-pdr3_wide.fits,merger
9051,merger_datasets/train_data/514-cutout-HSC-G-9558-pdr3_wide.fits,merger
13715,offset_AGN_datasets/train_data/19_with_AGN_1302.fits,offset_agn
7293,merger_datasets/train_data/2294-cutout-HSC-G-9559-pdr3_wide.fits,merger
5764,merger_datasets/train_data/1582-cutout-HSC-G-9799-pdr3_wide.fits,merger
12737,offset_AGN_datasets/train_data/7_with_AGN_3.fits,offset_agn
10918,offset_AGN_datasets/train_data/8_with_AGN_2.fits,offset_agn
14651,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100037_61_005500_0.fits,single_agn
9110,merger_datasets/train_data/2982-cutout-HSC-G-9350-pdr3_wide.fits,merger
14492,single_AGN_datasets/confirmed_single_AGN/QSO_014403.52+015405.9.fits,single_agn
8644,merger_datasets/train_data/1626-cutout-HSC-G-9803-pdr3_wide.fits,merger
6512,merger_datasets/train_data/948-cutout-HSC-G-9557-pdr3_wide.fits,merger
16247,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095707_36_013816_9.fits,single_agn
3129,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.05_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_170_degrees.fits,dual_agn
13501,offset_AGN_datasets/train_data/12_with_AGN_201.fits,offset_agn
8642,merger_datasets/train_data/1105-cutout-HSC-G-9559-pdr3_wide.fits,merger
789,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_142334_85_005849_2_.fits,dual_agn
6318,merger_datasets/train_data/3367-cutout-HSC-G-9591-pdr3_wide.fits,merger
13387,offset_AGN_datasets/train_data/19_with_AGN_987.fits,offset_agn
9531,merger_datasets/train_data/2222-cutout-HSC-G-9561-pdr3_wide.fits,merger
2935,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
4061,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
10888,offset_AGN_datasets/train_data/2_with_AGN_669.fits,offset_agn
2904,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
17342,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143614_79_012304_4.fits,single_agn
282,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
300,dual_AGN_datasets/train_data/16_with_AGN_401.fits,dual_agn
12186,offset_AGN_datasets/train_data/10_with_AGN_478.fits,offset_agn
3717,dual_AGN_datasets/train_data/10_with_AGN_1044.fits,dual_agn
8029,merger_datasets/train_data/1316-cutout-HSC-G-9800-pdr3_wide.fits,merger
15632,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000802_86_011017_8.fits,single_agn
18108,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115858_05_012412_1.fits,single_agn
14700,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094714_68_011021_3.fits,single_agn
16193,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113307_68_005711_0.fits,single_agn
10245,offset_AGN_datasets/train_data/18_with_AGN_33.fits,offset_agn
1949,dual_AGN_datasets/train_data/3_with_AGN_582.fits,dual_agn
8774,merger_datasets/train_data/211-cutout-HSC-G-9319-pdr3_wide.fits,merger
19229,single_AGN_datasets/confirmed_single_AGN/QSO_115630.87+000533.4.fits,single_agn
10283,offset_AGN_datasets/train_data/14_with_AGN_526.fits,offset_agn
5621,merger_datasets/train_data/256-cutout-HSC-G-9556-pdr3_wide.fits,merger
2074,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
10944,offset_AGN_datasets/train_data/13_with_AGN_455.fits,offset_agn
12341,offset_AGN_datasets/train_data/11_with_AGN_478.fits,offset_agn
13027,offset_AGN_datasets/train_data/13_with_AGN_1133.fits,offset_agn
11926,offset_AGN_datasets/train_data/19_with_AGN_1382.fits,offset_agn
12095,offset_AGN_datasets/train_data/7_with_AGN_766.fits,offset_agn
9383,merger_datasets/train_data/1527-cutout-HSC-G-9805-pdr3_wide.fits,merger
8056,merger_datasets/train_data/468-cutout-HSC-G-9562-pdr3_wide.fits,merger
13469,offset_AGN_datasets/train_data/13_with_AGN_253.fits,offset_agn
13762,offset_AGN_datasets/train_data/3_with_AGN_398.fits,offset_agn
1954,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn
18445,single_AGN_datasets/confirmed_single_AGN/QSO_005253.83-003230.7.fits,single_agn
2019,dual_AGN_datasets/train_data/6_with_AGN_589.fits,dual_agn
15988,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002931_68_002142_2.fits,single_agn
8353,merger_datasets/train_data/7096-cutout-HSC-G-9373-pdr3_wide.fits,merger
16855,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104702_94_013608_9.fits,single_agn
1319,dual_AGN_datasets/train_data/10_with_AGN_519.fits,dual_agn
8649,merger_datasets/train_data/2798-cutout-HSC-G-9348-pdr3_wide.fits,merger
14502,single_AGN_datasets/confirmed_single_AGN/QSO_010415.76+042146.8.fits,single_agn
7662,merger_datasets/train_data/2899-cutout-HSC-G-9346-pdr3_wide.fits,merger
18482,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124010_93_001556_7.fits,single_agn
3672,dual_AGN_datasets/train_data/4_with_AGN_1396.fits,dual_agn
2700,dual_AGN_datasets/train_data/14_with_AGN_31.fits,dual_agn
14474,single_AGN_datasets/confirmed_single_AGN_fall/QSO_013106_22_014743_4.fits,single_agn
2720,dual_AGN_datasets/train_data/8_with_AGN_39.fits,dual_agn
12700,offset_AGN_datasets/train_data/6_with_AGN_1163.fits,offset_agn
3298,dual_AGN_datasets/train_data/2_with_AGN_1153.fits,dual_agn
4551,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
5161,merger_datasets/train_data/241-cutout-HSC-G-9321-pdr3_wide.fits,merger
7993,merger_datasets/train_data/5014-cutout-HSC-G-9374-pdr3_wide.fits,merger
