Unnamed: 0,file_name,classes,balance
4748,merger_datasets/train_data/3257-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5946,merger_datasets/train_data/2858-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7785,offset_AGN_datasets/train_data/14_with_AGN_894.fits,offset_agn,"(7499.25, 9999.0]"
8827,single_AGN_datasets/confirmed_single_AGN/QSO_002619.44+010615.3.fits,single_agn,"(7499.25, 9999.0]"
8473,single_AGN_datasets/confirmed_single_AGN/QSO_130949.15+004840.0.fits,single_agn,"(7499.25, 9999.0]"
2702,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.6904635507077863.fits,empty_space,"(2499.75, 4999.5]"
5054,merger_datasets/train_data/1076-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7293,offset_AGN_datasets/train_data/14_with_AGN_907.fits,offset_agn,"(4999.5, 7499.25]"
3794,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.3952003928130492.fits,empty_space,"(2499.75, 4999.5]"
2506,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-2.021516182286734.fits,empty_space,"(2499.75, 4999.5]"
2559,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.5920424980762073.fits,empty_space,"(2499.75, 4999.5]"
3233,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.7799372349183127.fits,empty_space,"(2499.75, 4999.5]"
6424,offset_AGN_datasets/train_data/7_with_AGN_199.fits,offset_agn,"(4999.5, 7499.25]"
8056,single_AGN_datasets/confirmed_single_AGN/QSO_005144.32+010717.0.fits,single_agn,"(7499.25, 9999.0]"
1501,dual_AGN_datasets/train_data/14_with_AGN_1286.fits,dual_agn,"(-9.999, 2499.75]"
6747,offset_AGN_datasets/train_data/4_with_AGN_708.fits,offset_agn,"(4999.5, 7499.25]"
1057,dual_AGN_datasets/train_data/6_with_AGN_467.fits,dual_agn,"(-9.999, 2499.75]"
9474,single_AGN_datasets/confirmed_single_AGN/QSO_003705.17+015638.8.fits,single_agn,"(7499.25, 9999.0]"
1898,dual_AGN_datasets/train_data/17_with_AGN_425.fits,dual_agn,"(-9.999, 2499.75]"
9035,single_AGN_datasets/confirmed_single_AGN/UNK_002949.10+011248.6.fits,single_agn,"(7499.25, 9999.0]"
5944,merger_datasets/train_data/2957-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5561,merger_datasets/train_data/585-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2871,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.9320424980762074.fits,empty_space,"(2499.75, 4999.5]"
534,dual_AGN_datasets/train_data/7_with_AGN_398.fits,dual_agn,"(-9.999, 2499.75]"
7935,offset_AGN_datasets/train_data/14_with_AGN_1152.fits,offset_agn,"(7499.25, 9999.0]"
5188,merger_datasets/train_data/2852-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4019,merger_datasets/train_data/3950-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3904,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.502568813865681.fits,empty_space,"(2499.75, 4999.5]"
5701,merger_datasets/train_data/561-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1755,dual_AGN_datasets/train_data/5_with_AGN_1131.fits,dual_agn,"(-9.999, 2499.75]"
3150,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-2.030463550707786.fits,empty_space,"(2499.75, 4999.5]"
5647,merger_datasets/train_data/6453-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3531,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
334,dual_AGN_datasets/train_data/9_with_AGN_421.fits,dual_agn,"(-9.999, 2499.75]"
6609,offset_AGN_datasets/train_data/13_with_AGN_1342.fits,offset_agn,"(4999.5, 7499.25]"
7941,offset_AGN_datasets/train_data/18_with_AGN_438.fits,offset_agn,"(7499.25, 9999.0]"
3366,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.2609898664972599.fits,empty_space,"(2499.75, 4999.5]"
9585,single_AGN_datasets/confirmed_single_AGN/QSO_132234.02-002716.3.fits,single_agn,"(7499.25, 9999.0]"
8836,single_AGN_datasets/confirmed_single_AGN/QSO_114940.07-003554.4.fits,single_agn,"(7499.25, 9999.0]"
3572,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.4846740770235756.fits,empty_space,"(2499.75, 4999.5]"
830,dual_AGN_datasets/train_data/6_with_AGN_231.fits,dual_agn,"(-9.999, 2499.75]"
4075,merger_datasets/train_data/5460-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5079,merger_datasets/train_data/611-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9624,single_AGN_datasets/confirmed_single_AGN/QSO_120920.53-002855.3.fits,single_agn,"(7499.25, 9999.0]"
447,dual_AGN_datasets/train_data/8_with_AGN_1227.fits,dual_agn,"(-9.999, 2499.75]"
3184,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.3146740770235756.fits,empty_space,"(2499.75, 4999.5]"
9515,single_AGN_datasets/confirmed_single_AGN/QSO_001400.33+041815.0.fits,single_agn,"(7499.25, 9999.0]"
4130,merger_datasets/train_data/3029-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3458,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
4795,merger_datasets/train_data/6419-cutout-HSC-G-9619-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5812,merger_datasets/train_data/3497-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7408,offset_AGN_datasets/train_data/19_with_AGN_1187.fits,offset_agn,"(4999.5, 7499.25]"
7007,offset_AGN_datasets/train_data/15_with_AGN_1336.fits,offset_agn,"(4999.5, 7499.25]"
2031,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.6099372349183125.fits,empty_space,"(-9.999, 2499.75]"
2809,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.4399372349183124.fits,empty_space,"(2499.75, 4999.5]"
7658,offset_AGN_datasets/train_data/0_with_AGN_262.fits,offset_agn,"(7499.25, 9999.0]"
1004,dual_AGN_datasets/train_data/0_with_AGN_668.fits,dual_agn,"(-9.999, 2499.75]"
8709,single_AGN_datasets/confirmed_single_AGN/QSO_120339.01-002233.4.fits,single_agn,"(7499.25, 9999.0]"
1254,dual_AGN_datasets/train_data/8_with_AGN_160.fits,dual_agn,"(-9.999, 2499.75]"
8059,single_AGN_datasets/confirmed_single_AGN/QSO_014523.35+003902.1.fits,single_agn,"(7499.25, 9999.0]"
8889,single_AGN_datasets/confirmed_single_AGN/QSO_004827.93+020439.4.fits,single_agn,"(7499.25, 9999.0]"
321,dual_AGN_datasets/train_data/7_with_AGN_783.fits,dual_agn,"(-9.999, 2499.75]"
6589,offset_AGN_datasets/train_data/2_with_AGN_731.fits,offset_agn,"(4999.5, 7499.25]"
4071,merger_datasets/train_data/5554-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7075,offset_AGN_datasets/train_data/2_with_AGN_907.fits,offset_agn,"(4999.5, 7499.25]"
2734,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.842568813865681.fits,empty_space,"(2499.75, 4999.5]"
1018,dual_AGN_datasets/train_data/0_with_AGN_1320.fits,dual_agn,"(-9.999, 2499.75]"
5361,merger_datasets/train_data/808-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4180,merger_datasets/train_data/4633-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4787,merger_datasets/train_data/6895-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6601,offset_AGN_datasets/train_data/15_with_AGN_25.fits,offset_agn,"(4999.5, 7499.25]"
9095,single_AGN_datasets/confirmed_single_AGN/QSO_014640.50+011357.6.fits,single_agn,"(7499.25, 9999.0]"
8025,single_AGN_datasets/confirmed_single_AGN/QSO_013907.42+030059.0.fits,single_agn,"(7499.25, 9999.0]"
1106,dual_AGN_datasets/train_data/1_with_AGN_556.fits,dual_agn,"(-9.999, 2499.75]"
7702,offset_AGN_datasets/train_data/6_with_AGN_199.fits,offset_agn,"(7499.25, 9999.0]"
8231,single_AGN_datasets/confirmed_single_AGN/QSO_005923.31+014312.7.fits,single_agn,"(7499.25, 9999.0]"
8373,single_AGN_datasets/confirmed_single_AGN/QSO_123334.21-022047.6.fits,single_agn,"(7499.25, 9999.0]"
1525,dual_AGN_datasets/train_data/4_with_AGN_809.fits,dual_agn,"(-9.999, 2499.75]"
135,dual_AGN_datasets/train_data/1_with_AGN_869.fits,dual_agn,"(-9.999, 2499.75]"
235,dual_AGN_datasets/train_data/2_with_AGN_1073.fits,dual_agn,"(-9.999, 2499.75]"
5062,merger_datasets/train_data/6334-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9375,single_AGN_datasets/confirmed_single_AGN/UNK_125532.99-001642.5.fits,single_agn,"(7499.25, 9999.0]"
7317,offset_AGN_datasets/train_data/4_with_AGN_510.fits,offset_agn,"(4999.5, 7499.25]"
2388,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.9767793401814704.fits,empty_space,"(-9.999, 2499.75]"
4825,merger_datasets/train_data/4076-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8460,single_AGN_datasets/confirmed_single_AGN/QSO_020402.74+034113.1.fits,single_agn,"(7499.25, 9999.0]"
7318,offset_AGN_datasets/train_data/7_with_AGN_1003.fits,offset_agn,"(4999.5, 7499.25]"
8828,single_AGN_datasets/confirmed_single_AGN/QSO_133024.69-014828.8.fits,single_agn,"(7499.25, 9999.0]"
707,dual_AGN_datasets/train_data/3_with_AGN_74.fits,dual_agn,"(-9.999, 2499.75]"
9822,single_AGN_datasets/confirmed_single_AGN/QSO_123745.90+002646.2.fits,single_agn,"(7499.25, 9999.0]"
3555,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.377305655970944.fits,empty_space,"(2499.75, 4999.5]"
4008,merger_datasets/train_data/5464-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7342,offset_AGN_datasets/train_data/13_with_AGN_1041.fits,offset_agn,"(4999.5, 7499.25]"
1124,dual_AGN_datasets/train_data/4_with_AGN_964.fits,dual_agn,"(-9.999, 2499.75]"
8811,single_AGN_datasets/confirmed_single_AGN/QSO_004449.36+022453.8.fits,single_agn,"(7499.25, 9999.0]"
601,dual_AGN_datasets/train_data/6_with_AGN_612.fits,dual_agn,"(-9.999, 2499.75]"
8529,single_AGN_datasets/confirmed_single_AGN/UNK_005509.78-004521.7.fits,single_agn,"(7499.25, 9999.0]"
6909,offset_AGN_datasets/train_data/8_with_AGN_36.fits,offset_agn,"(4999.5, 7499.25]"
5064,merger_datasets/train_data/7107-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1800,dual_AGN_datasets/train_data/3_with_AGN_1144.fits,dual_agn,"(-9.999, 2499.75]"
3227,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.3146740770235756.fits,empty_space,"(2499.75, 4999.5]"
3944,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.9946740770235758.fits,empty_space,"(2499.75, 4999.5]"
5600,merger_datasets/train_data/3828-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7588,offset_AGN_datasets/train_data/1_with_AGN_457.fits,offset_agn,"(7499.25, 9999.0]"
4093,merger_datasets/train_data/537-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7983,offset_AGN_datasets/train_data/19_with_AGN_318.fits,offset_agn,"(7499.25, 9999.0]"
4712,merger_datasets/train_data/5342-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6479,offset_AGN_datasets/train_data/18_with_AGN_878.fits,offset_agn,"(4999.5, 7499.25]"
168,dual_AGN_datasets/train_data/8_with_AGN_425.fits,dual_agn,"(-9.999, 2499.75]"
5742,merger_datasets/train_data/101-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5626,merger_datasets/train_data/4772-cutout-HSC-G-9375-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5935,merger_datasets/train_data/5466-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2985,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.6546740770235757.fits,empty_space,"(2499.75, 4999.5]"
1984,dual_AGN_datasets/train_data/2_with_AGN_1136.fits,dual_agn,"(-9.999, 2499.75]"
9217,single_AGN_datasets/confirmed_single_AGN/QSO_092902.49-021722.9.fits,single_agn,"(7499.25, 9999.0]"
4318,merger_datasets/train_data/2859-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
335,dual_AGN_datasets/train_data/9_with_AGN_269.fits,dual_agn,"(-9.999, 2499.75]"
4834,merger_datasets/train_data/5779-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6168,offset_AGN_datasets/train_data/12_with_AGN_324.fits,offset_agn,"(4999.5, 7499.25]"
6884,offset_AGN_datasets/train_data/14_with_AGN_508.fits,offset_agn,"(4999.5, 7499.25]"
6213,offset_AGN_datasets/train_data/7_with_AGN_424.fits,offset_agn,"(4999.5, 7499.25]"
1837,dual_AGN_datasets/train_data/0_with_AGN_1273.fits,dual_agn,"(-9.999, 2499.75]"
7267,offset_AGN_datasets/train_data/11_with_AGN_1353.fits,offset_agn,"(4999.5, 7499.25]"
9085,single_AGN_datasets/confirmed_single_AGN/QSO_000717.65+030547.2.fits,single_agn,"(7499.25, 9999.0]"
4600,merger_datasets/train_data/1133-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5764,merger_datasets/train_data/6325-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3543,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
6140,offset_AGN_datasets/train_data/17_with_AGN_280.fits,offset_agn,"(4999.5, 7499.25]"
4332,merger_datasets/train_data/4611-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8941,single_AGN_datasets/confirmed_single_AGN/QSO_142317.98-000108.8.fits,single_agn,"(7499.25, 9999.0]"
2008,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.7083582875498915.fits,empty_space,"(-9.999, 2499.75]"
2269,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-2.057305655970944.fits,empty_space,"(-9.999, 2499.75]"
2674,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.4667793401814704.fits,empty_space,"(2499.75, 4999.5]"
9127,single_AGN_datasets/confirmed_single_AGN/UNK_114211.58-005344.2.fits,single_agn,"(7499.25, 9999.0]"
4640,merger_datasets/train_data/5578-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
4647,merger_datasets/train_data/365-cutout-HSC-G-9556-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
139,dual_AGN_datasets/train_data/5_with_AGN_1072.fits,dual_agn,"(-9.999, 2499.75]"
4568,merger_datasets/train_data/1443-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1324,dual_AGN_datasets/train_data/8_with_AGN_885.fits,dual_agn,"(-9.999, 2499.75]"
290,dual_AGN_datasets/train_data/5_with_AGN_108.fits,dual_agn,"(-9.999, 2499.75]"
3952,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.6904635507077863.fits,empty_space,"(2499.75, 4999.5]"
9978,single_AGN_datasets/confirmed_single_AGN/QSO_103524.17-014327.3.fits,single_agn,"(7499.25, 9999.0]"
3008,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.2788846033393653.fits,empty_space,"(2499.75, 4999.5]"
7485,offset_AGN_datasets/train_data/3_with_AGN_1024.fits,offset_agn,"(4999.5, 7499.25]"
116,dual_AGN_datasets/train_data/3_with_AGN_1265.fits,dual_agn,"(-9.999, 2499.75]"
614,dual_AGN_datasets/train_data/4_with_AGN_288.fits,dual_agn,"(-9.999, 2499.75]"
6491,offset_AGN_datasets/train_data/6_with_AGN_531.fits,offset_agn,"(4999.5, 7499.25]"
5950,merger_datasets/train_data/3417-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6269,offset_AGN_datasets/train_data/17_with_AGN_522.fits,offset_agn,"(4999.5, 7499.25]"
7980,offset_AGN_datasets/train_data/18_with_AGN_495.fits,offset_agn,"(7499.25, 9999.0]"
5712,merger_datasets/train_data/1592-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8242,single_AGN_datasets/confirmed_single_AGN/UNK_110334.78+001207.9.fits,single_agn,"(7499.25, 9999.0]"
1920,dual_AGN_datasets/train_data/1_with_AGN_1390.fits,dual_agn,"(-9.999, 2499.75]"
9892,single_AGN_datasets/confirmed_single_AGN/QSO_003431.06-003010.3.fits,single_agn,"(7499.25, 9999.0]"
5734,merger_datasets/train_data/5875-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
85,dual_AGN_datasets/train_data/9_with_AGN_813.fits,dual_agn,"(-9.999, 2499.75]"
2937,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.9767793401814704.fits,empty_space,"(2499.75, 4999.5]"
5858,merger_datasets/train_data/5095-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7409,offset_AGN_datasets/train_data/14_with_AGN_546.fits,offset_agn,"(4999.5, 7499.25]"
9768,single_AGN_datasets/confirmed_single_AGN/QSO_094852.58+004536.2.fits,single_agn,"(7499.25, 9999.0]"
6037,offset_AGN_datasets/train_data/8_with_AGN_1091.fits,offset_agn,"(4999.5, 7499.25]"
5276,merger_datasets/train_data/923-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2840,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.60098986649726.fits,empty_space,"(2499.75, 4999.5]"
9548,single_AGN_datasets/confirmed_single_AGN/QSO_131518.99+004916.5.fits,single_agn,"(7499.25, 9999.0]"
6959,offset_AGN_datasets/train_data/19_with_AGN_1105.fits,offset_agn,"(4999.5, 7499.25]"
5283,merger_datasets/train_data/5159-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4922,merger_datasets/train_data/2514-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
639,dual_AGN_datasets/train_data/8_with_AGN_1139.fits,dual_agn,"(-9.999, 2499.75]"
8565,single_AGN_datasets/confirmed_single_AGN/QSO_140424.42-010922.8.fits,single_agn,"(7499.25, 9999.0]"
9492,single_AGN_datasets/confirmed_single_AGN/QSO_010339.17+020047.5.fits,single_agn,"(7499.25, 9999.0]"
1126,dual_AGN_datasets/train_data/7_with_AGN_1151.fits,dual_agn,"(-9.999, 2499.75]"
1806,dual_AGN_datasets/train_data/9_with_AGN_98.fits,dual_agn,"(-9.999, 2499.75]"
4259,merger_datasets/train_data/1383-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
1931,dual_AGN_datasets/train_data/8_with_AGN_1316.fits,dual_agn,"(-9.999, 2499.75]"
3228,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.2878319717604176.fits,empty_space,"(2499.75, 4999.5]"
1452,dual_AGN_datasets/train_data/5_with_AGN_1201.fits,dual_agn,"(-9.999, 2499.75]"
6797,offset_AGN_datasets/train_data/14_with_AGN_383.fits,offset_agn,"(4999.5, 7499.25]"
2768,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.627831971760418.fits,empty_space,"(2499.75, 4999.5]"
5513,merger_datasets/train_data/326-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2220,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.5562530243919968.fits,empty_space,"(-9.999, 2499.75]"
6388,offset_AGN_datasets/train_data/5_with_AGN_1130.fits,offset_agn,"(4999.5, 7499.25]"
23,dual_AGN_datasets/train_data/4_with_AGN_239.fits,dual_agn,"(-9.999, 2499.75]"
5215,merger_datasets/train_data/330-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5161,merger_datasets/train_data/121-cutout-HSC-G-9313-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5330,merger_datasets/train_data/1952-cutout-HSC-G-9316-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9331,single_AGN_datasets/confirmed_single_AGN/QSO_001532.15+013939.7.fits,single_agn,"(7499.25, 9999.0]"
6750,offset_AGN_datasets/train_data/16_with_AGN_416.fits,offset_agn,"(4999.5, 7499.25]"
5481,merger_datasets/train_data/776-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4790,merger_datasets/train_data/5898-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3051,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-2.021516182286734.fits,empty_space,"(2499.75, 4999.5]"
8376,single_AGN_datasets/confirmed_single_AGN/QSO_012338.05+003010.5.fits,single_agn,"(7499.25, 9999.0]"
1692,dual_AGN_datasets/train_data/6_with_AGN_602.fits,dual_agn,"(-9.999, 2499.75]"
7458,offset_AGN_datasets/train_data/4_with_AGN_779.fits,offset_agn,"(4999.5, 7499.25]"
5972,merger_datasets/train_data/1121-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6023,offset_AGN_datasets/train_data/9_with_AGN_2.fits,offset_agn,"(4999.5, 7499.25]"
847,dual_AGN_datasets/train_data/6_with_AGN_558.fits,dual_agn,"(-9.999, 2499.75]"
8947,single_AGN_datasets/confirmed_single_AGN/QSO_090023.33-005732.9.fits,single_agn,"(7499.25, 9999.0]"
5468,merger_datasets/train_data/3173-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3407,empty_space_dataset/empty_space_train_data/ra_189.62023763564136_dec_-1.7083582875498915.fits,empty_space,"(2499.75, 4999.5]"
2249,empty_space_dataset/empty_space_train_data/ra_189.1549744777466_dec_-2.003621445444628.fits,empty_space,"(-9.999, 2499.75]"
8597,single_AGN_datasets/confirmed_single_AGN/QSO_010602.98-003139.0.fits,single_agn,"(7499.25, 9999.0]"
2784,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.2430951296551545.fits,empty_space,"(2499.75, 4999.5]"
5755,merger_datasets/train_data/5259-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4121,merger_datasets/train_data/1057-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6895,offset_AGN_datasets/train_data/1_with_AGN_429.fits,offset_agn,"(4999.5, 7499.25]"
7975,offset_AGN_datasets/train_data/1_with_AGN_542.fits,offset_agn,"(7499.25, 9999.0]"
6016,offset_AGN_datasets/train_data/13_with_AGN_209.fits,offset_agn,"(4999.5, 7499.25]"
200,dual_AGN_datasets/train_data/6_with_AGN_375.fits,dual_agn,"(-9.999, 2499.75]"
6250,offset_AGN_datasets/train_data/14_with_AGN_1363.fits,offset_agn,"(4999.5, 7499.25]"
7382,offset_AGN_datasets/train_data/14_with_AGN_506.fits,offset_agn,"(4999.5, 7499.25]"
708,dual_AGN_datasets/train_data/3_with_AGN_879.fits,dual_agn,"(-9.999, 2499.75]"
8905,single_AGN_datasets/confirmed_single_AGN/QSO_000939.70+014247.8.fits,single_agn,"(7499.25, 9999.0]"
4171,merger_datasets/train_data/6306-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6579,offset_AGN_datasets/train_data/6_with_AGN_121.fits,offset_agn,"(4999.5, 7499.25]"
1367,dual_AGN_datasets/train_data/8_with_AGN_224.fits,dual_agn,"(-9.999, 2499.75]"
142,dual_AGN_datasets/train_data/1_with_AGN_1072.fits,dual_agn,"(-9.999, 2499.75]"
3455,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.3952003928130492.fits,empty_space,"(2499.75, 4999.5]"
8130,single_AGN_datasets/confirmed_single_AGN/QSO_122454.31-003913.5.fits,single_agn,"(7499.25, 9999.0]"
5150,merger_datasets/train_data/7373-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5173,merger_datasets/train_data/5600-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6926,offset_AGN_datasets/train_data/4_with_AGN_379.fits,offset_agn,"(4999.5, 7499.25]"
2571,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.6904635507077863.fits,empty_space,"(2499.75, 4999.5]"
2680,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.502568813865681.fits,empty_space,"(2499.75, 4999.5]"
6171,offset_AGN_datasets/train_data/17_with_AGN_1106.fits,offset_agn,"(4999.5, 7499.25]"
6460,offset_AGN_datasets/train_data/6_with_AGN_1004.fits,offset_agn,"(4999.5, 7499.25]"
2873,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.7262530243919967.fits,empty_space,"(2499.75, 4999.5]"
5166,merger_datasets/train_data/5656-cutout-HSC-G-9854-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5033,merger_datasets/train_data/54-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5593,merger_datasets/train_data/1438-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1297,dual_AGN_datasets/train_data/2_with_AGN_52.fits,dual_agn,"(-9.999, 2499.75]"
9448,single_AGN_datasets/confirmed_single_AGN/QSO_003645.88+020159.5.fits,single_agn,"(7499.25, 9999.0]"
7748,offset_AGN_datasets/train_data/10_with_AGN_547.fits,offset_agn,"(7499.25, 9999.0]"
329,dual_AGN_datasets/train_data/7_with_AGN_1000.fits,dual_agn,"(-9.999, 2499.75]"
1928,dual_AGN_datasets/train_data/3_with_AGN_605.fits,dual_agn,"(-9.999, 2499.75]"
2042,empty_space_dataset/empty_space_train_data/ra_189.39655342511503_dec_-1.815726708602523.fits,empty_space,"(-9.999, 2499.75]"
2399,empty_space_dataset/empty_space_train_data/ra_189.24444816195714_dec_-1.8515161822867336.fits,empty_space,"(-9.999, 2499.75]"
3995,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
2002,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.9678319717604178.fits,empty_space,"(-9.999, 2499.75]"
2142,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.4936214454446284.fits,empty_space,"(-9.999, 2499.75]"
5688,merger_datasets/train_data/3579-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
