Unnamed: 0,file_name,classes,balance
8726,single_AGN_datasets/confirmed_single_AGN/QSO_095011.16-013944.7.fits,single_agn,"(7499.25, 9999.0]"
6031,offset_AGN_datasets/train_data/13_with_AGN_535.fits,offset_agn,"(4999.5, 7499.25]"
560,dual_AGN_datasets/train_data/7_with_AGN_176.fits,dual_agn,"(-9.999, 2499.75]"
5448,merger_datasets/train_data/7259-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
272,dual_AGN_datasets/train_data/18_with_AGN_1085.fits,dual_agn,"(-9.999, 2499.75]"
2692,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.9678319717604178.fits,empty_space,"(2499.75, 4999.5]"
5977,merger_datasets/train_data/891-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2547,empty_space_dataset/empty_space_train_data/ra_189.4412902672203_dec_-1.9230951296551546.fits,empty_space,"(2499.75, 4999.5]"
3990,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.842568813865681.fits,empty_space,"(2499.75, 4999.5]"
2373,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.8336214454446282.fits,empty_space,"(-9.999, 2499.75]"
6596,offset_AGN_datasets/train_data/12_with_AGN_967.fits,offset_agn,"(4999.5, 7499.25]"
1403,dual_AGN_datasets/train_data/1_with_AGN_1239.fits,dual_agn,"(-9.999, 2499.75]"
8767,single_AGN_datasets/confirmed_single_AGN/QSO_003226.53+020956.6.fits,single_agn,"(7499.25, 9999.0]"
4584,merger_datasets/train_data/408-cutout-HSC-G-9559-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2789,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.502568813865681.fits,empty_space,"(2499.75, 4999.5]"
9428,single_AGN_datasets/confirmed_single_AGN/QSO_141210.41-002732.6.fits,single_agn,"(7499.25, 9999.0]"
634,dual_AGN_datasets/train_data/7_with_AGN_714.fits,dual_agn,"(-9.999, 2499.75]"
5991,merger_datasets/train_data/2089-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8680,single_AGN_datasets/confirmed_single_AGN/QSO_000028.64+030344.1.fits,single_agn,"(7499.25, 9999.0]"
165,dual_AGN_datasets/train_data/5_with_AGN_568.fits,dual_agn,"(-9.999, 2499.75]"
9298,single_AGN_datasets/confirmed_single_AGN/QSO_013025.95+041545.3.fits,single_agn,"(7499.25, 9999.0]"
3582,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-1.9499372349183126.fits,empty_space,"(2499.75, 4999.5]"
6481,offset_AGN_datasets/train_data/9_with_AGN_478.fits,offset_agn,"(4999.5, 7499.25]"
5289,merger_datasets/train_data/1673-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
420,dual_AGN_datasets/train_data/8_with_AGN_189.fits,dual_agn,"(-9.999, 2499.75]"
9444,single_AGN_datasets/confirmed_single_AGN/QSO_004519.99-005450.1.fits,single_agn,"(7499.25, 9999.0]"
429,dual_AGN_datasets/train_data/8_with_AGN_193.fits,dual_agn,"(-9.999, 2499.75]"
8397,single_AGN_datasets/confirmed_single_AGN/UNK_094222.51+001641.9.fits,single_agn,"(7499.25, 9999.0]"
4804,merger_datasets/train_data/4432-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
860,dual_AGN_datasets/train_data/9_with_AGN_133.fits,dual_agn,"(-9.999, 2499.75]"
552,dual_AGN_datasets/train_data/9_with_AGN_128.fits,dual_agn,"(-9.999, 2499.75]"
4450,merger_datasets/train_data/6379-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7357,offset_AGN_datasets/train_data/11_with_AGN_492.fits,offset_agn,"(4999.5, 7499.25]"
6736,offset_AGN_datasets/train_data/13_with_AGN_241.fits,offset_agn,"(4999.5, 7499.25]"
829,dual_AGN_datasets/train_data/9_with_AGN_405.fits,dual_agn,"(-9.999, 2499.75]"
5106,merger_datasets/train_data/1714-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3027,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-2.003621445444628.fits,empty_space,"(2499.75, 4999.5]"
1496,dual_AGN_datasets/train_data/1_with_AGN_1227.fits,dual_agn,"(-9.999, 2499.75]"
9705,single_AGN_datasets/confirmed_single_AGN/QSO_002540.42+034137.6.fits,single_agn,"(7499.25, 9999.0]"
1400,dual_AGN_datasets/train_data/6_with_AGN_1249.fits,dual_agn,"(-9.999, 2499.75]"
6092,offset_AGN_datasets/train_data/0_with_AGN_837.fits,offset_agn,"(4999.5, 7499.25]"
4590,merger_datasets/train_data/4540-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3522,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.305726708602523.fits,empty_space,"(2499.75, 4999.5]"
5538,merger_datasets/train_data/34-cutout-HSC-G-9317-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
5373,merger_datasets/train_data/960-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6154,offset_AGN_datasets/train_data/6_with_AGN_678.fits,offset_agn,"(4999.5, 7499.25]"
1555,dual_AGN_datasets/train_data/7_with_AGN_960.fits,dual_agn,"(-9.999, 2499.75]"
6437,offset_AGN_datasets/train_data/13_with_AGN_912.fits,offset_agn,"(4999.5, 7499.25]"
5257,merger_datasets/train_data/4334-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3306,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.7978319717604179.fits,empty_space,"(2499.75, 4999.5]"
2973,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.5383582875498916.fits,empty_space,"(2499.75, 4999.5]"
5465,merger_datasets/train_data/4463-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7446,offset_AGN_datasets/train_data/0_with_AGN_1393.fits,offset_agn,"(4999.5, 7499.25]"
8280,single_AGN_datasets/confirmed_single_AGN/UNK_012943.50+005251.2.fits,single_agn,"(7499.25, 9999.0]"
9764,single_AGN_datasets/confirmed_single_AGN/QSO_020519.05+012227.3.fits,single_agn,"(7499.25, 9999.0]"
797,dual_AGN_datasets/train_data/2_with_AGN_843.fits,dual_agn,"(-9.999, 2499.75]"
4110,merger_datasets/train_data/2081-cutout-HSC-G-9318-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5085,merger_datasets/train_data/5592-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1001,dual_AGN_datasets/train_data/5_with_AGN_824.fits,dual_agn,"(-9.999, 2499.75]"
7326,offset_AGN_datasets/train_data/3_with_AGN_632.fits,offset_agn,"(4999.5, 7499.25]"
6129,offset_AGN_datasets/train_data/7_with_AGN_1364.fits,offset_agn,"(4999.5, 7499.25]"
1999,dual_AGN_datasets/train_data/1_with_AGN_1012.fits,dual_agn,"(-9.999, 2499.75]"
7797,offset_AGN_datasets/train_data/9_with_AGN_1343.fits,offset_agn,"(7499.25, 9999.0]"
3217,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
5838,merger_datasets/train_data/5634-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9153,single_AGN_datasets/confirmed_single_AGN/QSO_000940.01+024048.6.fits,single_agn,"(7499.25, 9999.0]"
9327,single_AGN_datasets/confirmed_single_AGN/QSO_020517.26+034931.2.fits,single_agn,"(7499.25, 9999.0]"
2430,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.4936214454446284.fits,empty_space,"(-9.999, 2499.75]"
3752,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.5294109191288388.fits,empty_space,"(2499.75, 4999.5]"
2609,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.8336214454446282.fits,empty_space,"(2499.75, 4999.5]"
349,dual_AGN_datasets/train_data/3_with_AGN_453.fits,dual_agn,"(-9.999, 2499.75]"
7970,offset_AGN_datasets/train_data/14_with_AGN_274.fits,offset_agn,"(7499.25, 9999.0]"
3848,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.5294109191288388.fits,empty_space,"(2499.75, 4999.5]"
7574,offset_AGN_datasets/train_data/11_with_AGN_577.fits,offset_agn,"(7499.25, 9999.0]"
4991,merger_datasets/train_data/4453-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5126,merger_datasets/train_data/7199-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1559,dual_AGN_datasets/train_data/2_with_AGN_112.fits,dual_agn,"(-9.999, 2499.75]"
6966,offset_AGN_datasets/train_data/0_with_AGN_270.fits,offset_agn,"(4999.5, 7499.25]"
7960,offset_AGN_datasets/train_data/12_with_AGN_6.fits,offset_agn,"(7499.25, 9999.0]"
762,dual_AGN_datasets/train_data/4_with_AGN_1116.fits,dual_agn,"(-9.999, 2499.75]"
5334,merger_datasets/train_data/4311-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
3591,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.3415161822867336.fits,empty_space,"(2499.75, 4999.5]"
8740,single_AGN_datasets/confirmed_single_AGN/QSO_141638.28+005955.3.fits,single_agn,"(7499.25, 9999.0]"
5050,merger_datasets/train_data/4002-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4945,merger_datasets/train_data/6266-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
2751,empty_space_dataset/empty_space_train_data/ra_189.19971131985187_dec_-1.4578319717604178.fits,empty_space,"(2499.75, 4999.5]"
624,dual_AGN_datasets/train_data/3_with_AGN_458.fits,dual_agn,"(-9.999, 2499.75]"
8347,single_AGN_datasets/confirmed_single_AGN/QSO_120409.09+004136.4.fits,single_agn,"(7499.25, 9999.0]"
2949,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
76,dual_AGN_datasets/train_data/6_with_AGN_356.fits,dual_agn,"(-9.999, 2499.75]"
530,dual_AGN_datasets/train_data/13_with_AGN_214.fits,dual_agn,"(-9.999, 2499.75]"
7951,offset_AGN_datasets/train_data/1_with_AGN_15.fits,offset_agn,"(7499.25, 9999.0]"
7570,offset_AGN_datasets/train_data/3_with_AGN_961.fits,offset_agn,"(7499.25, 9999.0]"
3513,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.574147761234102.fits,empty_space,"(2499.75, 4999.5]"
4758,merger_datasets/train_data/7258-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9393,single_AGN_datasets/confirmed_single_AGN/QSO_000409.57+011732.3.fits,single_agn,"(7499.25, 9999.0]"
7567,offset_AGN_datasets/train_data/17_with_AGN_25.fits,offset_agn,"(7499.25, 9999.0]"
8082,single_AGN_datasets/confirmed_single_AGN/QSO_002902.44-001005.8.fits,single_agn,"(7499.25, 9999.0]"
5120,merger_datasets/train_data/128-cutout-HSC-G-9314-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7844,offset_AGN_datasets/train_data/2_with_AGN_967.fits,offset_agn,"(7499.25, 9999.0]"
2608,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-1.5652003928130493.fits,empty_space,"(2499.75, 4999.5]"
1581,dual_AGN_datasets/train_data/7_with_AGN_502.fits,dual_agn,"(-9.999, 2499.75]"
7907,offset_AGN_datasets/train_data/1_with_AGN_900.fits,offset_agn,"(7499.25, 9999.0]"
4409,merger_datasets/train_data/2702-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
6818,offset_AGN_datasets/train_data/5_with_AGN_123.fits,offset_agn,"(4999.5, 7499.25]"
5092,merger_datasets/train_data/769-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
785,dual_AGN_datasets/train_data/0_with_AGN_1401.fits,dual_agn,"(-9.999, 2499.75]"
3400,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-2.012568813865681.fits,empty_space,"(2499.75, 4999.5]"
5757,merger_datasets/train_data/6271-cutout-HSC-G-9861-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
8915,single_AGN_datasets/confirmed_single_AGN/QSO_000011.96+000225.2.fits,single_agn,"(7499.25, 9999.0]"
1988,dual_AGN_datasets/train_data/8_with_AGN_612.fits,dual_agn,"(-9.999, 2499.75]"
7073,offset_AGN_datasets/train_data/10_with_AGN_1297.fits,offset_agn,"(4999.5, 7499.25]"
9692,single_AGN_datasets/confirmed_single_AGN/QSO_012849.14+010758.9.fits,single_agn,"(7499.25, 9999.0]"
3764,empty_space_dataset/empty_space_train_data/ra_189.17286921458873_dec_-1.4578319717604178.fits,empty_space,"(2499.75, 4999.5]"
7826,offset_AGN_datasets/train_data/14_with_AGN_471.fits,offset_agn,"(7499.25, 9999.0]"
1731,dual_AGN_datasets/train_data/1_with_AGN_644.fits,dual_agn,"(-9.999, 2499.75]"
3860,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.4757267086025232.fits,empty_space,"(2499.75, 4999.5]"
2419,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.6546740770235757.fits,empty_space,"(-9.999, 2499.75]"
3974,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.8067793401814705.fits,empty_space,"(2499.75, 4999.5]"
9040,single_AGN_datasets/confirmed_single_AGN/QSO_101353.19+001513.7.fits,single_agn,"(7499.25, 9999.0]"
4927,merger_datasets/train_data/5566-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
446,dual_AGN_datasets/train_data/1_with_AGN_277.fits,dual_agn,"(-9.999, 2499.75]"
5380,merger_datasets/train_data/1602-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6927,offset_AGN_datasets/train_data/6_with_AGN_612.fits,offset_agn,"(4999.5, 7499.25]"
2520,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.3594109191288388.fits,empty_space,"(2499.75, 4999.5]"
2143,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.699410919128839.fits,empty_space,"(-9.999, 2499.75]"
2894,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.6457267086025231.fits,empty_space,"(2499.75, 4999.5]"
5309,merger_datasets/train_data/2060-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
7049,offset_AGN_datasets/train_data/18_with_AGN_700.fits,offset_agn,"(4999.5, 7499.25]"
3427,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
6686,offset_AGN_datasets/train_data/11_with_AGN_1389.fits,offset_agn,"(4999.5, 7499.25]"
4195,merger_datasets/train_data/389-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9871,single_AGN_datasets/confirmed_single_AGN/UNK_144741.76-020339.1.fits,single_agn,"(7499.25, 9999.0]"
3674,empty_space_dataset/empty_space_train_data/ra_189.11023763564134_dec_-1.4578319717604178.fits,empty_space,"(2499.75, 4999.5]"
4726,merger_datasets/train_data/2745-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
5250,merger_datasets/train_data/3461-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1437,dual_AGN_datasets/train_data/4_with_AGN_841.fits,dual_agn,"(-9.999, 2499.75]"
8073,single_AGN_datasets/confirmed_single_AGN/QSO_014759.40+011053.3.fits,single_agn,"(7499.25, 9999.0]"
7654,offset_AGN_datasets/train_data/8_with_AGN_121.fits,offset_agn,"(7499.25, 9999.0]"
4850,merger_datasets/train_data/5114-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
9207,single_AGN_datasets/confirmed_single_AGN/UNK_114549.57-020832.7.fits,single_agn,"(7499.25, 9999.0]"
5869,merger_datasets/train_data/213-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1700,dual_AGN_datasets/train_data/4_with_AGN_1102.fits,dual_agn,"(-9.999, 2499.75]"
595,dual_AGN_datasets/train_data/7_with_AGN_115.fits,dual_agn,"(-9.999, 2499.75]"
2797,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.8604635507077862.fits,empty_space,"(2499.75, 4999.5]"
3602,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.5652003928130493.fits,empty_space,"(2499.75, 4999.5]"
7950,offset_AGN_datasets/train_data/12_with_AGN_1154.fits,offset_agn,"(7499.25, 9999.0]"
4361,merger_datasets/train_data/7125-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7014,offset_AGN_datasets/train_data/17_with_AGN_1094.fits,offset_agn,"(4999.5, 7499.25]"
1309,dual_AGN_datasets/train_data/8_with_AGN_158.fits,dual_agn,"(-9.999, 2499.75]"
8663,single_AGN_datasets/confirmed_single_AGN/QSO_004738.14+001815.7.fits,single_agn,"(7499.25, 9999.0]"
4845,merger_datasets/train_data/5857-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
7100,offset_AGN_datasets/train_data/2_with_AGN_271.fits,offset_agn,"(4999.5, 7499.25]"
6440,offset_AGN_datasets/train_data/8_with_AGN_45.fits,offset_agn,"(4999.5, 7499.25]"
900,dual_AGN_datasets/train_data/6_with_AGN_1387.fits,dual_agn,"(-9.999, 2499.75]"
243,dual_AGN_datasets/train_data/8_with_AGN_246.fits,dual_agn,"(-9.999, 2499.75]"
283,dual_AGN_datasets/train_data/7_with_AGN_695.fits,dual_agn,"(-9.999, 2499.75]"
7323,offset_AGN_datasets/train_data/5_with_AGN_806.fits,offset_agn,"(4999.5, 7499.25]"
5971,merger_datasets/train_data/2485-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
1291,dual_AGN_datasets/train_data/7_with_AGN_196.fits,dual_agn,"(-9.999, 2499.75]"
2890,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.8962530243919968.fits,empty_space,"(2499.75, 4999.5]"
3970,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.9499372349183126.fits,empty_space,"(2499.75, 4999.5]"
6805,offset_AGN_datasets/train_data/6_with_AGN_1135.fits,offset_agn,"(4999.5, 7499.25]"
3966,empty_space_dataset/empty_space_train_data/ra_189.70076395143082_dec_-1.404147761234102.fits,empty_space,"(2499.75, 4999.5]"
8943,single_AGN_datasets/confirmed_single_AGN/QSO_131046.19-014047.2.fits,single_agn,"(7499.25, 9999.0]"
9618,single_AGN_datasets/confirmed_single_AGN/QSO_112438.51-021243.2.fits,single_agn,"(7499.25, 9999.0]"
9157,single_AGN_datasets/confirmed_single_AGN/UNK_113550.11+004220.9.fits,single_agn,"(7499.25, 9999.0]"
9646,single_AGN_datasets/confirmed_single_AGN/UNK_144916.13-021348.7.fits,single_agn,"(7499.25, 9999.0]"
4481,merger_datasets/train_data/4571-cutout-HSC-G-9617-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
177,dual_AGN_datasets/train_data/11_with_AGN_194.fits,dual_agn,"(-9.999, 2499.75]"
2298,empty_space_dataset/empty_space_train_data/ra_189.45023763564134_dec_-2.012568813865681.fits,empty_space,"(-9.999, 2499.75]"
6273,offset_AGN_datasets/train_data/6_with_AGN_289.fits,offset_agn,"(4999.5, 7499.25]"
2103,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.574147761234102.fits,empty_space,"(-9.999, 2499.75]"
57,dual_AGN_datasets/train_data/4_with_AGN_211.fits,dual_agn,"(-9.999, 2499.75]"
1954,dual_AGN_datasets/train_data/16_with_AGN_445.fits,dual_agn,"(-9.999, 2499.75]"
7379,offset_AGN_datasets/train_data/12_with_AGN_527.fits,offset_agn,"(4999.5, 7499.25]"
4655,merger_datasets/train_data/1138-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
173,dual_AGN_datasets/train_data/7_with_AGN_244.fits,dual_agn,"(-9.999, 2499.75]"
7067,offset_AGN_datasets/train_data/0_with_AGN_1052.fits,offset_agn,"(4999.5, 7499.25]"
515,dual_AGN_datasets/train_data/5_with_AGN_509.fits,dual_agn,"(-9.999, 2499.75]"
3465,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.717305655970944.fits,empty_space,"(2499.75, 4999.5]"
2414,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-2.039410919128839.fits,empty_space,"(-9.999, 2499.75]"
1568,dual_AGN_datasets/train_data/9_with_AGN_295.fits,dual_agn,"(-9.999, 2499.75]"
6097,offset_AGN_datasets/train_data/13_with_AGN_925.fits,offset_agn,"(4999.5, 7499.25]"
1218,dual_AGN_datasets/train_data/6_with_AGN_237.fits,dual_agn,"(-9.999, 2499.75]"
9514,single_AGN_datasets/confirmed_single_AGN/QSO_014106.45+023706.6.fits,single_agn,"(7499.25, 9999.0]"
6602,offset_AGN_datasets/train_data/15_with_AGN_280.fits,offset_agn,"(4999.5, 7499.25]"
9869,single_AGN_datasets/confirmed_single_AGN/UNK_113200.34-000359.6.fits,single_agn,"(7499.25, 9999.0]"
7439,offset_AGN_datasets/train_data/0_with_AGN_377.fits,offset_agn,"(4999.5, 7499.25]"
9604,single_AGN_datasets/confirmed_single_AGN/QSO_141641.71+002300.7.fits,single_agn,"(7499.25, 9999.0]"
5318,merger_datasets/train_data/1479-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
6558,offset_AGN_datasets/train_data/10_with_AGN_369.fits,offset_agn,"(4999.5, 7499.25]"
6483,offset_AGN_datasets/train_data/9_with_AGN_1112.fits,offset_agn,"(4999.5, 7499.25]"
2889,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.815726708602523.fits,empty_space,"(2499.75, 4999.5]"
9987,single_AGN_datasets/confirmed_single_AGN/QSO_105708.55-020110.6.fits,single_agn,"(7499.25, 9999.0]"
9590,single_AGN_datasets/confirmed_single_AGN/QSO_145447.55-013601.2.fits,single_agn,"(7499.25, 9999.0]"
2150,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.914147761234102.fits,empty_space,"(-9.999, 2499.75]"
3579,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-1.9678319717604178.fits,empty_space,"(2499.75, 4999.5]"
9884,single_AGN_datasets/confirmed_single_AGN/QSO_003016.54-002627.3.fits,single_agn,"(7499.25, 9999.0]"
5346,merger_datasets/train_data/661-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
499,dual_AGN_datasets/train_data/4_with_AGN_164.fits,dual_agn,"(-9.999, 2499.75]"
8523,single_AGN_datasets/confirmed_single_AGN/QSO_085452.85-010641.4.fits,single_agn,"(7499.25, 9999.0]"
5377,merger_datasets/train_data/6252-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
9841,single_AGN_datasets/confirmed_single_AGN/QSO_010805.49-004840.3.fits,single_agn,"(7499.25, 9999.0]"
8438,single_AGN_datasets/confirmed_single_AGN/UNK_100926.43-001620.6.fits,single_agn,"(7499.25, 9999.0]"
5317,merger_datasets/train_data/3139-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
4731,merger_datasets/train_data/5952-cutout-HSC-G-9858-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
3249,empty_space_dataset/empty_space_train_data/ra_189.47707974090451_dec_-1.2252003928130493.fits,empty_space,"(2499.75, 4999.5]"
8894,single_AGN_datasets/confirmed_single_AGN/QSO_142108.10+002558.7.fits,single_agn,"(7499.25, 9999.0]"
8303,single_AGN_datasets/confirmed_single_AGN/QSO_000707.24+020354.0.fits,single_agn,"(7499.25, 9999.0]"
4395,merger_datasets/train_data/6922-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(2499.75, 4999.5]"
8253,single_AGN_datasets/confirmed_single_AGN/QSO_012556.28+021608.0.fits,single_agn,"(7499.25, 9999.0]"
159,dual_AGN_datasets/train_data/15_with_AGN_1359.fits,dual_agn,"(-9.999, 2499.75]"
7921,offset_AGN_datasets/train_data/7_with_AGN_10.fits,offset_agn,"(7499.25, 9999.0]"
8475,single_AGN_datasets/confirmed_single_AGN/UNK_085728.05+005016.7.fits,single_agn,"(7499.25, 9999.0]"
9337,single_AGN_datasets/confirmed_single_AGN/UNK_000910.85+004028.6.fits,single_agn,"(7499.25, 9999.0]"
2861,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.6457267086025231.fits,empty_space,"(2499.75, 4999.5]"
775,dual_AGN_datasets/train_data/1_with_AGN_852.fits,dual_agn,"(-9.999, 2499.75]"
5560,merger_datasets/train_data/2271-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4999.5, 7499.25]"
2562,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.7978319717604179.fits,empty_space,"(2499.75, 4999.5]"
3488,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.8783582875498914.fits,empty_space,"(2499.75, 4999.5]"
2965,empty_space_dataset/empty_space_train_data/ra_189.41444816195713_dec_-1.914147761234102.fits,empty_space,"(2499.75, 4999.5]"
3756,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.7620424980762073.fits,empty_space,"(2499.75, 4999.5]"
8752,single_AGN_datasets/confirmed_single_AGN/QSO_141359.75-015435.3.fits,single_agn,"(7499.25, 9999.0]"
1257,dual_AGN_datasets/train_data/1_with_AGN_12.fits,dual_agn,"(-9.999, 2499.75]"
622,dual_AGN_datasets/train_data/4_with_AGN_1362.fits,dual_agn,"(-9.999, 2499.75]"
2372,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.5473056559709442.fits,empty_space,"(-9.999, 2499.75]"
6956,offset_AGN_datasets/train_data/3_with_AGN_1097.fits,offset_agn,"(4999.5, 7499.25]"
6020,offset_AGN_datasets/train_data/11_with_AGN_1362.fits,offset_agn,"(4999.5, 7499.25]"
3758,empty_space_dataset/empty_space_train_data/ra_189.2355007935361_dec_-1.8873056559709442.fits,empty_space,"(2499.75, 4999.5]"
1398,dual_AGN_datasets/train_data/4_with_AGN_1255.fits,dual_agn,"(-9.999, 2499.75]"
3889,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.8873056559709442.fits,empty_space,"(2499.75, 4999.5]"
3453,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.7530951296551547.fits,empty_space,"(2499.75, 4999.5]"
2057,empty_space_dataset/empty_space_train_data/ra_189.43234289879925_dec_-1.94098986649726.fits,empty_space,"(-9.999, 2499.75]"
8289,single_AGN_datasets/confirmed_single_AGN/QSO_105908.78-010124.4.fits,single_agn,"(7499.25, 9999.0]"
2963,empty_space_dataset/empty_space_train_data/ra_189.5933955303782_dec_-1.2788846033393653.fits,empty_space,"(2499.75, 4999.5]"
9215,single_AGN_datasets/confirmed_single_AGN/QSO_005523.35+050634.6.fits,single_agn,"(7499.25, 9999.0]"
9475,single_AGN_datasets/confirmed_single_AGN/QSO_005007.15+000513.1.fits,single_agn,"(7499.25, 9999.0]"
