Unnamed: 0,file_name,classes,balance
6319,merger_datasets/train_data/722-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2939,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
10940,offset_AGN_datasets/train_data/18_with_AGN_387.fits,offset_agn,"(9627.5, 14441.25]"
17434,single_AGN_datasets/confirmed_single_AGN/UNK_005509.78-004521.7.fits,single_agn,"(14441.25, 19255.0]"
13676,offset_AGN_datasets/train_data/2_with_AGN_1306.fits,offset_agn,"(9627.5, 14441.25]"
4619,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
4486,dual_AGN_datasets/train_data/20_with_AGN_30.fits,dual_agn,"(-19.255, 4813.75]"
16883,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140149_00_010336_0.fits,single_agn,"(14441.25, 19255.0]"
11853,offset_AGN_datasets/train_data/2_with_AGN_1329.fits,offset_agn,"(9627.5, 14441.25]"
15942,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125051_24_002537_5.fits,single_agn,"(14441.25, 19255.0]"
4633,dual_AGN_datasets/train_data/12_with_AGN_865.fits,dual_agn,"(-19.255, 4813.75]"
15161,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084113_18_000337_8.fits,single_agn,"(14441.25, 19255.0]"
12823,offset_AGN_datasets/train_data/2_with_AGN_64.fits,offset_agn,"(9627.5, 14441.25]"
13900,offset_AGN_datasets/train_data/10_with_AGN_738.fits,offset_agn,"(9627.5, 14441.25]"
5414,merger_datasets/train_data/3964-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7902,merger_datasets/train_data/862-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12738,offset_AGN_datasets/train_data/14_with_AGN_1049.fits,offset_agn,"(9627.5, 14441.25]"
18482,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124010_93_001556_7.fits,single_agn,"(14441.25, 19255.0]"
15510,single_AGN_datasets/confirmed_single_AGN/QSO_110858.33+000751.6.fits,single_agn,"(14441.25, 19255.0]"
15938,single_AGN_datasets/confirmed_single_AGN/QSO_140828.44-012542.0.fits,single_agn,"(14441.25, 19255.0]"
18408,single_AGN_datasets/confirmed_single_AGN/QSO_145157.73+002158.5.fits,single_agn,"(14441.25, 19255.0]"
2991,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_144559_26_005040_2_.fits,dual_agn,"(-19.255, 4813.75]"
7932,merger_datasets/train_data/1850-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3382,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.05_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_10_degrees.fits,dual_agn,"(-19.255, 4813.75]"
2302,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn,"(-19.255, 4813.75]"
3251,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_230_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
2897,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
14900,single_AGN_datasets/confirmed_single_AGN_spring/QSO_143634_31_000820_9.fits,single_agn,"(14441.25, 19255.0]"
19160,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092950_67_000645_8.fits,single_agn,"(14441.25, 19255.0]"
3787,dual_AGN_datasets/train_data/12_with_AGN_1038.fits,dual_agn,"(-19.255, 4813.75]"
3902,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn,"(-19.255, 4813.75]"
11758,offset_AGN_datasets/train_data/15_with_AGN_1115.fits,offset_agn,"(9627.5, 14441.25]"
11204,offset_AGN_datasets/train_data/17_with_AGN_501.fits,offset_agn,"(9627.5, 14441.25]"
13586,offset_AGN_datasets/train_data/16_with_AGN_368.fits,offset_agn,"(9627.5, 14441.25]"
13617,offset_AGN_datasets/train_data/16_with_AGN_535.fits,offset_agn,"(9627.5, 14441.25]"
12376,offset_AGN_datasets/train_data/5_with_AGN_147.fits,offset_agn,"(9627.5, 14441.25]"
4499,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
18455,single_AGN_datasets/confirmed_single_AGN/QSO_133220.82-015036.1.fits,single_agn,"(14441.25, 19255.0]"
16674,single_AGN_datasets/confirmed_single_AGN/QSO_114650.91-002947.1.fits,single_agn,"(14441.25, 19255.0]"
5169,merger_datasets/train_data/396-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6954,merger_datasets/train_data/2317-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10652,offset_AGN_datasets/train_data/10_with_AGN_772.fits,offset_agn,"(9627.5, 14441.25]"
1591,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_270_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
1536,dual_AGN_datasets/train_data/5_with_AGN_314.fits,dual_agn,"(-19.255, 4813.75]"
16212,single_AGN_datasets/confirmed_single_AGN/QSO_000930.47+025104.0.fits,single_agn,"(14441.25, 19255.0]"
16807,single_AGN_datasets/confirmed_single_AGN/UNK_130333.51-013811.5.fits,single_agn,"(14441.25, 19255.0]"
1562,dual_AGN_datasets/train_data/15_with_AGN_955.fits,dual_agn,"(-19.255, 4813.75]"
5166,merger_datasets/train_data/2604-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5197,merger_datasets/train_data/250-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17899,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000306_93_001138_5.fits,single_agn,"(14441.25, 19255.0]"
8702,merger_datasets/train_data/5614-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11038,offset_AGN_datasets/train_data/15_with_AGN_849.fits,offset_agn,"(9627.5, 14441.25]"
13388,offset_AGN_datasets/train_data/14_with_AGN_1230.fits,offset_agn,"(9627.5, 14441.25]"
16527,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105235_68_014824_0.fits,single_agn,"(14441.25, 19255.0]"
14274,offset_AGN_datasets/train_data/3_with_AGN_776.fits,offset_agn,"(9627.5, 14441.25]"
18536,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011037_42_002742_0.fits,single_agn,"(14441.25, 19255.0]"
11266,offset_AGN_datasets/train_data/13_with_AGN_230.fits,offset_agn,"(9627.5, 14441.25]"
10611,offset_AGN_datasets/train_data/2_with_AGN_227.fits,offset_agn,"(9627.5, 14441.25]"
4868,merger_datasets/train_data/2380-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12047,offset_AGN_datasets/train_data/4_with_AGN_337.fits,offset_agn,"(9627.5, 14441.25]"
12245,offset_AGN_datasets/train_data/14_with_AGN_737.fits,offset_agn,"(9627.5, 14441.25]"
12014,offset_AGN_datasets/train_data/17_with_AGN_271.fits,offset_agn,"(9627.5, 14441.25]"
10417,offset_AGN_datasets/train_data/2_with_AGN_789.fits,offset_agn,"(9627.5, 14441.25]"
2500,dual_AGN_datasets/train_data/9_with_AGN_413.fits,dual_agn,"(-19.255, 4813.75]"
19174,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131811_68_015345_6.fits,single_agn,"(14441.25, 19255.0]"
5768,merger_datasets/train_data/5310-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11071,offset_AGN_datasets/train_data/4_with_AGN_74.fits,offset_agn,"(9627.5, 14441.25]"
2910,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
1665,dual_AGN_datasets/train_data/11_with_AGN_839.fits,dual_agn,"(-19.255, 4813.75]"
8961,merger_datasets/train_data/6978-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11408,offset_AGN_datasets/train_data/18_with_AGN_732.fits,offset_agn,"(9627.5, 14441.25]"
7710,merger_datasets/train_data/4120-cutout-HSC-G-9349-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11455,offset_AGN_datasets/train_data/1_with_AGN_721.fits,offset_agn,"(9627.5, 14441.25]"
4601,dual_AGN_datasets/train_data/12_with_AGN_129.fits,dual_agn,"(-19.255, 4813.75]"
6194,merger_datasets/train_data/4174-cutout-HSC-G-9351-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16237,single_AGN_datasets/confirmed_single_AGN/QSO_010514.54-002229.8.fits,single_agn,"(14441.25, 19255.0]"
13337,offset_AGN_datasets/train_data/3_with_AGN_863.fits,offset_agn,"(9627.5, 14441.25]"
5032,merger_datasets/train_data/2352-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9008,merger_datasets/train_data/6970-cutout-HSC-G-9377-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16047,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114633_21_000535_9.fits,single_agn,"(14441.25, 19255.0]"
8157,merger_datasets/train_data/3061-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7425,merger_datasets/train_data/5543-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
19127,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110019_74_010304_5.fits,single_agn,"(14441.25, 19255.0]"
536,dual_AGN_datasets/train_data/7_with_AGN_61.fits,dual_agn,"(-19.255, 4813.75]"
5798,merger_datasets/train_data/2269-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16901,single_AGN_datasets/confirmed_single_AGN/UNK_091615.93+005913.4.fits,single_agn,"(14441.25, 19255.0]"
10678,offset_AGN_datasets/train_data/3_with_AGN_154.fits,offset_agn,"(9627.5, 14441.25]"
13740,offset_AGN_datasets/train_data/8_with_AGN_1247.fits,offset_agn,"(9627.5, 14441.25]"
2816,dual_AGN_datasets/train_data/1_with_AGN_1285.fits,dual_agn,"(-19.255, 4813.75]"
6099,merger_datasets/train_data/4716-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17519,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145935_74_014333_1.fits,single_agn,"(14441.25, 19255.0]"
208,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
12999,offset_AGN_datasets/train_data/16_with_AGN_829.fits,offset_agn,"(9627.5, 14441.25]"
4007,dual_AGN_datasets/train_data/16_with_AGN_732.fits,dual_agn,"(-19.255, 4813.75]"
5450,merger_datasets/train_data/1405-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3895,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn,"(-19.255, 4813.75]"
10356,offset_AGN_datasets/train_data/18_with_AGN_1304.fits,offset_agn,"(9627.5, 14441.25]"
4179,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_142918_77_015538_2_.fits,dual_agn,"(-19.255, 4813.75]"
14704,single_AGN_datasets/confirmed_single_AGN_spring/QSO_105541_37_015429_2.fits,single_agn,"(14441.25, 19255.0]"
9026,merger_datasets/train_data/3501-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2002,dual_AGN_datasets/train_data/1_with_AGN_929.fits,dual_agn,"(-19.255, 4813.75]"
12233,offset_AGN_datasets/train_data/2_with_AGN_824.fits,offset_agn,"(9627.5, 14441.25]"
9876,offset_AGN_datasets/train_data/14_with_AGN_625.fits,offset_agn,"(9627.5, 14441.25]"
14336,offset_AGN_datasets/train_data/12_with_AGN_546.fits,offset_agn,"(9627.5, 14441.25]"
15332,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002941_87_003713_8.fits,single_agn,"(14441.25, 19255.0]"
7586,merger_datasets/train_data/3310-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17646,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094310_46_004629_3.fits,single_agn,"(14441.25, 19255.0]"
6295,merger_datasets/train_data/4057-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9556,merger_datasets/train_data/5867-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14698,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115549_36_014114_8.fits,single_agn,"(14441.25, 19255.0]"
941,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
2734,dual_AGN_datasets/train_data/12_with_AGN_607.fits,dual_agn,"(-19.255, 4813.75]"
11503,offset_AGN_datasets/train_data/0_with_AGN_538.fits,offset_agn,"(9627.5, 14441.25]"
421,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_210_degrees_1.0_QSO_105309_32_011002_5_.fits,dual_agn,"(-19.255, 4813.75]"
16908,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000959_25_010553_0.fits,single_agn,"(14441.25, 19255.0]"
11047,offset_AGN_datasets/train_data/7_with_AGN_99.fits,offset_agn,"(9627.5, 14441.25]"
5007,merger_datasets/train_data/2666-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16647,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133113_33_000952_3.fits,single_agn,"(14441.25, 19255.0]"
14008,offset_AGN_datasets/train_data/5_with_AGN_71.fits,offset_agn,"(9627.5, 14441.25]"
11300,offset_AGN_datasets/train_data/5_with_AGN_292.fits,offset_agn,"(9627.5, 14441.25]"
18497,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132522_49_005332_7.fits,single_agn,"(14441.25, 19255.0]"
8929,merger_datasets/train_data/2779-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15676,single_AGN_datasets/confirmed_single_AGN/QSO_014838.20+045808.1.fits,single_agn,"(14441.25, 19255.0]"
8847,merger_datasets/train_data/2668-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18362,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011553_49_011953_7.fits,single_agn,"(14441.25, 19255.0]"
9083,merger_datasets/train_data/3468-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4733,dual_AGN_datasets/train_data/5_with_AGN_1112.fits,dual_agn,"(-19.255, 4813.75]"
6186,merger_datasets/train_data/4672-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17554,single_AGN_datasets/confirmed_single_AGN/QSO_003941.75+022818.7.fits,single_agn,"(14441.25, 19255.0]"
5905,merger_datasets/train_data/2609-cutout-HSC-G-9588-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6438,merger_datasets/train_data/5169-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17377,single_AGN_datasets/confirmed_single_AGN/QSO_004521.08+043554.9.fits,single_agn,"(14441.25, 19255.0]"
8924,merger_datasets/train_data/7280-cutout-HSC-G-9374-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14094,offset_AGN_datasets/train_data/5_with_AGN_182.fits,offset_agn,"(9627.5, 14441.25]"
9266,merger_datasets/train_data/3871-cutout-HSC-G-9830-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1818,dual_AGN_datasets/train_data/14_with_AGN_1147.fits,dual_agn,"(-19.255, 4813.75]"
14677,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001701_19_005319_6.fits,single_agn,"(14441.25, 19255.0]"
185,dual_AGN_datasets/train_data/19_with_AGN_981.fits,dual_agn,"(-19.255, 4813.75]"
5774,merger_datasets/train_data/1539-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6139,merger_datasets/train_data/6883-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16340,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122403_25_001037_2.fits,single_agn,"(14441.25, 19255.0]"
3070,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
15495,single_AGN_datasets/confirmed_single_AGN/QSO_005007.15+000513.1.fits,single_agn,"(14441.25, 19255.0]"
2712,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
13207,offset_AGN_datasets/train_data/13_with_AGN_349.fits,offset_agn,"(9627.5, 14441.25]"
2209,dual_AGN_datasets/train_data/16_with_AGN_334.fits,dual_agn,"(-19.255, 4813.75]"
1199,dual_AGN_datasets/train_data/8_with_AGN_303.fits,dual_agn,"(-19.255, 4813.75]"
3182,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_133420_54_010744_6_.fits,dual_agn,"(-19.255, 4813.75]"
18784,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112120_22_003019_2.fits,single_agn,"(14441.25, 19255.0]"
16392,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011335_11_001218_0.fits,single_agn,"(14441.25, 19255.0]"
6594,merger_datasets/train_data/491-cutout-HSC-G-9564-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9398,merger_datasets/train_data/1381-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18473,single_AGN_datasets/confirmed_single_AGN/QSO_015645.67+014108.6.fits,single_agn,"(14441.25, 19255.0]"
6500,merger_datasets/train_data/2361-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9501,merger_datasets/train_data/1597-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13052,offset_AGN_datasets/train_data/6_with_AGN_947.fits,offset_agn,"(9627.5, 14441.25]"
934,dual_AGN_datasets/train_data/14_with_AGN_325.fits,dual_agn,"(-19.255, 4813.75]"
4376,dual_AGN_datasets/train_data/19_with_AGN_192.fits,dual_agn,"(-19.255, 4813.75]"
13439,offset_AGN_datasets/train_data/11_with_AGN_522.fits,offset_agn,"(9627.5, 14441.25]"
16960,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010018_64_000456_9.fits,single_agn,"(14441.25, 19255.0]"
11090,offset_AGN_datasets/train_data/1_with_AGN_178.fits,offset_agn,"(9627.5, 14441.25]"
12213,offset_AGN_datasets/train_data/1_with_AGN_634.fits,offset_agn,"(9627.5, 14441.25]"
1803,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
9950,offset_AGN_datasets/train_data/5_with_AGN_1082.fits,offset_agn,"(9627.5, 14441.25]"
15885,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111239_30_001627_8.fits,single_agn,"(14441.25, 19255.0]"
18859,single_AGN_datasets/confirmed_single_AGN/QSO_014333.68-001249.3.fits,single_agn,"(14441.25, 19255.0]"
9961,offset_AGN_datasets/train_data/19_with_AGN_160.fits,offset_agn,"(9627.5, 14441.25]"
8070,merger_datasets/train_data/772-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10673,offset_AGN_datasets/train_data/16_with_AGN_272.fits,offset_agn,"(9627.5, 14441.25]"
5257,merger_datasets/train_data/5407-cutout-HSC-G-9613-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3593,dual_AGN_datasets/train_data/12_with_AGN_210.fits,dual_agn,"(-19.255, 4813.75]"
4018,dual_AGN_datasets/train_data/12_with_AGN_370.fits,dual_agn,"(-19.255, 4813.75]"
10418,offset_AGN_datasets/train_data/7_with_AGN_242.fits,offset_agn,"(9627.5, 14441.25]"
4286,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn,"(-19.255, 4813.75]"
3450,dual_AGN_datasets/train_data/2_with_AGN_535.fits,dual_agn,"(-19.255, 4813.75]"
10500,offset_AGN_datasets/train_data/18_with_AGN_619.fits,offset_agn,"(9627.5, 14441.25]"
86,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_100_degrees_1.0_QSO_125032_84_010514_3_.fits,dual_agn,"(-19.255, 4813.75]"
1406,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
18116,single_AGN_datasets/confirmed_single_AGN/QSO_101353.19+001513.7.fits,single_agn,"(14441.25, 19255.0]"
7613,merger_datasets/train_data/2167-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17277,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114427_77_001445_1.fits,single_agn,"(14441.25, 19255.0]"
8499,merger_datasets/train_data/357-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15443,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001911_16_003521_6.fits,single_agn,"(14441.25, 19255.0]"
16160,single_AGN_datasets/confirmed_single_AGN/QSO_014043.09+024604.6.fits,single_agn,"(14441.25, 19255.0]"
16556,single_AGN_datasets/confirmed_single_AGN/QSO_090023.33-005732.9.fits,single_agn,"(14441.25, 19255.0]"
6125,merger_datasets/train_data/1170-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5478,merger_datasets/train_data/2523-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5988,merger_datasets/train_data/2878-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8876,merger_datasets/train_data/3723-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9824,offset_AGN_datasets/train_data/8_with_AGN_680.fits,offset_agn,"(9627.5, 14441.25]"
3446,dual_AGN_datasets/train_data/12_with_AGN_1031.fits,dual_agn,"(-19.255, 4813.75]"
8215,merger_datasets/train_data/7433-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4899,merger_datasets/train_data/6364-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10558,offset_AGN_datasets/train_data/17_with_AGN_88.fits,offset_agn,"(9627.5, 14441.25]"
11553,offset_AGN_datasets/train_data/15_with_AGN_898.fits,offset_agn,"(9627.5, 14441.25]"
17721,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114529_38_003710_1.fits,single_agn,"(14441.25, 19255.0]"
7175,merger_datasets/train_data/4610-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15841,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110005_00_001308_7.fits,single_agn,"(14441.25, 19255.0]"
8559,merger_datasets/train_data/4670-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18177,single_AGN_datasets/confirmed_single_AGN/QSO_012941.72-002043.3.fits,single_agn,"(14441.25, 19255.0]"
2860,dual_AGN_datasets/train_data/8_with_AGN_1155.fits,dual_agn,"(-19.255, 4813.75]"
11607,offset_AGN_datasets/train_data/19_with_AGN_189.fits,offset_agn,"(9627.5, 14441.25]"
425,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_120126_54_010912_8_.fits,dual_agn,"(-19.255, 4813.75]"
17306,single_AGN_datasets/confirmed_single_AGN/QSO_003615.59+005757.2.fits,single_agn,"(14441.25, 19255.0]"
522,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
8170,merger_datasets/train_data/1609-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4593,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn,"(-19.255, 4813.75]"
2244,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn,"(-19.255, 4813.75]"
639,dual_AGN_datasets/train_data/17_with_AGN_160.fits,dual_agn,"(-19.255, 4813.75]"
9836,offset_AGN_datasets/train_data/11_with_AGN_1097.fits,offset_agn,"(9627.5, 14441.25]"
563,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn,"(-19.255, 4813.75]"
16075,single_AGN_datasets/confirmed_single_AGN_spring/QSO_100534_76_015916_4.fits,single_agn,"(14441.25, 19255.0]"
14252,offset_AGN_datasets/train_data/5_with_AGN_1089.fits,offset_agn,"(9627.5, 14441.25]"
3528,dual_AGN_datasets/train_data/2_with_AGN_93.fits,dual_agn,"(-19.255, 4813.75]"
15613,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103922_82_020740_4.fits,single_agn,"(14441.25, 19255.0]"
1640,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
